,author,counts,date,sometext,time,title
15,Владимир Скрипин,   85  , 10.08.2018 в 13:56 ," Космические войска появятся у США уже в ближайшие два года. По крайней мере, такие сроки обозначил вице-президент США и нынешний лидер республиканцев Майк Пенс (на фото выше) в недавнем…", Обновлено: 10.08.2018 в 13:58 ," Эксклюзивность Fortnite для Samsung закончится раньше, чем Galaxy Note9 поступит в продажу"
16,Вадим Карпусь,   74  , 10.08.2018 в 13:16 ," Ресурс Android Police опубликовал изображение смартфона, на задней панели которого красуется надпись Palm. ПО данным источника, смартфон Palm намерена выпустить компания TCL. Пока что устройство…", Обновлено: 10.08.2018 в 13:16 , «Киевстар» запустил связь 4G на курортах Запорожской области
17,Владимир Скрипин,   352  , 10.08.2018 в 13:01 , Компания «Samsung Electronics Украина» объявила о начале приема предварительных заказов на представленный вчера новый флагманский смартфон Galaxy Note9. И теперь мы можем узнать украинскую цену новинки.…, Обновлено: 10.08.2018 в 15:54 ," Первую партию смартфона Oppo Find X Lamborghini Edition, несмотря на цену в $1500, раскупили за 4 секунды"
18,Владимир Скрипин,   66  , 10.08.2018 в 12:58 ," Неожиданное заявление основателя Tesla Илона Маска о планах выкупить с биржи акции компании вызвало широкий резонанс в сети, неслабо встряхнуло фондовые биржи и привлекло внимание регулятора…", Обновлено: 10.08.2018 в 15:22 ," За предзаказ умных часов Samsung Galaxy Watch, которые стоят 9 999 грн (42 мм) и 10 999 грн (46 мм), дают в подарок беспроводные наушники"
19,Вадим Карпусь,   34  , 10.08.2018 в 10:59 ," Корпорация Microsoft запустила эксперимент с размещением центра обработки данных под водой в рамках проекта Project Natick. Это не первая её инициатива в данном направлении, но в этот раз она также…", Обновлено: 10.08.2018 в 13:01 , Администрация Трампа планирует создать космические войска уже до 2020 года
20,Владимир Скрипин,   104  , 10.08.2018 в 10:33 ," На вчерашней презентации Galaxy Note9 компания Samsung похвасталась, что ее новый флагманский смартфон получил рекомендацию YouTube Signature Device. Да, вчера мы тоже впервые услышали об этой рекомендации. Это…", Обновлено: 10.08.2018 в 10:33 ,Android 9 Pie
21,Игорь Мозуль,   32  , 10.08.2018 в 09:47 ," У Sony появился хороший повод, чтобы отпраздновать – количество проданных игровых консолей PlayStation недавно превысило отметку 500 млн единиц. Свою первую консоль компания выпустила в далёком 1994…", Обновлено: 10.08.2018 в 09:39 ,Состоялся официальный релиз Android 9 Pie
22,Олег Касич,   65  , 10.08.2018 в 09:30 ," Когда столбик термометра за окном держится у отметки +30C, вопрос охлаждения компонентов ПК возникает сам по себе. В таких ситуациях не всегда можно полагаться на штатные процессорные кулеры,…", Обновлено: 11.08.2018 в 11:23 ,Android P: 10 главных нововведений
23,Владимир Скрипин,   12  , 10.08.2018 в 09:05 ," Вместе с новым флагманским смартфоном Samsung Galaxy Note9 компания представила и различные фирменные аксессуары для него. Среди них – новая беспроводная зарядная станция Wireless Charger Duo, которая…", Обновлено: 10.08.2018 в 09:05 ,Знакомство с Android P Beta 2 (DP3) на примере Sony Xperia XZ2
24,Владимир Скрипин,   150  , 10.08.2018 в 08:34 ," Буквально на днях мы узнали расписание и цены на билеты поезда «четырех столиц», который начнет курсировать с 28 сентября по маршруту Киев-Рига и по пути будет заходить в Минск и Вильнюс.…", Обновлено: 10.08.2018 в 08:13 ," В маршрут поезда «четырех столиц» хотят включить еще и пятую столицу (Таллинн), что увеличит время в пути до 29 часов"
25,Игорь Мозуль,   2  , 10.08.2018 в 08:03 ," На вчерашнем мероприятии Galaxy Unpacked 2018, помимо смартфона Galaxy Note9, смарт-часов Galaxy Watch и «умной» колонки Galaxy Home, компания Samsung также представила второе поколение виртуального ассистента Bixby,…", Обновлено: 10.08.2018 в 07:25 , Bixby 2.0 запустят вместе с Galaxy Note9. Персональный помощник поможет заказать столик в ресторане или вызвать Uber
26,Вадим Карпусь,   63  , 09.08.2018 в 19:55 , Одновременно со смартфоном Galaxy Note9 компания Samsung анонсировала и собственную версию умной колонки под названием Galaxy Home. Производитель обещает реализовать высокое качество звука и элегантный…, Обновлено: 09.08.2018 в 20:02 , Samsung анонсировала умную колонку Galaxy Home с поддержкой виртуального ассистента Bixby
27,Владимир Скрипин,   130  , 09.08.2018 в 19:50 ," Как и ожидалось, вместе с новым флагманским смартфоном Samsung Galaxy Note9, о котором мы уже успели рассказать, были представлены новые умные часы. Называется новинка просто Galaxy Watch, без каких-либо…", Обновлено: 10.08.2018 в 07:34 ," Представлены умные часы Samsung Galaxy Watch, большая версия может работать неделю без подзарядки"
28,Тарас Мищенко,   16  , 09.08.2018 в 19:17 ," Samsung Galaxy Note9 — это эволюционное развитие линейки Note, с которым компания не вносит в неё кардинальных изменений, но в то же время расширяет функциональность. По ряду параметров аппарат…", Обновлено: 09.08.2018 в 19:17 , Samsung Galaxy Note 9: что нового?
29,Вадим Карпусь,   136  , 09.08.2018 в 19:10 ," После нескольких лет разработки компания Rockstar наконец продемонстрировала первый геймплейный трейлер игры Red Dead Redemption 2. Нам обещают огромный открытый мир, и показали достаточно длительный…", Обновлено: 10.08.2018 в 15:20 ," 6 минут игрового процесса Red Dead Redemption 2: огромный открытый мир, свобода выбора и взаимодействие с лошадьми"
30,Тарас Мищенко,   183  , 09.08.2018 в 18:31 ," Компания Samsung буквально только что представила флагманский смартфон Galaxy Note9, оснащённый крупным дисплеем и электронным пером S Pen. Нам уже удалось познакомиться с этой моделью и в этом…", Обновлено: 09.08.2018 в 18:47 , Первый взгляд на смартфон Samsung Galaxy Note9
31,Вадим Карпусь,   18  , 09.08.2018 в 17:29 ," Для бета-тестеров стала доступна новая версия браузера Chrome 69, благодаря чему удалось узнать некоторые новые функции, которые разработчики подготовили для пользователей. Во-первых, в…", Обновлено: 09.08.2018 в 17:06 , Браузер Chrome 69 получит оптимизацию для смартфонов с вырезом в дисплее и станет медиаплеером для Android Go
32,Владимир Скрипин,   83  , 09.08.2018 в 16:54 ," Сегодня состоится пресс-конференция Samsung в Нью-Йорке, посвященная анонсу нового флагманского смартфона Samsung Galaxy Note9, о котором мы последнее время много писали. Мероприятие начнется в 18:00 и…", Обновлено: 09.08.2018 в 19:51 , Прямая видеотрансляция презентации Samsung Galaxy Note9 [завершена]
33,Владимир Скрипин,   222  , 09.08.2018 в 15:45 ," На этой неделе Европейский суд вынес решение по делу об авторском праве, которое в очередной раз показывает, что надо быть осмотрительнее с чужими фотографиями. Для начала коротко расскажем…", Обновлено: 09.08.2018 в 16:14 , Европейский суд: любая найденная в интернете фотография может использоваться только с разрешения автора
34,Вадим Карпусь,   48  , 09.08.2018 в 14:51 ," Сегодня открывается фестиваль QuakeCon 2018, и в честь этого события компания Bethesda предлагает поклонникам вселенной The Elder Scrolls  возможность бесплатно опробовать игру The Elder Scrolls Online на протяжении…", Обновлено: 09.08.2018 в 17:00 ," Игру The Elder Scrolls Online можно опробовать бесплатно до 15 августа, включая зону Вварденфелл"
35,Владимир Скрипин,   15  , 09.08.2018 в 14:13 ," Представленная вчера новая линейка смартфонов Meizu 16 оказалась неполной – вместе с Meizu 16 и Meizu 16 Plus ожидалась еще более доступная третья модель Meizu X8 на базе SoC Snapdragon 710. Но ее мы вчера, как…", Обновлено: 09.08.2018 в 14:11 , Официально: Meizu представит конкурента Xiaomi Mi 8 SE уже в сентябре
36,Вадим Карпусь,   65  , 09.08.2018 в 13:59 ," На Diablo III интерес Blizzard к данной франшизе не заканчивается. Менеджер по работе с сообществом Бренди Кэмел рассказала в новом видео, что у компании в разработке находится «несколько проектов по…", Обновлено: 09.08.2018 в 13:27 , Blizzard работает над несколькими проектами по вселенной Diablo
37,Владимир Скрипин,   5  , 09.08.2018 в 13:23 ," Участники форума XDA Developers обнаружили еще одно новшество ОС Android 9.0 Pie, о котором ранее не сообщалось. Оно касается функциональности Turn on Wi-Fi automatically, которая отвечает за автоматическое…", Обновлено: 09.08.2018 в 14:16 , Функция автоматической активации Wi-Fi будет доступна на всех смартфонах с Android 9.0 Pie
38,Реклама,   42  , 09.08.2018 в 13:00 ," 8 августа в Пекине (Китай), прошла презентация новинок от компании Meizu, на которой были представлены два флагманских смартфона: Meizu 16th и Meizu 16th Plus. Начало продаж Meizu 16th в Украине ожидается в…", Обновлено: 09.08.2018 в 12:55 , Меняющий рынок флагманский смартфон Meizu 16th уже доступен для предзаказа в Украине P
39,Сергей Светличный,   3  , 09.08.2018 в 12:50 ," LG OLED65W8PLA, или LG Signature W8, во многом похож на модель прошлого года (с незначительными улучшениями и без того отличной OLED-панели), однако за счет использования нового, более мощного процессора…", Обновлено: 09.08.2018 в 12:39 , Видеообзор OLED-телевизора LG OLED65W8PLA
40,Вадим Карпусь,   47  , 09.08.2018 в 12:43 , Компания Google обновила свой браузер Chrome для Windows и добавила в него поддержку центра уведомлений Windows 10. Эта функция тестировалась на протяжении нескольких месяцев. Теперь уведомления из…, Обновлено: 09.08.2018 в 12:31 , Chrome теперь поддерживает передачу уведомлений в центр уведомлений Windows 10
41,Владимир Скрипин,   136  , 09.08.2018 в 12:23 ," На днях общественность взбудоражила новость о том, что Tesla может уйти с биржи и стать приватной компанией. Как известно, после того, как основатель и глава Tesla Илон Маск сообщил о планах выкупа…", Обновлено: 09.08.2018 в 12:23 , Комиссия по ценным бумагам и биржам США заинтересовалась твитами Маска о выкупе акций Tesla и начала расследование
42,Владимир Скрипин,   13  , 09.08.2018 в 11:34 ," Как и в случае многих других смартфонов, приближение анонса Huawei Mate 20 Pro сопровождается не только потоком утечек, но соответствующей официальной рекламной кампанией, призванной подогреть…", Обновлено: 09.08.2018 в 11:34 , Рекламное изображение смартфона Huawei Mate 20 Pro указывает на аккумулятор самой большой емкости
43,Вадим Карпусь,   103  , 09.08.2018 в 11:08 ," Министр экологии и природных ресурсов Остап Семерак убежден, что Украина должна активно развиваться в направлении энергосбережения и увеличивать долю возобновляемых источников…", Обновлено: 09.08.2018 в 11:08 ," К 2035 году Украина увеличит долю возобновляемой энергетики до 11%, а в Виннице строится второй завод по выпуску солнечных панелей"
44,Сергей Светличный,   86  , 09.08.2018 в 11:00 , Компания LG продолжает совершенствовать линейку OLED-телевизоров класса премиум – LG Signature. В прошлом году к нам на обзор попала 65-дюймовая модель LG OLED TV G7; флагманом же в модельном ряду 2018 года…, Обновлено: 09.08.2018 в 10:57 , Обзор телевизора LG OLED65W8PLA
45,Владимир Скрипин,   253  , 09.08.2018 в 10:32 ," На днях в украинском сегменте интернета случилось достаточно незаурядное событие – кто-то создал онлайн-инструмент, позволяющий быстро вычислять украинских программистов по IP домашнему…", Обновлено: 09.08.2018 в 13:27 ," Обновлено: Создан сайт, позволяющий быстро узнать адрес прописки и другие персональные данные украинских IT-специалистов, оформленных как ФЛП"
46,Игорь Мозуль,   19  , 09.08.2018 в 09:54 ," Южнокорейская группа компаний Samsung Group объявила о планах инвестировать 25 трлн вон ($22 млрд) в развитие искусственного интеллекта, биофармацевтики, 5G и других современных технологий, которые…", Обновлено: 09.08.2018 в 09:28 ," Samsung выделяет $22 млрд на ИИ, 5G и другие перспективные технологии"
47,Владимир Скрипин,   100  , 09.08.2018 в 09:06 ," На этой неделе Национальная комиссия, осуществляющая государственное регулирование в сфере связи и информатизации (НКРСИ) приняла решение, которым окончательно утвердила дату запуска…", Обновлено: 09.08.2018 в 10:33 , НКРСИ окончательно утвердила дату запуска услуги переноса номера (MNP) и направила проект в правительство
48,Владимир Скрипин,   77  , 09.08.2018 в 08:24 ," Планшеты Amazon всегда стояли в некотором роде особняком и выделялись на общем фоне. Во-первых, они тесно интегрированы с различными сервисами Amazon. Во-вторых, они предлагают хорошее соотношение…", Обновлено: 09.08.2018 в 11:08 , Планшет Amazon Fire HD 8 временно подешевел до $60
49,Игорь Мозуль,   37  , 09.08.2018 в 08:02 ," На протяжении последних нескольких лет мы периодически рассказывали вам о потенциально революционных очках дополненной реальности Magic Leap. И вот вчера эти самые очки, а точнее версия для…", Обновлено: 09.08.2018 в 07:33 , Очки дополненной реальности Magic Leap One Creator Edition поступили в продажу в США по цене $2295. На их разработку ушло 6 лет и $2 млрд
50,Тарас Мищенко,   245  , 08.08.2018 в 20:28 ," Компания Xiaomi совместно с магазином «Алло» объявили о скором старте продаж в Украине смартфонов Mi 8, Mi A2 и Mi A2 Lite. Из всех новинок позже всего в нашу страну приедет флагман компании — Xiaomi Mi 8,…", Обновлено: 08.08.2018 в 20:28 ," Xiaomi объявила в Украине официальные цены на модели Mi 8, Mi A2 и Mi A2 Lite"
51,Вадим Карпусь,   36  , 08.08.2018 в 19:04 ," Как и ожидалось, одновременно со смартфонами Meizu 16 и Meizu 16 Plus была представлена «парящая» колонка Meizu Gravity Speaker. Впервые она засветилась на краудфандинговой платформе Indiegogo ещё в мае 2016 года с…", Обновлено: 10.08.2018 в 09:47 , «Парящая» беспроводная колонка Meizu Gravity Speaker наконец поступила в продажу по цене $146
52,Вадим Карпусь,   45  , 08.08.2018 в 18:33 ," Компания PUBG Corporation заявила о запуске инициативы Fix PUBG (Исправить PUBG), целью которой является всесторонне улучшение игры. «Fix the Game.» This is a phrase we’ve been hearing a lot lately. So today, we’re announcing a new campaign entirely…", Обновлено: 08.08.2018 в 17:59 , Разработчики PUBG запустили кампанию Fix PUBG с целью улучшить игру
53,Вадим Карпусь,   20  , 08.08.2018 в 18:09 ," Компания Qualcomm анонсировала выпуск нового процессора Snapdragon 670, предназначенного для использования в составе устройств среднего уровня. Новинка во многом похожа на недавно представленную…", Обновлено: 08.08.2018 в 18:09 , Qualcomm анонсировала мобильный процессор Snapdragon 670 – менее производительную версию Snapdragon 710
54,Владимир Скрипин,   83  , 08.08.2018 в 17:31 ," До анонса Google Pixel 3 еще целых два месяца, но благодаря плотному потоку утечек мы уже сейчас знаем о смартфоне достаточно много. И если так будет продолжаться, то к моменту анонса не остается…", Обновлено: 08.08.2018 в 18:05 , Google Pixel 3 XL: фото и видео с распаковкой предсерийного экземпляра смартфона
55,Вадим Карпусь,   266  , 08.08.2018 в 17:11 ," В прошлом месяце Министр инфраструктуры Украины Владимир Омелян заявил, что 28 сентября будет запущен поезд «четырёх столиц», который свяжет Киев и Ригу, а кроме того, будет проходить через…", Обновлено: 08.08.2018 в 17:11 , Поездка на поезде «четырёх столиц» из Киева в Ригу займёт 19 часов и будет стоить 1855 грн
56,Владимир Скрипин,   72  , 08.08.2018 в 17:00 ," Стараясь подстегнуть продажи своих видеокарт, а заодно немного отвлечь внимание от грядущего анонса новой флагманской видеокарты NVIDIA GeForce GTX 1180, компания AMD объявила о старте новой…", Обновлено: 08.08.2018 в 18:32 , Raise the Game: AMD дарит покупателям видеокарт серии Radeon RX и готовых систем с ними комплект из трех еще не вышедших игр
57,Владимир Скрипин,   26  , 08.08.2018 в 16:30 ," Несколько часов назад были представлены новые флагманские смартфоны Meizu 16 и 16 Plus, которые получились достаточно интересными устройствами – у них привлекательный дизайн, да и соотношение…", Обновлено: 08.08.2018 в 16:30 , С анонсом смартфонов Meizu 16 модели Meizu 15 значительно подешевели
58,Вадим Карпусь,   22  , 08.08.2018 в 16:16 , У армии США появился новый план по борьбе с неприятельскими дронами. Для их уничтожения предлагается использовать высокомощные авиационные микроволновые пушки. Их планируется закупить у…, Обновлено: 08.08.2018 в 16:48 , Армия США закупит микроволновые пушки для борьбы с БПЛА
59,Вадим Карпусь,   51  , 08.08.2018 в 15:43 , Компания Tesla реализовала новую функцию в своих бытовых аккумуляторных батареях PowerWall. Она позволит сохранять энергоснабжение дома даже в условиях наступления стихийного бедствия. Новая…, Обновлено: 08.08.2018 в 16:48 , Домашние батареи Tesla Powerwall получили специальный режим накопления энергии в случае приближения шторма
60,Владимир Скрипин,   166  , 08.08.2018 в 15:26 ," Сегодня на специальном мероприятии в Пекине компания Meizu официально представила новые смартфоны Meizu 16 и Meizu 16 Plus (некоторые ресурсы называют старшую модель 16 Pro). Не секрет, что аппараты этого…", Обновлено: 08.08.2018 в 17:07 ," Представлены смартфоны Meizu 16 и Meizu 16 Plus: привлекательный дизайн, SoC Snapdragon 845 и цена от $395"
61,Виталий Богданов,   66  , 08.08.2018 в 14:37 ," Компания Mionix в свое время удивила нас мышью Naos QG со встроенным оптическим пульсометром. Нельзя сказать, что такая функциональность необходима в мыши, но идея была интересной. Производитель…", Обновлено: 08.08.2018 в 14:37 , Обзор механической клавиатуры Mionix Wei
62,Владимир Скрипин,   276  , 08.08.2018 в 13:41 , Депутаты киевского городского совета предложили до конца 2019 установить на всех станциях Киевского метрополитена табло обратного отсчета времени до прибытия поезда. Авторами инициативы…, Обновлено: 08.08.2018 в 13:42 ," Депутаты предложили установить в киевском метро систему обратного отсчета времени до прибытия поезда, цена проекта – до 140 млн грн"
63,Владимир Скрипин,   44  , 08.08.2018 в 13:11 ," ОС Android 9.0 Pie уже доступна для смартфонов Google Pixel и Pixel 2, а также сторонних Essential Phone, Nokia 7 Plus и Xiaomi Mix 2s. И некоторые производители уже начали готовить соответствующее обновление до Android 9.0 Pie для…", Обновлено: 08.08.2018 в 13:52 , В следующем году еще дюжина мобильных устройств Samsung получит обновление до Android 8.0 Oreo
64,Вадим Карпусь,   55  , 08.08.2018 в 12:49 ," Компания Intel выпустила новую линейку твердотельных накопителей 660p Series в исполнении M.2 NVMe. В накопителях этой линейки применяются 64-слойные чипы флэш-памяти 3D QLC NAND, способные хранить по 4 бита…", Обновлено: 08.08.2018 в 12:44 , Intel анонсировала SSD 660p Series M.2 NVMe на базе чипов QLC NAND с высокими скоростными показателями и ценой от $100
65,Вадим Карпусь,   12  , 08.08.2018 в 12:22 ," Компания HMD Global начала рассылать приглашения на специальное мероприятие, которое будет проходить в Индии 21 августа. В приглашении не указано, какое именно устройство планируется…", Обновлено: 08.08.2018 в 12:22 , Анонс смартфона Nokia 6.1 Plus ожидается 21 августа
66,Игорь Сушон,   111  , 08.08.2018 в 12:12 ," Сейчас рынок пришел к той точке, в которой не только флагманские, но и доступные устройства могут хорошо работать и приятно выглядеть. Это безусловно не означает, что топовые линейки больше…", Обновлено: 08.08.2018 в 15:55 , Обзор смартфона ASUS ZenFone Max Pro (M1)
67,Владимир Скрипин,   381  , 08.08.2018 в 11:43 ," Позавчера весьма неожиданно Google взяла и выпустила финальную версию новой ОС Android 9.0 Pie. Сейчас новая ОС доступна только владельцам смартфонов Google Pixel и Pixel 2, а также Essential Phone, но до конца осени…", Обновлено: 08.08.2018 в 13:51 , «Пути назад – нет»: В Android 9.0 Pie компания Google лишила пользователей возможности возвращаться на более старые версии ОС
68,Вадим Карпусь,   5  , 08.08.2018 в 11:29 ," Компания NEC анонсировала внедрение крупномасштабной системы распознавания лиц, которая будет запущена к Олимпийским и Паралимпийским играм 2020 года в Токио. Система будет использоваться для…", Обновлено: 08.08.2018 в 10:48 ," NEC показала систему распознавания лиц, которая будет обслуживать Олимпийские игры в Токио в 2020 году"
69,Вадим Карпусь,   17  , 08.08.2018 в 10:59 ," Компания Samsung подготовила к выпуску новый твердотельный накопитель для массового потребительского сегмента рынка, который отличается высокой ёмкостью. Этого удалось достичь благодаря…", Обновлено: 08.08.2018 в 11:37 , Samsung анонсировала SSD ёмкостью 4 ТБ для массового потребительского рынка
70,Владимир Скрипин,   286  , 08.08.2018 в 10:43 ," Не секрет, что интернет в Украине – один из самых дешевых в мире. Очередное тому подтверждение, или, корректнее будет сказать, напоминание – новый рейтинг городов с самым дорогим интернетом,…", Обновлено: 08.08.2018 в 12:06 ," Интернет в Украине по-прежнему один из самых доступных в мире, самый дешевый он – в Сумах [Рейтинг]"
71,Владимир Скрипин,   65  , 08.08.2018 в 10:01 ," Все уже привыкли к постоянным финансовым трудностям и стабильной убыточности тайваньской компании HTC, так что обычно ее ежемесячные отчеты не вызывают абсолютно никакого интереса. Но на…", Обновлено: 08.08.2018 в 09:48 , HTC установила новый антирекорд по выручке за последние 15 лет
72,Игорь Мозуль,   15  , 08.08.2018 в 09:38 ," Компания Mozilla запускает экспериментальное расширение для браузера Firefox под названием Advance, которое рекомендует пользователям новые веб-страницы в зависимости от их предпочтений, а также…", Обновлено: 08.08.2018 в 09:07 ," Новый эксперимент Mozilla: расширение Firefox Advance, которое анализирует историю сетевой активности для подбора потенциально интересных сайтов и статей"
73,Владимир Скрипин,   64  , 08.08.2018 в 09:04 ," Компания «Киевстар» оплатила штраф в 21,3 млн грн, назначенный Антимонопольным комитетом Украины за обман абонентов с посекундной тарификацией. Київстар — посекундна тарифікація Штраф 21 307…", Обновлено: 08.08.2018 в 08:47 ," «Киевстар» заплатил АМКУ штраф в 21,3 млн грн"
74,Игорь Мозуль,   3  , 08.08.2018 в 08:39 ," В преддверие нового учебного года поисковый гигант добавляет несколько новых инструментов в G Suite – набор облачных сервисов, предназначенных для использования учащимися и преподавателями.…", Обновлено: 08.08.2018 в 08:20 , Google существенно обновил образовательную платформу Classroom
75,Владимир Скрипин,   194  , 08.08.2018 в 08:12 ," Вчера вечером основатель и глава известного производителя электромобилей Tesla Илон Маск в очередной раз взбудоражил общественность, а заодно и фондовый рынок — он сообщил, что думает…", Обновлено: 08.08.2018 в 08:22 ," Илон Маск заявил о планах выкупить все акции Tesla. Акции компании резко подорожали более чем на 10%, а биржам пришлось прекратить торги"
76,Вадим Карпусь,   45  , 07.08.2018 в 19:39 ," Шестой и по совместительству финальный сезон сериала «Карточный домик» появится в стриминговом сервисе Netflix 2 ноября. Примечательно, что в качестве даты выхода выбран период накануне…", Обновлено: 07.08.2018 в 20:03 , Заключительный (шестой) сезон сериала «Карточный домик» выйдет в Netflix 2 ноября
