,title,date,time,author,counts,sometext,category,Date
10,"Прощай, «Возможность»! Наиболее яркие моменты 15-летней одиссеи марсохода Opportunity",15.02.2019/11:43,Обновлено: 15.02.2019 в 12:36,Владимир Скрипин,24,"13 февраля команда инженеров Лаборатории реактивного движения NASA (JPL) предприняла последнюю попытку (всего таких попыток было совершено свыше 800) связаться с марсоходом Opportunity, который…","
Блоги
",11:43 AM 15/02/2019
11,"Приложение Samsung рассказало о новых носимых устройствах, которые будут анонсированы одновременно с Galaxy S10",15.02.2019/10:43,Обновлено: 15.02.2019 в 10:43,Вадим Карпусь,9,"Обновление приложения Samsung для носимых устройств непреднамеренно раскрыло всю линейку новых продуктов, которые будут анонсированы вместе с флагманским смартфоном Galaxy S10. В частности,…","
Новости
",10:43 AM 15/02/2019
12,Chaparral — транспортный дрон грузоподъемностью 230 кг,15.02.2019/09:41,Обновлено: 15.02.2019 в 09:41,Кирилл Иртлач,16,"Американский стартап Elroy Air представил транспортный дрон Chaparral, отличительной чертой которого является его грузоподъемность: устройство способно за раз перенести до 230 кг груза…","
Блоги
",09:41 AM 15/02/2019
13,Обзор ARTLINE Overlord RTX X99 (X99v25): игровой ПК на четверть миллиона,15.02.2019/09:30,Обновлено: 15.02.2019 в 15:04,Олег Касич,172,Еще осенью прошлого года компания Intel представила новые процессоры семейства Skylake-Х для десктопной платформы LGA2066. Обновленную линейку возглавил 18-ядерный Core i9-9980XE. Такие CPU только-только…,"
Обзоры
",09:30 AM 15/02/2019
14,Следующая миссия NASA SPHEREx займётся исследованием происхождения Вселенной и следов жизни в нашей галактике,15.02.2019/09:02,Обновлено: 15.02.2019 в 07:39,Игорь Мозуль,8,"NASA дала зелёный свет новой исследовательской миссии SPHEREx. Это космический телескоп, который займётся изучением космоса в нашей галактике и за её пределами. Запуск аппарата запланирован на 2023…","
Новости
",09:02 AM 15/02/2019
15,"Пираты распространяют на iOS взломанные версии популярных приложений, используя корпоративные сертификаты разработчиков",15.02.2019/08:35,Обновлено: 15.02.2019 в 07:36,Игорь Мозуль,43,"Буквально на днях стало известно, что Apple начала блокировать азартные игры и приложения для iOS с порнографическим контентом, создатели которых злоупотребляли программой корпоративных…","
Новости
",08:35 AM 15/02/2019
16,Разработчики PlatinumGames анонсировали свой новый проект — Astral Chain,15.02.2019/08:02,Обновлено: 15.02.2019 в 07:36,Кирилл Иртлач,7,"Разработчики PlatinumGames, известные игровому сообществу как создатели Bayonetta и NieR: Automata, анонсировали свой новый проект — Astral Chain, выполненный в сеттинге киберпанка. Руководителем разработки…","
Блоги
",08:02 AM 15/02/2019
17,"Анимированный сериал-антология для взрослых Love, Death & Robots / «Любовь, Смерть и Роботы» от Дэвида Финчера и Тима Миллера выйдет на Netflix 15 марта [трейлер]",14.02.2019/19:45,Обновлено: 14.02.2019 в 19:54,Сергей Кулеш,0,"Сервис Netflix выпустил первый трейлер необычного анимированного сериала для взрослых «Love, Death & Robots» / «Любовь, Смерть и Роботы». Проект представляет собой антологию разнообразных…","
Блоги
",07:45 PM 14/02/2019
18,"В Fortnite можно получить боевой пропуск 8 сезона бесплатно, выполнив 13 бонусных испытаний до 27 февраля (обычно он стоит $10)",14.02.2019/19:10,Обновлено: 14.02.2019 в 19:17,Сергей Кулеш,13,"Разработчики Fortnite сделали подарок фанатам своей «королевской битвы» в виде бесплатного боевого пропуска для восьмого сезона игры. Для того, чтобы получить Battle Pass бесплатно, игрокам…","
Блоги
",07:10 PM 14/02/2019
19,В электромобилях Tesla появился режим Dog Mode для поддержания комфортной для животных температуры в салоне,14.02.2019/18:43,Обновлено: 14.02.2019 в 18:43,Вадим Карпусь,81,Компания Tesla внедрила в свои электромобили специальный режим Dog Mode. Он призван обеспечить комфортные условия пребывания для домашних питомцев в салоне автомобиля. Этот режим был разработан…,"
Новости
",06:43 PM 14/02/2019
20,Обзор портативного Hi-Res плеера FiiO M3k,14.02.2019/18:40,Обновлено: 14.02.2019 в 18:40,Владимир Заец,150,"Если рассматривать компанию FiiO как производителя только портативных Hi-Res плееров, то она очень преуспела в этом и на данный момент может предложить сразу 8 современных моделей. При этом их…","
Обзоры
",06:40 PM 14/02/2019
21,"Студенты из Турина разработали для Honda концепт молодежного электромобиля Tomo, его покажут на Женевском автосалоне вместе с серийным Honda Urban EV",14.02.2019/18:02,Обновлено: 14.02.2019 в 18:03,Сергей Кулеш,17,"Японский автопроизводитель Honda пообещал представить серийный электромобиль Honda Urban EV на Женевском автосалоне, однако это будет не единственная электрическая модель, которую компания…","
Новости
",06:02 PM 14/02/2019
22,Комиссия по ценным бумагам США подала иск против бывшего юриста Apple за инсайдерскую торговлю. В компании он руководил отделом по борьбе с инсайдерской торговлей,14.02.2019/17:48,Обновлено: 14.02.2019 в 17:48,Владимир Скрипин,24,"Комиссия по ценным бумагам США (SEC) подала иск с обвинением в инсайдерской торговле против бывшего юриста Apple Джина Левоффа. Ирония заключается в том, что в компании Apple Джин Левофф возглавлял…","
Блоги
",05:48 PM 14/02/2019
23,Нил Бломкамп снял короткометражку Conviction по миру игры Anthem от BioWare [видео],14.02.2019/17:30,Обновлено: 14.02.2019 в 16:58,Сергей Кулеш,22,"Сегодня состоялась премьера короткометражного фильма Conviction от режиссера Нила Бломкампа, известного по полнометражным фантастическим фильмам «Район №9», «Элизиум», «Робот по имени Чаппи» и…","
Блоги
",05:30 PM 14/02/2019
24,Вместе со смартфоном Xiaomi Mi 9 будет представлен и новый роутер Xiaomi,14.02.2019/17:29,Обновлено: 14.02.2019 в 17:29,Владимир Скрипин,52,"Официальный постер в соцсети Weibo указывает на то, что 20 февраля вместе с новым флагманским смартфоном Xiaomi Mi 9 производитель анонсирует как минимум еще одну новинку. Особый интерес вызывает…","
Новости
",05:29 PM 14/02/2019
25,Университет Крэнфилда на базе собственного аэропорта создал воздушный коридор для беспилотников,14.02.2019/17:22,Обновлено: 14.02.2019 в 16:49,Кирилл Иртлач,1,Британский Университет Крэнфилда в Бедфордшире на базе собственного аэропорта организовал первый в стране воздушный коридор для беспилотной авиации и уже провел в этом выделенном…,"
Блоги
",05:22 PM 14/02/2019
26,"В 2019 году Google выпустит более доступные смартфоны Pixel, свои первые умные часы и другие аппаратные продукты",14.02.2019/17:09,Обновлено: 14.02.2019 в 16:49,Вадим Карпусь,14,"Как утверждают осведомлённые источники, в 2019 году компания Google намерена представить большое количество аппаратных новинок. Причём, некоторые из них будут впервые выпущены в рамках этого…","
Новости
",05:09 PM 14/02/2019
27,"КП «Информатика» рассказало о распознавании лиц в системе видеонаблюдения Киева: аналог китайской Sky Net от того же разработчика Hikvision, обработка 1100 лиц в секунду, удаление фото на 31 день и т.д.",14.02.2019/16:51,Обновлено: 15.02.2019 в 11:14,Сергей Кулеш,22,"В конце прошлой недели мы рассказали о том, что столичное коммунальное предприятие «Информатика» начало тестировать новый аналитический модуль видеонаблюдения в рамках проекта…","
Новости
",04:51 PM 14/02/2019
28,Airbus прекратит производство самых больших авиалайнеров А380 в 2021 году,14.02.2019/16:30,Обновлено: 14.02.2019 в 17:17,Владимир Скрипин,25,Компания Airbus объявила о прекращении производства крупнейшего серийного пассажирского авиалайнера в мире А380 в 2021 году сразу после отгрузки последнего борта авиакомпании Emirates в рамках…,"
Новости
",04:30 PM 14/02/2019
29,Посадочная платформа InSight установила еще один научный инструмент на поверхность Марса,14.02.2019/16:03,Обновлено: 14.02.2019 в 16:56,Кирилл Иртлач,8,"Посадочная платформа миссии InSight при помощи роботизированной руки успешно выгрузила на поверхность Красной планеты научный инструмент HP3 (Heat Flow and Physical Properties Package), который вскоре должен…","
Блоги
",04:03 PM 14/02/2019
30,"500px призналась, что была взломана полгода назад. Хакеры украли данные почти 15 млн пользователей",14.02.2019/15:43,Обновлено: 14.02.2019 в 15:43,Владимир Скрипин,26,"Платформа для обмена фотографиями 500px, являющаяся прямым конкурентом более популярного фотохостинга Flickr, рассказала об обнаруженной уязвимости в системе безопасности, затронувшей 14,8 млн…","
Новости
",03:43 PM 14/02/2019
31,"Американский производитель водородно-электрических грузовиков Nikola Motor выпустит и чисто электрические версии моделей Nikola Two и Tre с батареями на 500 кВтч, 750 кВтч и 1 МВтч",14.02.2019/15:07,Обновлено: 14.02.2019 в 16:02,Сергей Кулеш,51,"Американская компания Nikola Motor, известная по линейке водородно-электрических грузовиков Nikola One / Two / Tre, сделала весьма неожиданное заявление. Учитывая результаты Tesla Semi и ссылаясь на спрос со…","
Новости
",03:07 PM 14/02/2019
32,The LEGO Movie 2: The Second Part  / «Лего Фильм 2» — не все у нас прекрасно,14.02.2019/14:49,Обновлено: 14.02.2019 в 14:51,Дмитрий Курятник,30,"Первая часть Лего Фильма оказалась настоящим открытием и была тепло принята как публикой всех возрастов, так и критиками. Дети были в восторге от фантастического мира, состоящего из кубиков…","
Обзоры
",02:49 PM 14/02/2019
33,"Немцы показали первые официальные изображения компактного электрокроссовера Audi Q4 e-tron. Концепт представят в Женеве весной, серийная версия выйдет в 2020-2021 годах",14.02.2019/14:30,Обновлено: 14.02.2019 в 14:54,Сергей Кулеш,23,"Немецкий автопроизводитель Audi опубликовал официальные изображения нового компактного электрокроссовера Audi Q4 e-tron, который будет официально представлен в начале марта на автосалоне в…","
Новости
",02:30 PM 14/02/2019
34,"Vodafone Украина построит в Харькове «Золотой кластер» мобильной сети с использованием технологий MIMO 4×4, AAU, 4T6S и 2T9S",14.02.2019/14:15,Обновлено: 14.02.2019 в 14:15,Сергей Кулеш,78,"Оператор мобильной связи Vodafone Украина начал пилотный проект по тестированию новейших технологий на собственной сети для улучшения связи 3G и 4G в Харькове. Партнером проекта, который получил…","
Новости
",02:15 PM 14/02/2019
35,Япония и ЕС сделают обязательной систему автоматического торможения для новых легковых автомобилей и малотоннажных грузовиков,14.02.2019/14:11,Обновлено: 14.02.2019 в 23:28,Кирилл Иртлач,49,На форуме Европейской экономической комиссии при ООН Евросоюз и Япония подписали соглашение о намерении сделать автоматические системы торможения обязательными для легковых автомобилей и…,"
Блоги
",02:11 PM 14/02/2019
36,"Раскрыты полные характеристики смартфонов Samsung Galaxy A50, Galaxy A30 и Galaxy A10",14.02.2019/13:59,Обновлено: 14.02.2019 в 13:36,Владимир Скрипин,2,"На фото показана модель Samsung Galaxy A9 (2018) Вскоре Samsung должна явить миру новые смартфоны линейки Galaxy A образца 2019 года, которые должны помочь южнокорейскому производителю более…","
Новости
",01:59 PM 14/02/2019
37,Tetris 99 – классическая головоломка с режимом Battle Royale,14.02.2019/13:35,Обновлено: 14.02.2019 в 13:35,Вадим Карпусь,25,"Популярность режима Battle Royale не может оставить равнодушными разработчиков игр, и иногда его добавляют в самые неожиданные проекты. Так, в рамках мероприятия Nintendo Direct была анонсирована игра…","
Новости
",01:35 PM 14/02/2019
38,"КГГА отчиталась о первых результатах внедрения «электронного билета»: весь общественный транспорт (1326 единиц) оснащен валидаторами, пассажиры приобрели более 2000 карт Kyiv Smart Card, опытная эксплуатация завершится осенью 2019 года",14.02.2019/13:10,Обновлено: 14.02.2019 в 16:13,Сергей Кулеш,119,"Киевская городская государственная администрация отчиталась о текущем состоянии процесса по внедрению электронного билета в общественном транспорте столицы. Так, уже сегодня оплатить…","
Новости
",01:10 PM 14/02/2019
39,Canon анонсировала более доступную полнокадровую беззеркальную камеру EOS RP за $1300 и семь новых сменных объективов с байонетом RF,14.02.2019/12:43,Обновлено: 14.02.2019 в 14:01,Вадим Карпусь,270,"Компания Canon официально анонсировала свою вторую полнокадровую беззеркальную камеру под названием EOS RP. Напомним, устройство Canon EOS R было представлено в прошлом году. Новинка отличается…","
Новости
",12:43 PM 14/02/2019
40,"На церемонии награждения DICE Awards 2019 игра God of War завоевала 9 наград из 23, включая «Игру года»",14.02.2019/12:29,Обновлено: 14.02.2019 в 12:25,Сергей Кулеш,47,"Сегодня ночью в США состоялась 22-ая ежегодная церемония награждения игр DICE Awards 2019, на которой доминировала игра God of War. Этот проект не только выиграл в 9 из 23 категорий, но и взял главный приз…","
Блоги
",12:29 PM 14/02/2019
41,"Первые фото, сделанные камерой смартфона Xiaomi Mi 9, впечатляют высокой детализацией. Опубликованы официальные рендеры новинки в необычном градиентном цвете",14.02.2019/12:03,Обновлено: 14.02.2019 в 12:23,Владимир Скрипин,75,"Сейчас лучшим камерофоном Xiaomi является модель Mi Mix 3, которая с результатом 103 балла в рейтинге DxOMark уступает только Huawei Mate 20 Pro, Huawei P20 Pro, iPhone Xs Max, HTC U12+ и Samsung Galaxy Note 9. В последнее время в Xiaomi все…","
Новости
",12:03 PM 14/02/2019
42,"Makani Power, создатели парящих ветрогенераторов, вошли в прямое подчинение Alphabet",14.02.2019/11:11,Обновлено: 14.02.2019 в 11:03,Кирилл Иртлач,36,"Makani Power покинули состав экспериментальной лаборатории X и официально стали подразделением холдинга Alphabet. Отметим, что инженеры Makani Power известны прежде всего своими «воздушными змеями» для…","
Блоги
",11:11 AM 14/02/2019
43,Создана интерактивная онлайн-карта самых старых деревьев Киева,14.02.2019/10:47,Обновлено: 14.02.2019 в 11:36,Владимир Скрипин,60,"Киевская компания Visicom, развивающая картографический онлайн-сервис Visicom Maps, совместно с Киевским эколого-культурным центром сделала онлайн-карту самых старых деревьев столицы Украины (вот…","
Новости
",10:47 AM 14/02/2019
44,BOE обошла LG и стала крупнейшим в мире поставщиком LCD панелей для телевизоров и мониторов,14.02.2019/10:17,Обновлено: 14.02.2019 в 11:41,Вадим Карпусь,36,Недавно компания BOE переманила у LG крупный заказ на поставку OLED панелей для смартфона Huawei Mate 20 Pro. А теперь компания также смогла опередить LG и стать крупнейшим в мире поставщиком LCD панелей…,"
Новости
",10:17 AM 14/02/2019
45,"Смартфон LG G8 ThinQ получит экран Crystal Sound OLED (CSO), способный излучать звук посредством вибраций",14.02.2019/10:05,Обновлено: 14.02.2019 в 10:05,Владимир Скрипин,16,"Как известно, на 24 февраля намечен анонс нового флагманского смартфона LG G8 ThinQ. Многие подробности об этом устройстве уже известны, вчера мы имели возможность рассмотреть дизайн новинки в…","
Новости
",10:05 AM 14/02/2019
46,"Инженеры Ford представили умную кровать, которая не позволит вашему партнеру занять вашу половину постели",14.02.2019/08:59,Обновлено: 14.02.2019 в 08:45,Кирилл Иртлач,114,"Компания Ford разработала прототип умной кровати, которая не дает партнерам занимать сторону друг друга. Как сообщается, устройство состоит из каркаса, внутри которого расположен матрас. Сам…","
Блоги
",08:59 AM 14/02/2019
47,"Waymo — неоспоримый лидер рынка беспилотных авто, а Uber и Apple — аутсайдеры [Отчет DMV по испытанию беспилотных автомобилей за 2018 год]",14.02.2019/08:37,Обновлено: 14.02.2019 в 07:59,Игорь Мозуль,47,"На днях Департамент автотранспорта Калифорнии (DMV) выпустил свежую серию отчётов от компаний, тестирующих в штате беспилотные транспортные средства. Это должно дать хоть какое-то…","
Новости
",08:37 AM 14/02/2019
48,Миссия Opportunity официально завершена. NASA прекратило попытки связаться с марсоходом,14.02.2019/08:02,Обновлено: 14.02.2019 в 09:38,Игорь Мозуль,83,"Во вторник NASA предприняло последнюю безуспешную попытку связаться с марсоходом Opportunity. Команда инженеров Лаборатории реактивного движения (JPL) отправила аппарату последнюю команду, но не…","
Новости
",08:02 AM 14/02/2019
49,Amazon и General Motors собираются инвестировать в производителя электромобилей Rivian сумму порядка $1-$2 млрд,13.02.2019/19:50,Обновлено: 13.02.2019 в 19:50,Сергей Кулеш,26,"Издания Reuters и Bloomberg практически одновременно сообщили, что американские компании Amazon и General Motors собираются инвестировать крупную сумму в стартап Rivian, недавно представивший электрический…","
Новости
",07:50 PM 13/02/2019
50,Google ограничит сферу применения Android Things лишь умными колонками и умными дисплеями,13.02.2019/19:30,Обновлено: 13.02.2019 в 19:09,Вадим Карпусь,10,"Компания Google изменила подход к своей программной платформе Android Things. Если изначально она позиционировалась в качестве единой платформы для широкого перечня интернета вещей, то теперь в Google…","
Новости
",07:30 PM 13/02/2019
51,Принцесса Эльза пытается бежать по волнам в первом тизере мультфильма Frozen 2 / «Холодное сердце 2»,13.02.2019/19:05,Обновлено: 13.02.2019 в 19:05,Владимир Скрипин,22,"Студия Disney опубликовала первый тизер-трейлер продолжения анимационного фильма Frozen / «Холодное сердце» о принцессе Эльзе, обладающей магической способностью замораживать все вокруг…","
Блоги
",07:05 PM 13/02/2019
52,"Украинская аудитория Facebook выросла на 3 млн человек за 2018 год, общее количество пользователей соцсети в нашей стране составляет 13 млн [инфографика]",13.02.2019/19:01,Обновлено: 14.02.2019 в 09:33,Сергей Кулеш,154,"Агентство PlusOne провело исследование аудитории социальной сети Facebook. Согласно полученным данным, по состоянию на январь 2019 года этой соцсетью пользовалось 13 млн украинцев. В 2018 году…","
Новости
",07:01 PM 13/02/2019
53,Электросамолет Sun Flyer 2 впервые поднялся в воздух,13.02.2019/18:49,Обновлено: 13.02.2019 в 17:55,Кирилл Иртлач,37,"Созданный американской компанией Bye Aurospace двухместный электросамолет Sun Flyer 2 успешно завершил первое летное испытание. Как сообщается, тестовый полет прошел на территории аэропорта…","
Блоги
",06:49 PM 13/02/2019
54,«Киевстар» подключил к сети 4G ещё в 112 населённых пунктов в Ивано-Франковской и Львовской областях,13.02.2019/18:33,Обновлено: 13.02.2019 в 17:55,Вадим Карпусь,41,"Оператор сотовой связи «Киевстар» сообщил об очередном расширении сети мобильной связи 4G. На этот раз была расширена зона покрытия в Ивано-Франковской и Львовской областях. Отмечается, что…","
Новости
",06:33 PM 13/02/2019
55,"Тим Кук пообещал разобраться с приложением Absher, которое вызвало критику правозащитников из-за возможности контроля перемещения саудовских женщин",13.02.2019/18:04,Обновлено: 14.02.2019 в 09:21,Вадим Карпусь,54,"Правозащитные организации Amnesty International и Human Rights Watch недавно выступили с критикой компаний Apple и Google, в магазинах приложений которых доступно для загрузки приложение Absher. Это приложение…","
Новости
",06:04 PM 13/02/2019
56,Спутниковый интернет Starlink все ближе к реальности: SpaceX запросила у FCC разрешение на установку 1 млн наземных терминалов,13.02.2019/17:52,Обновлено: 13.02.2019 в 17:52,Владимир Скрипин,120,"Как известно, амбициозный проект спутникового интернета Starlink компании SpaceX кроме запуска спутников в космос также предусматривает установку наземных терминалов. И вот сейчас стало…","
Новости
",05:52 PM 13/02/2019
57,Trend Micro представила статистику по киберугрозам в мире за 2018 год,13.02.2019/17:38,Обновлено: 13.02.2019 в 18:03,Сергей Кулеш,6,"Японская компания Trend Micro представила статистику по киберугрозам в мире за 2018 год в разрезе самых популярных видов атак и «атакуемых» стран. За прошедший год более 2,5 триллионов запросов было…","
Новости
",05:38 PM 13/02/2019
58,"Киев планирует построить 5 новых станций метро и закупить более 400 единиц трамваев, троллейбусов и электробусов до 2023 года, потратив на это 76,4 млрд грн",13.02.2019/17:15,Обновлено: 13.02.2019 в 17:19,Сергей Кулеш,118,Сегодня на заседании постоянной комиссии Киевского городского совета по вопросам бюджета и социально-экономического развития депутаты согласовали городскую целевую программу развития…,"
Новости
",05:15 PM 13/02/2019
59,"Исследователи обнаружили в электросамокатах Xiaomi уязвимость, позволяющую удаленно (до 100 м) захватить контроль над транспортным средством",13.02.2019/17:01,Обновлено: 13.02.2019 в 17:16,Владимир Скрипин,29,"Специализирующаяся на вопросах компьютерной безопасности американская компания Zimperium выявила серьезную уязвимость в электрических самокатах Xiaomi. Как утверждается, ошибка, связанная с…","
Новости
",05:01 PM 13/02/2019
60,Автомобиль года в Украине 2019: названы все победители,13.02.2019/16:50,Обновлено: 14.02.2019 в 11:32,Роман Мельниченко,122,"Постоянные читатели, надеюсь, следили за акцией «Автомобиль года в Украине»: в прошлом выходили репортажи с первого (летнего) этапа, со второго (осеннего) этапа, также отмечалось начало…","
Репортажи
",04:50 PM 13/02/2019
61,Visa и Ощадбанк запустили бесконтактную систему оплаты проезда в электротранспорте Черновцов,13.02.2019/16:34,Обновлено: 13.02.2019 в 16:46,Сергей Кулеш,30,"Сегодня, 13 февраля 2019 года, Visa и Ощадбанк запустили в Черновцах систему оплаты проезда в троллейбусах с помощью бесконтактных платежных карт и NFC-устройств (включая смартфоны с поддержкой Apple…","
Новости
",04:34 PM 13/02/2019
62,Оператор Vodafone Украина добавил услуги Pass в тарифы для контрактных клиентов,13.02.2019/16:13,Обновлено: 13.02.2019 в 16:22,Сергей Кулеш,31,"Оператор мобильной связи Vodafone Украина объявил, что теперь контрактным клиентам в тарифах Red S/M/L/LIGHT доступны услуги PASS, которые обеспечивают безлимитный доступ к любимым приложениям. Чтобы не…","
Новости
",04:13 PM 13/02/2019
63,Качественное изображение демонстрирует неанонсированный флагманский смартфон LG G8 ThinQ со всех сторон,13.02.2019/15:59,Обновлено: 13.02.2019 в 16:16,Владимир Скрипин,45,"Известный инсайдер Эван Блэсс опубликовал на своей страничке в социальной сети Twitter качественный рендер флагманского смартфона LG G8 ThinQ, который придет на смену модели LG G7 ThinQ. В общем-то, мы…","
Новости
",03:59 PM 13/02/2019
64,Появились новые сведения о смартфонах Samsung Galaxy A50 и Galaxy A20 с Android Go,13.02.2019/15:15,Обновлено: 13.02.2019 в 15:15,Вадим Карпусь,3,"Как ожидается, в первом квартале компания Samsung официально представит новые смартфоны серии Galaxy A, такие как Galaxy A10, Galaxy A20 и Galaxy A30. А уже во втором квартале на рынок должен выйти смартфон Galaxy A50.…","
Новости
",03:15 PM 13/02/2019
65,Стартап Space Roasters представил технологию космической обжарки кофе,13.02.2019/14:39,Обновлено: 13.02.2019 в 14:39,Кирилл Иртлач,60,"Стартап из ОАЭ Space Roasters представил «идеальный способ обжарки кофейных зерен» — с помощью тепла, которое вырабатывается при возвращении космических аппаратов на Землю. «Поскольку…","
Блоги
",02:39 PM 13/02/2019
66,В Украине вынесли первое решение о штрафе по новому закону о противодействии буллингу в учебных заведениях. Ученица Бориспольской школы опубликовала непристойные фото в Instagram,13.02.2019/14:06,Обновлено: 14.02.2019 в 09:33,Владимир Скрипин,425,"Фото: Shutterstock На прошлой неделе украинский суд вынес решение о штрафе за буллинг. Это первый известный случай наказания по новому закону. Копия решения, вынесенного судьей Бориспольского…","
Новости
",02:06 PM 13/02/2019
67,"Несмотря на рекордные результаты 2018 года, Activision Blizzard сократит около 770 сотрудников",13.02.2019/13:38,Обновлено: 13.02.2019 в 13:43,Вадим Карпусь,74,"Компания Activision Blizzard заявила о сокращении 8% своего персонала, под сокращение попадёт около 770 сотрудников. Такой шаг стал следствием «пересмотра приоритетов инициатив, которые не…","
Новости
",01:38 PM 13/02/2019
