,author,counts,date,sometext,time,title
20,Владимир Скрипин,   55  , 08.08.2018 в 09:04 ," Компания «Киевстар» оплатила штраф в 21,3 млн грн, назначенный Антимонопольным комитетом Украины за обман абонентов с посекундной тарификацией. Київстар — посекундна тарифікація Штраф 21 307…", Обновлено: 08.08.2018 в 08:47 ,Android 9 Pie
21,Игорь Мозуль,   2  , 08.08.2018 в 08:39 ," В преддверие нового учебного года поисковый гигант добавляет несколько новых инструментов в G Suite – набор облачных сервисов, предназначенных для использования учащимися и преподавателями.…", Обновлено: 08.08.2018 в 08:20 ,Состоялся официальный релиз Android 9 Pie
22,Владимир Скрипин,   185  , 08.08.2018 в 08:12 ," Вчера вечером основатель и глава известного производителя электромобилей Tesla Илон Маск в очередной раз взбудоражил общественность, а заодно и фондовый рынок — он сообщил, что думает…", Обновлено: 08.08.2018 в 08:22 ,Android P: 10 главных нововведений
23,Вадим Карпусь,   41  , 07.08.2018 в 19:39 ," Шестой и по совместительству финальный сезон сериала «Карточный домик» появится в стриминговом сервисе Netflix 2 ноября. Примечательно, что в качестве даты выхода выбран период накануне…", Обновлено: 07.08.2018 в 20:03 ,Знакомство с Android P Beta 2 (DP3) на примере Sony Xperia XZ2
24,Вадим Карпусь,   117  , 07.08.2018 в 18:19 ," Компания TP-Link сообщила о старте продаж в Украине роутера Archer C5400X. Отмечается, что это первое игровое решение в модельном ряду компании. Геймерский роутер TP-Link Archer C5400X основан на 4-ядерном…", Обновлено: 08.08.2018 в 08:38 , В Украине начались продажи игрового роутера TP-Link Archer C5400X по цене 9999 грн
25,Вадим Карпусь,   72  , 07.08.2018 в 17:39 ," На странице вопросов-ответов Fallout 76 появилась информация о поддерживаемых платформах для грядущей бета-версии и финальной версии игры. При этом было сказано, что игра будет доступной для «Xbox…", Обновлено: 07.08.2018 в 17:39 , Игра Fallout 76 не выйдет в Steam
26,Владимир Скрипин,   94  , 07.08.2018 в 17:15 , Сегодня космическая компания SpaceX Илона Маска успешно вывела на геостационарную орбиту индонезийский спутник связи. Но сам запуск ракеты-носителя Falcon 9 интересен другим – это впервые…, Обновлено: 07.08.2018 в 17:15 , SpaceX впервые повторно запустила мощнейшую модификацию ракеты Falcon 9 Block 5 (и снова посадила ее)
27,Вадим Карпусь,   126  , 07.08.2018 в 16:07 , Готовящаяся к выпуску версия настольной операционной системы macOS Mojave получит усовершенствованный инструментарий переноса данных при миграции с платформы Windows. При переходе с ПК на Mac…, Обновлено: 07.08.2018 в 18:27 , В macOS Mojave появится улучшенный инструментарий для миграции с Windows на Mac
28,Владимир Скрипин,   75  , 07.08.2018 в 15:29 ," Как стало известно, фильм «Бобот і Енергія Всесвіту», трейлер которого мы смотрели весной, заинтересовал европейских прокатчиков – права на международный прокат украинского фэнтези про…", Обновлено: 07.08.2018 в 15:29 , Датская LevelK купила права на международный прокат украинского фильма про ожившую трансформаторную будку «Бобот і Енергія Всесвіту»
29,Владимир Скрипин,   84  , 07.08.2018 в 14:43 ," С выходом каждой новой версии Android у части пользователей всегда возникает один и тот же вопрос о том, планируется ли выпуск соответствующего обновления для их смартфона, и если да, то когда?…", Обновлено: 07.08.2018 в 14:30 , Смартфоны Nokia одними из первых получат новую ОС Android 9.0 Pie
30,Вадим Карпусь,   58  , 07.08.2018 в 14:21 ," Судя по данным очередной порции утечек, в этом месяце может состояться презентация нового смартфона Xiaomi POCOPHONE F1. Это устройство уже прошло Bluetooth-сертификацию в контролирующих органах FCC и EEC. А…", Обновлено: 07.08.2018 в 16:18 , ОБНОВЛЕНО: Раскрыты характеристики и цены смартфона Xiaomi POCOPHONE F1
31,Вадим Карпусь,   89  , 07.08.2018 в 13:42 ," ГП «Укркосмос», являющееся главным предприятием страны в сфере космической связи, столкнулось с проблемой заморозки счетов. Причиной тому стало затянувшееся судебное противостояние с…", Обновлено: 07.08.2018 в 13:42 ," Спутниковый гигант SES добился заморозки счетов «Укркосмоса», деятельность компании под угрозой полной остановки"
32,Вадим Карпусь,   85  , 07.08.2018 в 13:19 ," При разработке электромобиля Model S компания Tesla позаимствовала многие компоненты и модули у других автомобилей. Как правило, такие чужие решения использовались для управления различными…", Обновлено: 07.08.2018 в 13:08 , Tesla упростила конструкцию Model 3 благодаря отказу от сторонних модулей в пользу компонентов собственной разработки
33,Владимир Скрипин,   149  , 07.08.2018 в 12:41 ," Клиенты украинского «Ощадбанка» из числа владельцев смартфонов iPhone и умных часов Apple Watch теперь тоже могут пользоваться преимуществами платежной системы Apple Pay, которая недавно заработала на…", Обновлено: 07.08.2018 в 13:09 , Ощадбанк подключился к платежному сервису Apple Pay
34,Владимир Скрипин,   18  , 07.08.2018 в 12:05 ," Компания Oppo вовсю готовится к премьере нового смартфона Oppo F9, который будет выделяться в первую очередь 25-мегапиксельной фронтальной камерой, спрятанной в необычном вырезе вверху по центру…", Обновлено: 07.08.2018 в 12:05 , Стали известны все характеристики селфифона Oppo F9 с необычным вырезом в экране 
35,Владимир Скрипин,   33  , 07.08.2018 в 11:18 ," Как известно, Disney которая недавно окончательно договорилась о покупке медиахолдинга 21st Century Fox за $71,3 млрд, готовит к запуску собственный стриминговый сервис, он должен заработать уже в…", Обновлено: 07.08.2018 в 12:52 , NYT: Disney потратит $100 млн на первые 10 эпизодов нового шоу во вселенной Star Wars. Примерно столько же стоит финальный сезон «Игры престолов»
36,Вадим Карпусь,   48  , 07.08.2018 в 10:42 ," Как сообщает Министерство юстиции Украины, злоумышленники создали фишинговый ресурс Единого государственного реестра деклараций лиц, уполномоченных на выполнение функций государства или…", Обновлено: 07.08.2018 в 11:04 , Обнаружен фишинговый сайт для кражи данных декларантов НАПК
37,Владимир Скрипин,   171  , 07.08.2018 в 10:02 , Уже на следующей неделе (с 15 по 18 августа) состоится международная олимпиада по робототехнике FIRST Global Challenge. В этом году соревнование будет проходить уже во второй раз. Команды из более 175 стран…, Обновлено: 07.08.2018 в 17:41 , Трое школьников представят Украину на международной олимпиаде по робототехнике FIRST Global Challenge
38,Максим Андрейчук,   91  , 07.08.2018 в 09:30 ," 18 июля Huawei представила новинки среднего сегмента — Nova 3 и Nova 3i. Старшему аппарату пока не суждено добраться до официальной украинской розницы (видимо, получился слишком хорош и составил бы…", Обновлено: 08.08.2018 в 10:58 , Первый взгляд на Huawei P Smart+ (Nova 3i)
39,Игорь Мозуль,   4  , 07.08.2018 в 09:07 ," Частная аэрокосмическая компания Rocket Lab из Новой Зеландии, о котором мы уже не раз писали, анонсировала сразу две миссии к концу текущего года с перерывом в несколько недель. Первый…", Обновлено: 07.08.2018 в 08:44 , Rocket Lab планирует выполнить два коммерческих запуска сверхлегкой ракеты Electron до конца 2018 года
40,Владимир Скрипин,   21  , 07.08.2018 в 08:38 ," После небольшого тизера стриминговый сервис Netflix выложил в сеть первый полноценный трейлер фантастического сериала Maniac / «Маньяк», черной комедии от режиссера первого сезона «Настоящего…", Обновлено: 07.08.2018 в 08:38 ," «Это не терапия, это наука»: вышел полноценный трейлер фантастического сериала Maniac про эксперименты над разумом с Эммой Стоун и Джоной Хиллом"
41,Владимир Скрипин,   92  , 07.08.2018 в 08:06 , Вчера поздно вечером AMD официально представила второе поколение процессоров AMD Ryzen Threadripper для высокопроизводительных настольных систем (HEDT). И хотя еще до анонса мы знали о новых процессорах…, Обновлено: 07.08.2018 в 08:06 , Официальный анонс процессоров AMD Ryzen Threadripper 2000-й серии
42,Антон Поздняков,   5  , 07.08.2018 в 07:38 ," Чем будут заниматься первые люди на Марсе, существуют ли параллельные вселенные, как галактики могут удаляться от нас быстрее скорости света — ответы на эти и другие вопросы слушайте в новом…", Обновлено: 07.08.2018 в 07:38 ," Подкаст The Big Beard Theory 176: Новое подтверждение ОТО, многомерные простраства и чем физика похожа на футбол"
43,Тарас Мищенко,   171  , 07.08.2018 в 00:13 ," Компания Google сообщила об официальном релизе мобильной операционной системы Android 9, которая получила название Pie. С сегодняшнего дня новая ОС будет доступна в качестве обновления для…", Обновлено: 07.08.2018 в 10:03 , Состоялся официальный релиз Android 9 Pie
44,Вадим Карпусь,   19  , 06.08.2018 в 21:36 ," В этом году компания SpaceX намерена осуществить очередной запуск своей многоразовой ракеты Falcon 9, во время которого планируется вывести на орбиту сразу 71 спутник. Это будет крупнейшая партия…", Обновлено: 06.08.2018 в 21:36 ," В рамках миссии SSO-A ракета SpaceX Falcon 9 выведет на орбиту сразу 71 спутник, но это не будет рекордом для отрасли"
45,Роман Мельниченко,   199  , 06.08.2018 в 18:39 ," Большой седан Renault Talisman умеет быть комфортным, оригинальным, экономичным. Однако об этом мало кто знает: даже опытные автолюбители редко вспоминают о данной модели. Почему так происходит –…", Обновлено: 06.08.2018 в 18:39 ," Renault Talisman: малоизвестный, но очень интересный"
46,Вадим Карпусь,   69  , 06.08.2018 в 18:19 ," Компания Apple заполнила патентную заявку, в которой описывается ноутбук MacBook нового поколения. Он полностью лишён аппаратных клавиш, зато содержит два дисплея. В верхней части расположен…", Обновлено: 06.08.2018 в 17:58 , Apple запатентовала ноутбук с виртуальной клавиатурой и невидимым тачпадом
47,Владимир Скрипин,   63  , 06.08.2018 в 17:55 ," Компьютерная команда OpenAI Five, разработанная некоммерческой организацией OpenAI специально для чемпионата The International 2018, все-таки обыграла команду профессиональных игроков в Dota 2 в двух из трех…", Обновлено: 07.08.2018 в 13:42 , Боты OpenAI обыграли команду профессиональных игроков в Dota 2 в классическом режиме «5 на 5»
48,Вадим Карпусь,   28  , 06.08.2018 в 16:48 , В настоящее время инженеры компании Google работают над созданием новых смартфонов Pixel 3 и Pixel 3 XL. Предыдущие утечки уже раскрыли дизайн и некоторые технические характеристики этих устройств.…, Обновлено: 06.08.2018 в 16:48 , Google случайно раскрыла дату презентации смартфонов серии Pixel 3
49,Владимир Скрипин,   130  , 06.08.2018 в 16:08 ," Вопрос вождения в нетрезвом состоянии всегда стоял достаточно остро. И вот сейчас «ПриватБанк», который на прошлой неделе запустил интернет-банкинг нового поколения «Приват24 для всех»,…", Обновлено: 06.08.2018 в 17:58 ," «ПриватБанк» запустил в мобильном Приват24 кнопку «Автодрайвер». Она позволит вызвать водителя, чтобы самому не садиться за руль пьяным"
50,Владимир Скрипин,   108  , 06.08.2018 в 15:18 ," Следуя ранее утвержденной «стратегии дробовика», компания LG в очередной раз расширила линейку своих смартфонов, представив новую модель Q8 (не перепутайте с прошлогодней Q8). По аналогии с…", Обновлено: 07.08.2018 в 10:52 , LG Q8 (2018) – защищенный смартфон среднего уровня с огромным экраном и стилусом
51,Вадим Карпусь,   45  , 06.08.2018 в 14:47 ," Представленный в конце мая смартфон Xiaomi Mi 8 SE стал первым устройством с процессором Snapdragon 710. Если верить слухам, то в скором времени перечень смартфонов Xiaomi на базе этого чипа расширится за…", Обновлено: 06.08.2018 в 14:47 , На фотографиях засветился смартфон Xiaomi Mi 8X на базе процессора Snapdragon 710 и без дактилоскопического датчика на задней панели
52,Владимир Скрипин,   420  , 06.08.2018 в 13:56 , Министерство экологии и природных ресурсов Украины (Минприроды Украины) вынесло на общественное обсуждение законопроект о ратификации Украиной Минаматской конвенции. Если в конечном итоге…, Обновлено: 06.08.2018 в 16:25 , Минприроды Украины предложило запретить ртутные лампы и термометры
53,Владимир Скрипин,   157  , 06.08.2018 в 13:07 ," Уже совсем скоро в продаже появятся процессоры AMD Ryzen Threadripper второго поколения. Предыдущие утечки раскрыли нам все параметры и цены грядущих процессоров AMD HEDT нового поколения, а свежая…", Обновлено: 06.08.2018 в 17:57 , В первых тестах новый флагманский CPU Ryzen Threadripper 2990WX существенно опережает прямого конкурента
54,Вадим Карпусь,   124  , 06.08.2018 в 12:33 ," Недавно стало известно, что электромобиль Tesla Model 3 Performance (включает два электродвигателя) получит экспериментальный режим Track Mode. Он позволит изменить работу некоторых систем автомобиля,…", Обновлено: 06.08.2018 в 19:51 , Tesla раскрыла особенности работы гоночного режима Track Mode в электромобиле Model 3 Performance
55,Владимир Скрипин,   25  , 06.08.2018 в 11:54 ," Британский актер сэр Патрик Хьюз Стюарт вернется к роли капитана Жана-Люка Пикара, которая принесла ему наибольшую узнаваемость, в новом сериале во вселенной Star Trek для стримингового…", Обновлено: 06.08.2018 в 12:29 ," Патрик Стюарт вернется к роли капитана Пикарда в новом сериале Star Trek. Вероятно, это будет прямое продолжение Star Trek: The Next Generation"
56,Вадим Карпусь,   24  , 06.08.2018 в 11:25 ," Великобритания обеспокоена вопросами безопасности, связанными с использованием оборудования компании Huawei. По данным источников Reuters, представители власти Великобритании высказывают…", Обновлено: 06.08.2018 в 11:25 , Великобритания обеспокоена использованием устаревшего ПО в телекоммуникационном оборудовании Huawei
57,Игорь Мозуль,   7  , 06.08.2018 в 10:39 ," В 2014 году студия Warner Bros. задумала экранизировать популярную игру Minecraft. Многострадальный проект должен был изначально возглавить Шон Леви, однако переговоры с ним не увенчались успехом.…", Обновлено: 06.08.2018 в 10:25 , Фильм Minecraft снова остался без режиссера
58,Владимир Скрипин,   204  , 06.08.2018 в 10:21 ," Все идет к тому, что в нашей стране скоро появится закон о криптовалютах. В последнее время об этом говорят все чаще, буквально на прошлой неделе НКЦБФР (Национальная комиссия по ценным…", Обновлено: 06.08.2018 в 13:13 ," Обложить нельзя освободить, или Регулирование рынка криптовалют по-украински"
59,Вадим Карпусь,   86  , 06.08.2018 в 09:43 ," Беззеркальный дизайн камер позволил создавать более компактные и лёгкие устройства, которые при этом сохранили большие размеры сенсоров, что позволяет создавать качественные изображения.…", Обновлено: 06.08.2018 в 09:43 ," Nikon рекламирует новую систему крепления объективов, которую получит грядущая линейка полнокадровых беззеркальных камер"
60,Владимир Скрипин,   89  , 06.08.2018 в 09:06 ," Специалисты iFixit добрались до новенького планшета Microsoft Surface Go, разобрали и оценили его ремонтопригодность. Забегая вперед, можно отметить, что на сей раз «чуда» не произошло. Если помните, все…", Обновлено: 06.08.2018 в 10:00 ," «Проще выкинуть, чем ремонтировать»: Специалисты iFixit не нашли в конструкции Microsoft Surface Go ни одного плюса"
61,Максим Андрейчук,   63  , 06.08.2018 в 09:00 ," Если посчитать, сколько времени уходит на общение, социальные сети, игры и просмотр видео, то фотографирование точно не назовешь главным предназначением смартфонов. Но качество камер — один…", Обновлено: 08.08.2018 в 13:42 , Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
62,Игорь Мозуль,   31  , 06.08.2018 в 08:07 ," Крупнейший в мире производитель полупроводниковой продукции, тайваньская компания TSMC в ночь с 4 на 5 августа приостановила работу нескольких своих заводов в связи с вирусной атакой. Первым…", Обновлено: 06.08.2018 в 11:04 , Заражение вирусом привело к остановке производства на заводах TSMC – единственного поставщика чипов для iPhone
63,Олег Данилов,   37  , 05.08.2018 в 13:59 ," Sharp Objects – невыносимо медленный, тягучий, пропитанный внутренним напряжением минисериал в духе True Detective по дебютному роману писательницы Гиллиан Флинн, из под ее пера позже вышла нашумевшая…", Обновлено: 05.08.2018 в 13:59 , Sharp Objects / «Острые предметы»
64,Олег Данилов,   15  , 05.08.2018 в 11:00 ," Вышедший ровно два года назад симулятор коррумпированного полицейского This Is the Police был весьма благосклонно встречен игроками и прессой, так что белорусская команда Weappy Studio тут же взялась за…", Обновлено: 03.08.2018 в 15:10 , This Is the Police 2: типа крутые легавые
65,Олег Данилов,   33  , 05.08.2018 в 09:00 ," Диснеевский Christopher Robin, рассказывающий историю повзрослевшего мальчика из детской книжки и его непутевого плюшевого медвежонка, пожалуй, самый странный фильм 2018 г. Во-первых, это совсем не…", Обновлено: 02.08.2018 в 17:49 , Christopher Robin / «Кристофер Робин»
66,Владимир Скрипин,   473  , 04.08.2018 в 11:47 ," В свежей исследовательской записке, копию которой смогли заполучить наши коллеги из MacRumors, аналитик инвестиционного банка Barclays подтверждает, что новые модели iPhone, запланированные к выпуску…", Обновлено: 04.08.2018 в 10:26 ," По данным Barclays, Apple точно уберет переходник для наушников с разъемом 3,5 мм из комплекта поставки новых iPhone"
67,Олег Данилов,   84  , 04.08.2018 в 11:00 ," Bright, The Cloverfield Paradox, Mute, Annihilation, How It Ends – Netflix отчаянно хочет достучаться до поклонников фантастики, заказывая собственные и массово скупая сторонние, еще не вышедшие в прокат, фильмы. Extinction –…", Обновлено: 02.08.2018 в 17:25 , Extinction / «Закат цивилизации»
68,Владимир Скрипин,   65  , 04.08.2018 в 09:33 ," Как известно, сейчас разработкой пилотируемых космических кораблей по программе NASA Commercial Crew Program, предназначенных для доставки астронавтов на МКС, занимаются две американские компании –…", Обновлено: 04.08.2018 в 10:23 , Первый полет пилотируемого корабля SpaceX Crew Dragon тоже перенесли на несколько месяцев
69,Юрий Мелков,   0  , 04.08.2018 в 09:00 ," Когда-то, давным-давно, когда индустрия компьютерных игр была молода, а жанровые ограничения ещё не устоялись, ничто не препятствовало свободному творчеству разработчиков, – и чуть ли не…", Обновлено: 30.07.2018 в 14:19 , A Rite From The Stars: испытание не для слабонервных
70,Вадим Карпусь,   127  , 03.08.2018 в 19:13 ," Компания Google обновила свой картографический сервис Maps. Теперь в нём Земля отображается в качестве Земного шара, а не плоской проекции поверхности. Заметить изменения не удастся сразу же…", Обновлено: 04.08.2018 в 13:06 ," Google Maps теперь показывает землю в виде шара, а не плоской проекции"
71,Вадим Карпусь,   57  , 03.08.2018 в 18:49 ," На глобальном рынке планшетов наблюдается затянувшийся спад. Вот уже на протяжении 15 кварталов подряд здесь фиксируется снижение продаж, и второй квартал 2018 года не стал исключением, о чём…", Обновлено: 04.08.2018 в 13:07 ," IDC: На глобальном рынке планшетов ускорился спад продаж, прирост наблюдается лишь у Apple и Huawei"
72,Вадим Карпусь,   57  , 03.08.2018 в 18:49 ," На глобальном рынке планшетов наблюдается затянувшийся спад. Вот уже на протяжении 15 кварталов подряд здесь фиксируется снижение продаж, и второй квартал 2018 года не стал исключением, о чём…", Обновлено: 04.08.2018 в 13:07 ," IDC: На глобальном рынке планшетов ускорился спад продаж, прирост наблюдается лишь у Apple и Huawei"
73,Вадим Карпусь,   45  , 03.08.2018 в 18:25 ," На прошлой неделе Джон Макафи анонсировал новый аппаратный Bitcoin-кошелёк Bitfi, который он назвал «невзламываемым». Свою уверенность в надёжности кошелька он выразил запуском кампании по…", Обновлено: 03.08.2018 в 17:32 ," «Невзламываемый» Bitcoin-кошелёк Bitfi Джона Макафи взломали за неделю, и он оказался простым приложением без функций безопасности"
74,Вадим Карпусь,   58  , 03.08.2018 в 17:50 ," Очередная утечка видео с грядущим смартфоном Samsung Galaxy Note9 частично раскрывает информацию о встроенном хранилище устройства. В частности, речь идёт о выпуске версии, оснащённой 512 ГБ…", Обновлено: 03.08.2018 в 17:36 , Новое видео подтверждает выпуск смартфона Samsung Galaxy Note9 с 512 ГБ встроенной памяти
75,Сергей Кулеш,   173  , 03.08.2018 в 17:28 ," Министерство образования Украины опубликовало список проходных баллов на специальности 2018 года. В ТОП-специальности с наибольшим проходным баллом попали «Стоматология», «Международное…", Обновлено: 03.08.2018 в 17:22 , Министерство образования Украины назвало ТОП-10 специальностей ВУЗ-ов с самым высоким проходным баллом в этом году
