,title,date,time,author,counts,sometext
10,"Представлен смартфон Apple iPhone Xr с 6,1-дюймовым LCD-экраном Liquid Retina", 02.11.2018 в 18:53 , Обновлено: 02.11.2018 в 18:43 ,Кирилл Иртлач,   1  , Видеоролики давно стали основным контентом социальных сетей. Однако не все пользователи в силу физических ограничений могут полноценно их использовать. Помочь таким людям призвана система…
11,Представлены умные часы Apple Watch Series 4 c увеличенным на 33% безрамочным экраном и встроенным считывателем ЭКГ, 02.11.2018 в 18:40 , Обновлено: 02.11.2018 в 18:40 ,Владимир Скрипин,   0  ," Издание The Investor, ссылаясь на The Bell, пишет, что характеристики первого гибкого смартфона Samsung, проходящего под названием Galaxy F, окончательно утверждены. По данным источника, первый гибкий…"
12,"Apple представила новые смартфоны iPhone Xs, iPhone Xs Max, iPhone Xr. А чем же они отличаются?", 02.11.2018 в 17:46 , Обновлено: 02.11.2018 в 22:01 ,Кирилл Иртлач,   26  ," В Японии заработала собственная система спутникового позиционирования, которая дополнит американскую GPS в районах, где она работает с перебоями. Например, в горах или крупных городах…"
13,"Apple убрала из комплекта поставки всех iPhone переходник для наушников с разъемом 3,5 мм, а более мощное ЗУ с поддержкой быстрой зарядки так и не положила", 02.11.2018 в 17:37 , Обновлено: 02.11.2018 в 18:49 ,Вадим Карпусь,   23  ," Отраслевые источники утверждают, что технология мини LED достигла необходимого уровня развития и даже перешла на этап серийного производства в этом году. Правда, широкомасштабное…"
14,Apple прекратила продажи iPhone X и последних моделей iPhone с миниджеком, 02.11.2018 в 17:30 , Обновлено: 02.11.2018 в 15:57 ,Антон Поздняков,   3  ," В этом выпуске мы говорим о причинах аварии «Союза»; выясняем, в чем заключается антропоцентризм мышления, когда речь заходит о космосе, и почему от него стоит избавляться. Также отвечаем…"
15, «Блокчейн превратит государство в услугу», 02.11.2018 в 17:16 , Обновлено: 02.11.2018 в 17:55 ,Владимир Скрипин,   16  ," 31 октября в киевском техно-парке UNIT.City, где недавно открыли бесплатную школу «белых» хакеров Cyber School, состоялся финал конкурса украинских финтех-стартапов Financial Health Forum. Победителей два – это…"
16, Samsung откажется от использования сканера радужной оболочки глаза в смартфоне Galaxy S10, 02.11.2018 в 16:18 , Обновлено: 02.11.2018 в 19:18 ,Кирилл Иртлач,   147  ," Изобретательница Сара Петкус из Лос-Анджелеса, США, представила гаджет, который, по ее словам, призван помочь людям налаживать «сексуальный диалог». Проект получил название SHE BON, в него…"
17," Facebook разрабатывает ИИ, который облегчит просмотр видео людям с ограниченными возможностями", 02.11.2018 в 16:00 , Обновлено: 02.11.2018 в 17:00 ,Реклама,   47  ," Черная пятница традиционно самый оживленный и сумасшедший день в году для ритейла. Последние тренды свидетельствуют о том, что «черная пятница» становится «черным ноябрем», потому что…"
18," Характеристики гибкого смартфона Samsung Galaxy F утверждены, он получит два экрана диагональю 7,29 и 4,58 дюйма", 02.11.2018 в 15:30 , Обновлено: 02.11.2018 в 14:56 ,Кирилл Иртлач,   19  ," Компании Pizza Hut и Toyota представили прототип роботизированной мобильной кухни, которая готовит пиццу на пути к клиенту. Презентация состоялась в рамках выставки SEMA Show, проходящей в Лас-Вегасе.…"
19, Япония запустила собственную систему спутникового позиционирования «Мичибики», 02.11.2018 в 15:01 , Обновлено: 02.11.2018 в 14:55 ,Сергей Кулеш,   62  ," После приобретения фотосервиса Flickr компанией SmugMug ухудшение условий хранения фото для его пользователей было вопросом времени. Сегодня стало известно, что аттракцион щедрости с бесплатным 1…"
20, Технология подсветки mini-LED может существенно улучшить показатели LCD дисплеев, 02.11.2018 в 14:37 , Обновлено: 02.11.2018 в 18:49 ,Вадим Карпусь,   110  , В интернет в свободный доступ выложили информацию о 257 тыс. пользователей социальной сети Facebook. Ещё около двух месяцев назад на форуме Blackhatworld появилась запись от нового пользователя с ником…
21, Подкаст The Big Beard Theory 189: Самое подробное изображение аккреционного диска сверхмассивной черной дыры, 02.11.2018 в 14:10 , Обновлено: 02.11.2018 в 15:44 ,Владимир Скрипин,   62  ," Как известно, Qualcomm в данный момент ведет разработку новой семинанометровой флагманской SoC Snapdragon 8150, которая ранее проходила под названием Snapdragon 855. И вот сейчас некое устройство, основанное…"
22, Hotline.finance и MO.Cash – лучшие финтех-стартапы Украины по версии Financial Health Forum. Они получат гранты в размере $10 тыс. от MetLife Foundation и Village Capital, 02.11.2018 в 13:49 , Обновлено: 02.11.2018 в 13:49 ,Вадим Карпусь,   14  ," На грядущей выставке CES 2019 компания LG намерена продемонстрировать не только сгибаемый смартфон, но и сворачивающийся OLED телевизор. Если верить внутренним документам компании, раскрывающим…"
23,IFA 2018, 02.11.2018 в 13:29 , Обновлено: 02.11.2018 в 12:58 ,Кирилл Иртлач,   25  ," Авторы франшизы Avatar представили обновленный логотип, в котором поменяли шрифт. Новое изображение появилось в официальном твиттере оригинального фильма. Отметим, что созданный в 1982 году…"
24, ТОП-10 самых производительных Android-смартфонов октября по версии AnTuTu возглавили модели на базе SoC Kirin 980, 02.11.2018 в 13:08 , Обновлено: 02.11.2018 в 13:26 ,Вадим Карпусь,   24  , Сервис тестирования производительности смартфонов AnTuTu подготовил очередной рейтинг наиболее производительных Android-смартфонов. И если в сентябре вся десятка лидеров состояла из устройств…
25, «100 млн за 10 месяцев»: Xiaomi выполнила план по продажам смартфонов с опережением графика, 02.11.2018 в 12:47 , Обновлено: 02.11.2018 в 12:53 ,Владимир Скрипин,   81  ," Сегодня мы уже рассказывали, что Apple решила убрать из отчета данные об объемах продаж iPhone и других устройств. Есть мнение, что причиной тому является отсутствие существенного роста этих самых…"
26," Американские метеорологи построили машину, имитирующую ураган пятой категории", 02.11.2018 в 12:01 , Обновлено: 02.11.2018 в 11:31 ,Кирилл Иртлач,   23  ," Ученые из Флоридского международного университета построили машину под названием «Стена ветра», способную имитировать природный катаклизм — ураган пятой категории. Как сообщается,…"
27," Counterpoint: в третьем квартале глобальные поставки смартфонов снизились на 3%, хотя у китайских брендов наблюдается уверенный рост", 02.11.2018 в 11:42 , Обновлено: 02.11.2018 в 11:31 ,Вадим Карпусь,   5  ," Новый отчёт аналитической компании Counterpoint свидетельствует, что глобальные поставки смартфонов в третьем квартале 2018 года снизились на 3% — до уровня 386,8 млн реализованных устройств. При…"
28," Apple больше не будет публиковать в своих отчетах данные по продажам iPhone, iPad и Mac", 02.11.2018 в 11:28 , Обновлено: 02.11.2018 в 12:54 ,Владимир Скрипин,   55  ," Во время конференц-звонка после отчета о рекордных квартальных результатах, которые мы уже обсудили в предыдущей новости, старший вице-президент и главный финансовый директор Apple сделал…"
29, Стив Возняк: «Хайп вокруг блокчейна похож на пузырь доткомов», 02.11.2018 в 10:43 , Обновлено: 02.11.2018 в 10:38 ,Кирилл Иртлач,   68  ," Называть биткойн пузырем стало правилом хорошего тона в среде многих IT-лидеров старой школы, а вот к блокчейну большинство относится уважительно. Но не сооснователь Apple Стив Возняк. По его…"
30," Продажи смартфонов iPhone перестали расти, но выручка от их продаж и финпоказатели Apple продолжают расти как на дрожжах", 02.11.2018 в 10:28 , Обновлено: 02.11.2018 в 16:53 ,Владимир Скрипин,   89  ," Компания Apple этой ночью опубликовала отчет по итогам четвертого квартала 2018 финансового года, который завершился для нее 29 сентября. Соответственно, для купертиновского гиганта завершился и…"
31," Take-Two вынудили британский сайт выплатить $1,3 миллиона за публикацию «слива» о Red Dead Redemption 2 [обновлено]", 02.11.2018 в 09:54 , Обновлено: 02.11.2018 в 21:44 ,Кирилл Иртлач,   36  ," Издание Trusted Reviews, ссылаясь на внутренний документ Rockstar, в феврале этого года опубликовало подробности о геймплее будущей Red Dead Redemption 2. Многие детали из материала уже подтвердились, а часть…"
32, Первый взгляд на Huawei Mate 20 Pro, 02.11.2018 в 09:00 , Обновлено: 02.11.2018 в 01:22 ,Тарас Мищенко,   75  ," Компанию Huawei без преувеличения можно назвать одной из самых быстро развивающихся на рынке смартфонов. Заявив о своих глобальных планах с анонсом модели P9 в 2016 году, производитель всего за…"
33," Apple, Google, Facebook и другие компании выступили против антитрансгендерной политики Трампа", 02.11.2018 в 08:58 , Обновлено: 02.11.2018 в 07:44 ,Игорь Мозуль,   323  ," Apple, Google, Microsoft, Amazon, Facebook и более 50 других компаний опубликовали совместное открытое письмо, в котором выступили против возможных намерений президента Трампа убрать определение…"
34, WhatsApp планирует начать показывать рекламу в разделе «Статус», 02.11.2018 в 08:30 , Обновлено: 02.11.2018 в 07:44 ,Кирилл Иртлач,   44  ," Руководство WhatsApp планирует монетизировать мессенджер, начав показывать рекламу в разделе «Статус». Об этом рассказал глава компании Крис Дэниелс на мероприятии в столице Индии Нью-Дели. По…"
35," Apple начинает программу по ремонту своих устройств, считавшихся ранее слишком старыми для этих целей", 02.11.2018 в 08:01 , Обновлено: 02.11.2018 в 07:31 ,Игорь Мозуль,   20  ," Компания Apple готовит программу Repair Vintage Apple Products Pilot для своих гаджетов, которые ранее считались слишком старыми даже для ремонта. Данная инициатива направлена на то, чтобы дать шанс таким…"
36, AOC выпустила изогнутый 32-дюймовый монитор C32V1Q по цене $229, 01.11.2018 в 19:34 , Обновлено: 02.11.2018 в 08:31 ,Вадим Карпусь,   51  ," Компания AOC приступила к продажам сравнительно доступного изогнутого 32-дюймового монитора C32V1Q. Данная новинка может использоваться как в домашней обстановке, так и в рабочей среде. Монитор…"
37, Ошибка в iOS 12.1 позволяет обойти экран блокировки и получить доступ к контактам, 01.11.2018 в 19:08 , Обновлено: 01.11.2018 в 19:08 ,Вадим Карпусь,   224  ," Буквально на днях компания Apple выпустила обновление своей мобильной операционной системы iOS 12.1, в котором исправила некоторые найденные ранее ошибки и проблемы. Вместе с тем, новая прошивка…"
38, Видеообзор смартфона Apple iPhone Xr, 01.11.2018 в 18:56 , Обновлено: 01.11.2018 в 19:06 ,Игорь Сушон,   9  ," Смартфоны от Apple не появляются с такой интенсивностью, как это бывает у других производителей. При этом модельный ряд компании крайне редко пополняется новыми моделями, а в их дизайне чаще…"
39, Hyundai и Kia начнут оснащать свои автомобили солнечными крышами и капотами начиная с 2019 года, 01.11.2018 в 18:52 , Обновлено: 01.11.2018 в 18:39 ,Сергей Кулеш,   56  , Корейские автопроизводители Hyundai Motor и Kia Motors анонсировали планы по оснащению солнечными панелями некоторых автомобилей производства Hyundai Motor Group. Специальные панели будут встраиваться в…
40, В норвежском Конгсберге доставку почты поручат роботам, 01.11.2018 в 18:38 , Обновлено: 01.11.2018 в 19:22 ,Кирилл Иртлач,   17  ," Почта Норвегии подписала договор о сотрудничестве со стартапом Buddy Mobility, разрабатывающем роботов-почтальонов, штаб-квартиры которого находятся в Осло и Сан-Франциско. Отметим, что…"
41, В ЕС начнут тестирование пограничных детекторов лжи на базе ИИ, 01.11.2018 в 18:20 , Обновлено: 02.11.2018 в 09:27 ,Вадим Карпусь,   0  ," В  ЕС скоро начнутся испытания детекторов лжи на базе искусственного интеллекта, которые будут установлены на пограничных контрольно-пропускных пунктах. Программа под названием iBorderCtrl…"
42," Первый трейлер шпионского мультфильма Spies in Disguise / «Камуфляж и шпионаж», в котором Том Холланд превращает Уилла Смита в голубя", 01.11.2018 в 18:01 , Обновлено: 01.11.2018 в 17:56 ,Сергей Кулеш,   10  ," Компания 20th Century Fox опубликовала первый трейлер полнометражного мультфильма Spies in Disguise / «Камуфляж и шпионаж», главные роли в котором озвучили «звездные» Уилл Смит («Люди в…"
43, Мир антиутопии стал реальностью: в китайских поездах предупреждают о снижении социального рейтинга за плохое поведение, 01.11.2018 в 17:48 , Обновлено: 01.11.2018 в 17:19 ,Кирилл Иртлач,   172  ," Китайская система социального рейтинга стремится охватить абсолютно все сферы общественной жизни. Теперь «неблагонадежным» можно стать, даже если некультурно ведешь себя в электричке.…"
44, Fortnite уже установлена на каждой второй из всех проданных консолей Nintendo Switch, 01.11.2018 в 17:29 , Обновлено: 01.11.2018 в 17:19 ,Сергей Кулеш,   22  ," Во время объявления финансовых результатов за третий квартал текущего года руководство компании Nintendo сделало весьма интересное заявление. Оказывается, королевская битва Fortnite установлена…"
45, Новые планшеты iPad Pro на SoC Apple A12X установили рекорд производительности в тесте Geekbench. У топовых версий обеих моделей будет 6 ГБ ОЗУ, 01.11.2018 в 17:17 , Обновлено: 01.11.2018 в 17:17 ,Владимир Скрипин,   88  ," Как известно, основой представленных позавчера планшетов iPad Pro служит 7-нанометровая однокристальная система Apple A12X, являющаяся более производительной модификацией A12, на которой построены…"
46, Обзор смартфона Apple iPhone Xr, 01.11.2018 в 16:45 , Обновлено: 01.11.2018 в 16:45 ,Игорь Сушон,   236  ," Смартфоны от Apple не появляются с такой интенсивностью, как это бывает у других производителей. При этом модельный ряд компании крайне редко пополняется новыми моделями, а в их дизайне чаще…"
47," Marvel запустит сериал о Соколе и Зимнем Солдате, которые ранее появлялись в «Капитане Америке» и «Мстителях»", 01.11.2018 в 16:21 , Обновлено: 01.11.2018 в 16:21 ,Вадим Карпусь,   18  ," По данным Variety, компания Marvel намерена объединить героев Сокола (Falcon) и Зимнего Солдата (Winter Soldier) для потенциального ограниченного сериала, который будет транслироваться в стриминговом…"
48, Появилось «неожиданное» объяснение «процессорного кризиса» Intel [Спойлер: виновата Apple], 01.11.2018 в 15:50 , Обновлено: 01.11.2018 в 16:04 ,Владимир Скрипин,   104  ," Как известно, процессоры Intel сейчас в большом дефиците, в связи с чем цены на них в рознице сильно завышены. Мы подробно описывали сложившуюся ситуацию в нашей статье «Что происходит с ценами…"
49, С 1 ноября WizzAir и RyanAir изменили условия провоза ручной клади и багажа, 01.11.2018 в 15:21 , Обновлено: 01.11.2018 в 15:27 ,Вадим Карпусь,   45  ," С 1 ноября МАУ ужесточила правила провоза ручной клади. Но некоторые другие авиакомпании также подготовили сюрпризы своим клиентам с 1 ноября. В частности, европейские лоукостеры WizzAir и RyanAir с…"
50, Юваль Харари: «Национализм и религии не решат проблемы ИИ и биоинженерии», 01.11.2018 в 14:44 , Обновлено: 01.11.2018 в 15:43 ,Кирилл Иртлач,   72  ," Израильский футуролог, историк и автор бестселлера «Sapiens: Краткая история человечества» Юваль Харари полагает, что либеральная политическая система не готова к технологическим вызовам XXI…"
51, Так может выглядеть флагманский смартфон Samsung Galaxy S10, 01.11.2018 в 14:16 , Обновлено: 01.11.2018 в 14:20 ,Владимир Скрипин,   85  ," Известный инсайдер и дизайнер Бенджамин Гескин опубликовал на своей страничке в Twitter изображение, демонстрирующее предполагаемый дизайн следующего флагманского смартфона Samsung Galaxy S10. Сразу…"
52," Вышли первые тизеры сериала о вампирах What We Do in the Shadows / «Реальные упыри» для канала FX, премьера состоится весной 2019 года", 01.11.2018 в 14:01 , Обновлено: 01.11.2018 в 13:26 ,Сергей Кулеш,   22  ," Еще в начале года стало известно о том, что создатели фильма What We Do in the Shadows / «Реальные упыри» Тайки Вайтити и Джемейн Клемент работают над сериалом по данной картине для американского…"
53, Видеообзор беспроводной игровой мыши Logitech G903, 01.11.2018 в 13:55 , Обновлено: 01.11.2018 в 13:55 ,Виталий Богданов,   5  ," Logitech G903 — это самая дорогая мышь в линейке компании на момент ее выхода. Но это не единственная особенность манипулятора, благо это еще и самая оснащенная игровая мышь от Logitech. За что,…"
54, Эван Блэсс: LG представит свой сгибаемый смартфон на CES 2019, 01.11.2018 в 13:39 , Обновлено: 01.11.2018 в 13:26 ,Вадим Карпусь,   9  , Сгибаемые смартфоны могут стать следующим большим прорывом в отрасли мобильных устройств. Первой ласточкой в этом направлении стала представленная вчера модель FlexPai стоимостью $1290. Но уже в…
55, С сегодняшнего дня и по 1 апреля 2019 года на всех дорогах Киева возобновляется ограничение скорости до 50 км/ч, 01.11.2018 в 13:29 , Обновлено: 01.11.2018 в 13:18 ,Сергей Кулеш,   175  ," Первый заместитель начальника департамента патрульной полиции Украины Алексей Билошицкий напомнил столичным водителям, что с сегодняшнего дня на 17 магистралях Киева восстановили…"
56, Lenovo представила более доступную альтернативу Xiaomi Mi Mix 3 и Honor Magic 2. Смартфон Lenovo Z5 Pro на Snapdragon 710 оценивается в $290, 01.11.2018 в 13:09 , Обновлено: 01.11.2018 в 13:09 ,Владимир Скрипин,   65  ," Буквально только что был представлен смартфон Lenovo Z5 Pro, выполненный в набирающем популярность форм-факторе слайдера. То есть, новинка Lenovo является прямым конкурентом представленным недавно…"
57, Нейросеть помогла VR-гарнитуре сэкономить трафик при просмотре видео, 01.11.2018 в 12:03 , Обновлено: 01.11.2018 в 12:03 ,Кирилл Иртлач,   11  ," Одно из преимуществ шлемов виртуальной реальности перед обычными мониторами при просмотре видео заключается в том, что при повороте головы пользователь видит на экране измененное…"
58, Марк Цукерберг: Facebook лишилась миллиона пользователей в Европе, 01.11.2018 в 11:30 , Обновлено: 01.11.2018 в 11:30 ,Кирилл Иртлач,   52  , Во втором квартале этого года число активных пользователей социальной сети Facebook в ее европейском сегменте сократилось за минувший квартал с 376 до 375 миллионов. Об этом глава компании Марк…
59, Украина поднялась на пять строчек в рейтинге Doing Business, 01.11.2018 в 11:02 , Обновлено: 01.11.2018 в 10:40 ,Владимир Скрипин,   101  ," Украина заняла 71 место в свежем рейтинге Doing Business-2019, обнародованном на этой неделе Всемирным банком. По сравнению с прошлым годом наша страна поднялась в рейтинге на пять позиций. Всего же в…"
60," NVIDIA признала наличие проблем в работе видеокарт серии GeForce RTX, но заявляет, что они не имеют широкого распространения", 01.11.2018 в 10:45 , Обновлено: 01.11.2018 в 12:15 ,Вадим Карпусь,   49  ," В интернете всё чаще появляются сообщения от владельцев новых видеокарт NVIDIA на базе архитектуры Turing о том, что их устройства работают со сбоями или вовсе выходят из строя. Мы писали об этом в…"
61, С сегодняшнего дня в Украине выросли тарифы на фиксированную телефонную связь, 01.11.2018 в 10:22 , Обновлено: 01.11.2018 в 10:32 ,Сергей Кулеш,   141  ," С сегодняшнего дня, 1 ноября 2018 года, вступило в силу решение Нацкомиссии, осуществляющей госрегулирование в сфере связи и информатизации (НКРСИ), о повышении предельных тарифов на…"
62, Опыт эксплуатации Honor 8X, 01.11.2018 в 10:01 , Обновлено: 03.11.2018 в 05:42 ,Игорь Сушон,   26  ," Вырезы экранов, несколько камер, сканирование лица для разблокировки… Много таких опций с появлением у флагманов довольно быстро оказались и в более доступных смартфонах. При этом нельзя…"
63," Разработана новая солнечная ячейка, способная одновременно генерировать электричество и извлекать водород из воды", 01.11.2018 в 09:42 , Обновлено: 01.11.2018 в 09:26 ,Вадим Карпусь,   57  ," В попытках найти возобновляемую альтернативу ископаемому топливу учёные решили использовать водород в топливных ячейках. Для его получения зачастую расщепляют воду на водород и кислород,…"
64, Honor Waterplay 8 – недорогой водозащищенный Android-планшет с 8-дюймовым экраном и восьмиядерным процессором, 01.11.2018 в 09:23 , Обновлено: 01.11.2018 в 09:23 ,Владимир Скрипин,   21  ," Кроме флагманского смартфона-слайдера Honor Magic 2, умных часов Honor Watch Magic и полностью беспроводных наушников FlyPods на вчерашней презентации в Китае бренд Honor представил еще недорогой планшет Honor…"
65, Xiaomi Mi A2 Lite — видеообзор смартфона с «чистым» Android, 01.11.2018 в 09:00 , Обновлено: 31.10.2018 в 19:16 ,Виталий Богданов,   17  ," Xiaomi Mi A2 Lite получился таким же компромиссным, как и старшая модель, да и многие другие модели производителя. Но есть моменты, которые понравились, к примеру, размер корпуса, благодаря чему…"
66," The Chef — интерактивная новелла от писателя Джеймса Паттерсона, которая вышла в Facebook Messenger", 01.11.2018 в 08:45 , Обновлено: 01.11.2018 в 08:45 ,Кирилл Иртлач,   8  ," Джеймс Паттерсон — самый высокооплачиваемый писатель в мире. В новейшем рейтинге Forbes Celebrity 100 он занимает 16-е место, его годовой доход составляет $86 млн. По статистике, общий тираж книг…"
67, МАУ ужесточает правила провоза ручной клади. Из дополнительных предметов в салон теперь можно брать только куртку и зонтик, 01.11.2018 в 07:58 , Обновлено: 01.11.2018 в 07:58 ,Владимир Скрипин,   104  ," Авиакомпания Международные авиалинии Украины (МАУ) сообщила об изменении правил провоза ручной клади применительно к тарифам экономического класса для пассажиров, путешествующих без…"
68, Представлены смарт-часы Honor Watch Magic и беспроводные наушники Honor FlyPods, 31.10.2018 в 21:45 , Обновлено: 31.10.2018 в 21:35 ,Игорь Мозуль,   49  ," На сегодняшней презентации Honor, помимо флагманского смартфона-слайдера Magic 2, компания также представила умные часы Watch Magic и полностью беспроводные наушники FlyPods. Honor Watch Magic, собственно как и…"
69, Будущее наступило. Представлен FlexPai – первый в мире складной смартфон с гибким экраном стоимостью от $1290, 31.10.2018 в 21:28 , Обновлено: 31.10.2018 в 21:28 ,Игорь Мозуль,   180  ," Китайская компания Rouyu Technology, которая специализируется на выпуске матриц, представила первый в мире складной смартфон с гибким дисплеем. Кроме того, это также первое устройство, построенное…"
70, «Нова пошта»: новый закон «О почтовой связи» сделает «Укрпошту» монополистом. Национальный оператор считает иначе, 31.10.2018 в 21:20 , Обновлено: 31.10.2018 в 21:20 ,Владимир Скрипин,   163  ," Министерство инфраструктуры Украины хочет внести изменения в закон Украины «О почтовой связи». На днях текст проекта был опубликован на сайте ведомства для общественного обсуждения, после…"
71," Опрос: американцы доверяют Amazon больше, чем Конгрессу", 31.10.2018 в 20:02 , Обновлено: 31.10.2018 в 18:38 ,Кирилл Иртлач,   30  ," Американцы считают, что Amazon можно доверять больше, чем церкви, Конгрессу и прессе. Таковы результаты опроса, проведенного учеными из университетов Джорджтауна и Нью-Йорка. Целью…"
72, Google поддержит социальные ИИ-проекты, 31.10.2018 в 19:37 , Обновлено: 31.10.2018 в 18:37 ,Кирилл Иртлач,   5  ," Организация Google.org, филантропическое подразделение поискового гиганта, объявила о запуске инициативы AI for Social Good, в рамках которой компания будет изучать и разрабатывать сценарии применения…"
73," Полиция: В Киеве за год с помощью камер наблюдения раскрыли 2,5 тыс. преступлений", 31.10.2018 в 19:04 , Обновлено: 31.10.2018 в 18:28 ,Вадим Карпусь,   28  ," В Киеве с помощью «умных» камер наблюдения за год полиция раскрыла 2,5 тыс. уголовных преступлений. Об этом на форуме Kyiv Smart City сообщил руководитель полиции Киева Андрей Крищенко. По его словам,…"
74," В КГГА рассказали, где можно будет купить электронный билет для проезда в общественном транспорте Киева", 31.10.2018 в 18:26 , Обновлено: 31.10.2018 в 18:30 ,Вадим Карпусь,   77  ," Уже завтра, 1 ноября, в Киеве состоится запуск электронного билета для проезда в общественном транспорте. Первоначально система будет работать в тестовом режиме. Для функционирования…"
75, HyperX Alloy FPS RGB — видеообзор игровой клавиатуры, 31.10.2018 в 18:25 , Обновлено: 31.10.2018 в 18:25 ,Виталий Богданов,   0  ," Alloy FPS RGB — это важный и нужный апгрейд оригинальной модели, пусть и спустя длительное время. В новинке понравилось то, что дизайн остался без изменений, он по-прежнему минималистичный и…"
