,title,date,time,author,counts,sometext,category,Date
36,Google обещает ускорить работу интерфейса Chrome OS на планшетах,02.01.2019/10:46,Обновлено: 02.01.2019 в 10:27,Вадим Карпусь,12,У планшетов на базе операционной системы Chrome OS всё ещё встречаются некоторые проблемы. Одной из них является медленная работа интерфейса. С ней приходится мириться даже владельцам дорогих и…,"
Новости
",10:46 AM 02/01/2019
37,Steam прекратил поддержку Windows XP и Windows Vista,02.01.2019/10:13,Обновлено: 02.01.2019 в 11:03,Владимир Скрипин,204,"Вчера, 1 января 2019 года, популярный сервис цифровой дистрибуции Steam прекратил поддержку операционных систем Windows XP и Windows Vista. Надо сказать, что Valve предупреждала об этом еще летом 2018 года, но…","
Новости
",10:13 AM 02/01/2019
38,"Sony проведет пресс-конференцию перед началом выставки CES 2019, где ожидается анонс новых смартфонов Xperia XA3, XA3 Ultra и L3",02.01.2019/09:30,Обновлено: 02.01.2019 в 09:30,Владимир Скрипин,11,"C 8 по 12 января в Лас-Вегасе пройдет первая ежегодная крупная выставка потребительской электроники Consumer Electronic Show 2019. К настоящему моменту NVIDIA, BlackBerry, LG и многие технологические гиганты уже…","
Новости
",09:30 AM 02/01/2019
39,"Activision Blizzard собирается уволить своего финдиректора. Вероятно, его переманил Netflix",02.01.2019/08:43,Обновлено: 02.01.2019 в 08:43,Кирилл Иртлач,13,"1 января, вскоре после боя курантов, компания Activision Blizzard уведомила Комиссию по ценным бумагам и биржам США о намерении закрыть контракт со своим финансовым директором — Спенсером Ньюманном.…","
Блоги
",08:43 AM 02/01/2019
40,«Одно лето может изменить все». Названа дата выхода третьего сезона «Очень странных дел»,02.01.2019/08:03,Обновлено: 02.01.2019 в 11:08,Владимир Скрипин,43,"Публикуя тизер третьего сезона фантастического сериала «Очень странные дела» (Stranger Things) с названиями восьми эпизодов в прошлом месяце, Netflix прямо намекнул, что продолжение одного из лучших…","
Новости
",08:03 AM 02/01/2019
41,Американский банк тестирует карты с динамическим CVV2-кодом,01.01.2019/16:35,Обновлено: 01.01.2019 в 15:13,Кирилл Иртлач,153,"Американский банк PNC совместно с платежной системой Visa запустил пилотный проект по выпуску банковских карт с меняющимся проверочным кодом CVV2. Как сообщается, инновационные кредитки…","
Блоги
",04:35 PM 01/01/2019
42,"Инди-экшен Bright Memory, разрабатываемый одним человеком, выйдет в раннем доступе в Steam 12 января",01.01.2019/15:00,Обновлено: 01.01.2019 в 13:05,Кирилл Иртлач,23,"Шутер с элементами hack-n-slash Bright Memory, в одиночку разрабатываемый Зеном Сянченом на движке UE 4, выйдет в раннем доступе в Steam 12 января. Сюжет игры расскажет о противостоянии…","
Блоги
",03:00 PM 01/01/2019
43,"Стартап Amionx создал «предохранитель», который повысит безопасность литий-ионных аккумуляторов",01.01.2019/14:00,Обновлено: 01.01.2019 в 13:04,Кирилл Иртлач,15,"Одна из главных опасностей литий-ионных аккумуляторов — перегрев, чреватый возгоранием или взрывом. Это происходит, если аккумулятор принимает больше энергии, чем ему нужно, или если в нем…","
Блоги
",02:00 PM 01/01/2019
44,Власти Пекина оборудуют муниципальное жилье системами распознавания лиц,01.01.2019/13:03,Обновлено: 01.01.2019 в 13:03,Кирилл Иртлач,31,"Все муниципальное жилье Пекина, столицы Китая, оборудуют системой распознавания лиц уже к июню 2019 года. При этом с лица каждого из 120 000 жильцов и членов их семей будет сделан «цифровой…","
Блоги
",01:03 PM 01/01/2019
45,Galaxy J2 Core – обзор смартфона Samsung,01.01.2019/11:00,Обновлено: 01.01.2019 в 02:36,Виталий Матвиенко,208,"Сегодня мы расскажем о Samsung Galaxy J2 Core. Это начальный смартфон компании, который работает под управлением Android Go. Внешний вид Samsung Galaxy J2 Core не похож на современный смартфон. Он не имеет выреза или…","
Обзоры
",11:00 AM 01/01/2019
46,Рецензия на фантастический сериал «1983»,01.01.2019/11:00,Обновлено: 02.01.2019 в 11:36,Олег Данилов,41,"Название польского фантастического сериала 1983 – это не только отсылка к классической антиутопии Джорджа Оруэлла «1984», но и напоминание о важном периоде польской истории. Речь идет о военном…","
Обзоры
",11:00 AM 01/01/2019
