,author,counts,date,sometext,time,title
23,Владимир Скрипин,   29  , 17.08.2018 в 10:19 ," Хотя в последнее время в центре внимания находится Fortnite Battle Royale, которую многие считают главной видеоигрой 2018 года, другая популярная королевская битва — PlayerUnknown’s Battlegrounds (PUBG) — тоже не…", Обновлено: 17.08.2018 в 10:19 ,Android P: 10 главных нововведений
24,Сергей Кулеш,   25  , 17.08.2018 в 10:00 , После тизера с датой премьеры второго сезона Iron Fist / «Железный кулак» сервис Netflix опубликовал полноценный трейлер сериала. Во втором сезоне Дэнни Рэнд получает равноценного по силам…, Обновлено: 17.08.2018 в 10:00 , Netflix выложил полноценный трейлер второго сезона сериала Iron Fist / «Железный кулак» от Marvel
25,Владимир Скрипин,   39  , 17.08.2018 в 09:10 ," Фото: Robert Wang / ChinaFotoPress / Camera Press / Vida Press В прошлом месяце мы узнали о секретном проекте Google Dragonfly, в рамках которого создается специальная версия поисковика с цензурой для Китая. Теперь же стало…", Обновлено: 17.08.2018 в 09:10 ," Сотрудники Google воспротивились разработке поисковика с цензурой для Китая. Но Брин и Пичаи, похоже, уже все уладили"
26,Игорь Мозуль,   59  , 17.08.2018 в 08:02 ," Google вносит изменения в процесс отбора приложений для улучшения качества контента на платформе Wear OS. Кроме того, компания также работает над созданием сервиса фитнес-ассистента под названием…", Обновлено: 17.08.2018 в 07:54 , Google вводит новые правила публикации приложений для Wear OS и готовит фитнес-ассистента Google Coach для умных часов Pixel Watch
27,Сергей Кулеш,   48  , 16.08.2018 в 20:10 ," Компания Blizzard Entertainment официально объявила, что легендарная игра Diablo III выйдет на консоли Nintendo Switch до конца текущего года. Специальное издание Diablo III Eternal Collection содержит материалы из всех…", Обновлено: 16.08.2018 в 20:18 , Blizzard официально объявил о выходе Diablo III Eternal Collection на консоли Nintendo Switch
28,Вадим Карпусь,   36  , 16.08.2018 в 19:57 ," Компания Sony заявила, что по состоянию на конец июля она смогла продать 3 млн гарнитур виртуальной реальности PlayStation VR. Следует отметить, что рубеж в 2 млн устройств был преодолён в конце 2017…", Обновлено: 16.08.2018 в 20:11 , Sony продала 3 млн гарнитур PlayStation VR и почти 22 млн копий VR игр и контента
29,Сергей Кулеш,   190  , 16.08.2018 в 19:35 ," Оператор мобильной связи «Vodafone Украина» провел очередное исследование, в котором выяснил, где живут самые активные пользователи мобильного интернета, какие онлайн-сервисы они…", Обновлено: 16.08.2018 в 19:34 ," Vodafone выяснил, как ведут себя «цифровые украинцы» в интернете [инфографика]"
30,Сергей Кулеш,   51  , 16.08.2018 в 19:02 ," На днях фильм Avengers: Infinity War / «Мстители: Война бесконечности» наконец появился в прокате в официальных онлайн-сервисах, что позволило посмотреть его тем, кто не успел в свое время посетить…", Обновлено: 16.08.2018 в 19:09 , Как создавались спецэффекты для фильма Avengers: Infinity War / «Мстители: Война бесконечности» [видео]
31,Вадим Карпусь,   77  , 16.08.2018 в 18:44 ," Пока что ноутбуки на базе чипов ARM представляют собой редкое явление. Но уже через год-два ситуация может измениться. В компании ожидают, что будущие архитектуры обеспечат такой прирост…", Обновлено: 16.08.2018 в 19:59 , ARM: наши следующие процессорные архитектуры превзойдут в плане производительности мобильные чипы Intel
32,Сергей Кулеш,   20  , 16.08.2018 в 18:16 ," Компания Samsung Electronics представила два новых саундбара премиум-класса HW-N950 и HW-N850, созданных в сотрудничестве с известным производителем потребительской аудиотехники Harman Kardon. Отметим, что…", Обновлено: 16.08.2018 в 18:06 , Samsung и Harman Kardon представили новую линейку саундбаров HW-N950 и HW-N850 с поддержкой технологий Dolby Atmos и DTS:X
33,Вадим Карпусь,   82  , 16.08.2018 в 17:59 ," Пока что платформа Linux не может похвастаться обилием игр. Лишь небольшое количество проектов в Steam может похвастаться поддержкой этой платформы. Дело в том, что для портирования игры…", Обновлено: 16.08.2018 в 18:25 ," Valve работает над инструментом, который позволит запускать игры для Windows в… Linux"
34,Владимир Скрипин,   111  , 16.08.2018 в 17:41 ," Как известно, Apple не раз обвинялась в уклонении от уплаты налогов тем или иным способом. И сейчас, похоже, купертиновский гигант рискует оказаться в центре очередного налогового скандала.…", Обновлено: 16.08.2018 в 17:50 ," «$200, а не $1 млрд»: Apple доказывает, что налоговики неверно оценили стоимость зданий штаб-квартиры Apple Park"
35,Сергей Кулеш,   424  , 16.08.2018 в 17:23 ," В первом полугодии 2018 года украинцы искали на онлайн-сервисах разнообразные товары, однако нас больше заинтересовала разница в поисковых запросах между владельцами смартфонов на основе…", Обновлено: 17.08.2018 в 14:08 ," OLX: Владельцы Android чаще всего ищут велосипед, а пользователи iPhone — другой iPhone"
36,Сергей Кулеш,   73  , 16.08.2018 в 16:59 , Сегодня в Киеве прошло первое заседание Координационного совета по вопросам реализации Национальной стратегии управления отходами в Украине до 2030 года. В рамках мероприятия министр…, Обновлено: 16.08.2018 в 16:41 , Минэкологии: К 2030 году в Украине должны перерабатываться или повторно использоваться не менее 70% отходов
37,Сергей Кулеш,   24  , 16.08.2018 в 16:41 ," Компания NOMI объявила о старте продаж нового модельного ряда планшетов в составе устройств Nomi Corsa4, Nomi Libra4 и Nomi Ultra4. Среди новинок — самый доступный в Украине планшет с LTE и Android 8.1. Внешне…", Обновлено: 16.08.2018 в 16:39 ," В Украине стартовали продажи нового поколения планшетов NOMI, в числе которых самая доступная модель с LTE и Android 8.1"
38,Владимир Скрипин,   6  , 16.08.2018 в 16:22 ," На этой неделе наконец созрел плод многолетнего сотрудничества Microsoft и Amazon. Речь о возможности, позволяющей виртуальным ассистентам технологических гигантов – Cortana и Alexa – работать в паре.…", Обновлено: 16.08.2018 в 16:22 , Microsoft и Amazon наконец подружили своих виртуальных помощников
39,Вадим Карпусь,   17  , 16.08.2018 в 16:01 , Компания Intel уже давно работает над созданием собственной дискретной видеокарты и даже переманила из AMD нескольких ключевых сотрудников в этой сфере. Наконец Intel решила привлечь внимание…, Обновлено: 16.08.2018 в 16:01 , Intel готовится выпустить свои дискретные GPU в 2020 году и показала тизерный ролик с видеокартой
40,Вадим Карпусь,   15  , 16.08.2018 в 15:32 ," По данным отчёта TrendForce, на рынке ноутбуков наблюдается рост, который превзошёл ожидания аналитиков. По итогам второго квартала 2018 года совокупный объём поставок ноутбуков по всему миру 41,08…", Обновлено: 16.08.2018 в 15:10 ," TrendForce: Глобальные поставки ноутбуков за год выросли на 2,8%"
41,Виталий Матвиенко,   56  , 16.08.2018 в 15:10 ," Линейка ThinkPad держится особняком не только среди моделей Lenovo, но и вообще среди всех ноутбуков на рынке — мало кто так хранит традиции дизайна и исполнения. Но перемены все же случаются и…", Обновлено: 16.08.2018 в 15:09 , Обзор Lenovo ThinkPad X280
42,Сергей Кулеш,   12  , 16.08.2018 в 14:59 ," Компания Epic Games запустила новую обучающую платформу Unreal Engine Online Learning, которая позволит всем желающим изучить особенности игрового движка Unreal Engine. Полученные в результате изучения…", Обновлено: 16.08.2018 в 14:39 , Epic Games представила новую онлайн-платформу Unreal Engine Online Learning для бесплатного обучения Unreal Engine
43,Владимир Скрипин,   122  , 16.08.2018 в 14:31 , Запись телефонных разговоров на смартфоне – это весьма деликатный вопрос с точки зрения соответствия законодательству и соблюдения конфиденциальности. Именно поэтому (во избежание лишних…, Обновлено: 16.08.2018 в 14:39 , В Android 9.0 Pie компания Google полностью отключила возможность записывать телефонные разговоры
44,Владимир Скрипин,   88  , 16.08.2018 в 13:53 ," Проект национального брендинга Ukraine NOW получил престижную международную награду Red Dot Design Award, которая присуждается за особые достижения в области дизайна. Об этом в числе первых сообщил…", Обновлено: 16.08.2018 в 16:26 , Проект национального брендинга Ukraine NOW получил престижную премию Red Dot Design Award
45,Сергей Кулеш,   276  , 16.08.2018 в 13:31 ," Начиная с 22 августа 2018 года оператор мобильной связи lifecell переведет абонентов пяти тарифных планов с помесячной на четырехнедельную (28-дневную) тарификацию, сообщает издание Liga.net. Через…", Обновлено: 16.08.2018 в 13:48 , lifecell начинает переводить абонентов предоплаченных тарифов на 28-дневную тарификацию
46,Вадим Карпусь,   64  , 16.08.2018 в 12:59 , Компания Google ищет возможности повысить скорость работы своего браузера Chrome. И сделать это предлагается за счёт изменения способа загрузки веб-страниц браузером. Google называет новый метод…, Обновлено: 16.08.2018 в 12:41 ," В Chrome Canary появилась поддержка частичной загрузки страниц, которая ускорит работу браузера"
47,Владимир Скрипин,   195  , 16.08.2018 в 12:25 ," Ассоциация «Высокоскоростные магистрали» предлагает строить высокоскоростную железную дорогу из Китая в Европу через Украину. Проект, являющийся частью инициативы «Один пояс — один путь»,…", Обновлено: 16.08.2018 в 12:25 , «Новый шелковый путь»: В Киеве представили концепт высокоскоростной железнодорожной магистрали Китай — Украина — Европа
48,Вадим Карпусь,   0  , 16.08.2018 в 11:27 ," В июне этого года Элон Маск заявил об «обширной и разрушительной диверсии», совершенной сотрудником Tesla. Кроме того, компания подала иск против одного из своих бывших сотрудников, обвинив его…", Обновлено: 16.08.2018 в 11:27 ," Бывший сотрудник Tesla показал дефектные батареи, которые компания якобы ставила в новые Model 3"
49,Владимир Скрипин,   31  , 16.08.2018 в 10:50 ," Вслед за остальными производителями о планах по обновлению своих смартфонов до ОС Android 9.0 Pie рассказала и Motorola, которая вчера «отличилась» новой моделью Motorola P30, выполненной в принципиально…", Обновлено: 16.08.2018 в 10:50 , Motorola обновит до Android 9.0 Pie как минимум восемь смартфонов
50,Владимир Скрипин,   56  , 16.08.2018 в 10:18 ," На прошлой неделе, как известно, состоялся выпуск операционной системы Android 9.0 Pie, которая до конца осени должна распространиться на приличный список устройств. Сейчас же Google анонсировала…", Обновлено: 16.08.2018 в 11:35 , «Еще на 500 МБ больше свободной памяти»: представлена новая ОС Android 9 Pie (Go edition) для бюджетных смартфонов
51,Игорь Мозуль,   6  , 16.08.2018 в 09:31 ," Американская компания Yuneec анонсировала пополнение в линейке потребительских беспилотных летательных аппаратов – дрон Mantis Q. Устройство получило ряд новых функций, таких как съёмка видео в…", Обновлено: 16.08.2018 в 09:08 , Компактный складной дрон Yuneec Mantis Q поддерживает запись видео в 4К и может находиться в воздухе 33 минуты
52,Владимир Скрипин,   37  , 16.08.2018 в 09:00 ," Сегодня The Boring Company Илона Маска объявила о намерении построить в Лос-Анджелесе скоростную подземную транспортную систему Loop. Система, которая получила название Dugout Loop, соединит Восточный…", Обновлено: 16.08.2018 в 12:54 , Dugout Loop: The Boring Company объявила о строительстве скоростной подземки в Лос-Анджелесе с билетами по $1
53,Игорь Мозуль,   22  , 16.08.2018 в 08:03 ," Компания Microsoft запускает новую функцию защиты папок в облачном сервисе OneDrive. Она позволяет автоматически делать резервное копирование документов, изображений и папок на рабочем столе…", Обновлено: 16.08.2018 в 07:48 ," В OneDrive появилась защита содержимого папок с документами, изображениями и рабочего стола"
54,Вадим Карпусь,   219  , 15.08.2018 в 19:21 ," Украинская компания Pulsar Expo, созданная в 2014 году супругами Вахтангом Джукашвили и Юлией Хомич, разработала автобус-внедорожник Torsus Praetorian и теперь готовится к его продажам для заказчиков в…", Обновлено: 15.08.2018 в 21:24 , Украинская компания создала автобус-внедорожник Torsus Praetorian и планирует продавать его по цене от $100 тыс.
55,Вадим Карпусь,   25  , 15.08.2018 в 18:31 ," Компания OPPO официально представила свой новый смартфон среднего уровня OPPO F9, который пришёл на смену модели OPPO F7. Новинка получила небольшой каплеообразный вырез в дисплее, где нашлось место…", Обновлено: 15.08.2018 в 18:00 ," Представлен смартфон OPPO F9: 6,3-дюймовый дисплей с каплеобразным вырезом, 25-Мп фронтальная камера и градиентная окраска"
56,Сергей Кулеш,   139  , 15.08.2018 в 17:55 ," Оператор мобильной связи lifecell объявил о развертывании первой в Украине виртуализированной сети, которая позволит оператору трансформировать свою сеть для предоставления услуг следующего…", Обновлено: 15.08.2018 в 17:57 ," lifecell развернул первую в Украине виртуализированную мобильную сеть NFV, которая позволит оператору быстро мигрировать на стандарт 5G"
57,Владимир Скрипин,   91  , 15.08.2018 в 17:47 ," Как и ожидалось, сегодня компания Motorola на специальном мероприятии в Китае представила свой новый смартфон Motorola P30. Мы много о нем знали до анонса, так что нам остается лишь все еще раз…", Обновлено: 15.08.2018 в 18:15 , Смартфон Motorola P30 представлен официально
58,Вадим Карпусь,   69  , 15.08.2018 в 16:38 ," Компания Reebok приступила к продажам кроссовок, изготовленных из материалов растительного происхождения. Они предлагаются в рамках коллекции Cotton + Corn. Отмечается, что новые кроссовки…", Обновлено: 15.08.2018 в 16:57 ," Reebok приступила к продаже кроссовок, изготовленных на базе растительных материалов. Цена – $95"
59,Владимир Скрипин,   12  , 15.08.2018 в 16:13 ," Компания Apple собирается разработать очередную специализированную микросхему для будущих мобильных устройств. Об этом свидетельствуют объявления о приеме на работу, опубликованные…", Обновлено: 15.08.2018 в 16:13 , Apple хочет создать специальный биопроцессор для здоровья и спорта
60,Сергей Кулеш,   16  , 15.08.2018 в 15:54 ," Сервис Netflix опубликовал первый трейлер полнометражного мультфильма Next Gen / «Следующее поколение», который рассказывает о дружбе маленькой девочки со сверхсекретным роботом. Судя по…", Обновлено: 15.08.2018 в 16:01 , Первый трейлер полнометражного мультфильма Next Gen / «Следующее поколение» от Netflix
61,Сергей Кулеш,   49  , 15.08.2018 в 15:20 ," Компания Samsung Electronics представила 5G-модем для смартфонов Exynos Modem 5100, который по ее данным является первым в индустрии мобильным модемом, который полностью совместим с новейшим стандартом 5G-NR…", Обновлено: 15.08.2018 в 15:23 ," Samsung представил 5G-модем для смартфонов Exynos Modem 5100, полностью совместимый со стандартом 5G-NR (3GPP Rel.15)"
62,Владимир Скрипин,   26  , 15.08.2018 в 14:40 ," База данных тестового ПО Geekbench пополнилась результатами неизвестного устройства Lenovo, скрывающийся за каталожным номером 81JL. Интересно оно в первую очередь аппаратным базисом, коим…", Обновлено: 15.08.2018 в 17:56 , Первые тесты производительности SoC Snapdragon 850 для мобильных ПК Always Connected PC с ОС Windows 10 не выглядят впечатляющими
63,Вадим Карпусь,   72  , 15.08.2018 в 14:23 ," Компания Intel раскрыла информацию об очередном наборе уязвимостей в процессорах. С их помощью злоумышленники могут получать несанкционированный доступ к информации, хранящейся на…", Обновлено: 15.08.2018 в 14:41 , Опять двадцать пять: Intel рассказала о новых уязвимостях в процессорах
64,Сергей Кулеш,   59  , 15.08.2018 в 13:52 , Сегодня оператор мобильной связи Vodafone Украина запустил 4G-сеть в диапазоне 1800 МГц в Кривом Роге. Всего на данный момент уже 13 миллионов жителей Украины получили доступ к 4G от Vodafone. География…, Обновлено: 15.08.2018 в 13:52 , Vodafone запустил 4G в диапазоне 1800 МГц в Кривом Роге
65,Сергей Кулеш,   194  , 15.08.2018 в 13:30 ," Мэр Киева Виталий Кличко принял участие в презентации и лично протестировал систему велопроката Nextbike, которая сегодня начала работать в столице в тестовом режиме. «Велосипед в городе —…", Обновлено: 16.08.2018 в 11:19 ," В Киеве открыли систему общественного велопроката Nextbike. Пока доступно 100 велосипедов, в следующем году их количество обещают довести до 2000 штук"
66,Вадим Карпусь,   68  , 15.08.2018 в 13:11 ," С выпуском юбилейного смартфона iPhone X компания Apple инициировала повышение цен для своего флагманского устройства. И спрос на эту модель оказался не очень высоким. По мнению аналитиков TrendForce,…", Обновлено: 15.08.2018 в 13:01 ," Аналитики рассказали о ценах iPhone 2018 года: базовая модель $700-$750, топовая версия – за $1000"
67,Владимир Скрипин,   43  , 15.08.2018 в 12:41 ," На прошлой неделе Всемирная организация интеллектуальной собственности (World Intellectual Property Organization, WIPO) опубликовала на своем сайте весьма любопытную заявку на патент, подданную компанией Samsung в…", Обновлено: 15.08.2018 в 13:00 ," Samsung изобрела конкурента стеклу Gorilla Glass – олеофобное покрытие, способное самостоятельно восстанавливаться от царапин и трещин"
68,Максим Андрейчук,   46  , 15.08.2018 в 12:30 ," Гонку технологий нельзя закончить, но удивлять и привлекать потребителя числовыми характеристиками становится все сложнее. Поэтому за последние пару лет мы увидели немало экспериментов в…", Обновлено: 15.08.2018 в 11:37 , «Искусственный интеллект» в смартфонах — как это работает
69,Владимир Скрипин,   38  , 15.08.2018 в 12:03 ," Как известно, в начале этого месяца Apple стала первой публичной компанией в США стоимостью 1 триллион долларов. Но уже через несколько лет купертиновская компания должна подорожать до 2…", Обновлено: 15.08.2018 в 12:03 ," Мин-Чи Куо: В 2020 году Apple выпустит очки дополненной реальности, а в 2023-2025 годах – автомобиль, после чего подорожает до $2 трлн"
70,Роман Мельниченко,   397  , 15.08.2018 в 11:04 ," Электромобиль и дальние путешествия – несовместимые вещи? Как оказалось, все вполне возможно: в данной статье я приведу пример сразу двух путешествий украинцев в Европу – на электромобилях…", Обновлено: 15.08.2018 в 13:03 , На электрокаре по Европе: опыт украинцев с Tesla Model X и Renault ZOE
71,Владимир Скрипин,   92  , 15.08.2018 в 10:49 , Эксперты американского Страхового института дорожной безопасности (IIHS) провели серию тестов для оценки возможностей систем помощи водителю и систем автономного вождения современных…, Обновлено: 15.08.2018 в 13:04 , Автопилот Tesla Model 3 оказался лучшим в дорожных тестах безопасности IIHS
72,Вадим Карпусь,   65  , 15.08.2018 в 10:13 ," В начале этого месяца в интернете появились изображения ещё неанонсированного фитнес-трекера Fitbit Charge 3, но технические характеристики устройства оставались неизвестными. Однако теперь…", Обновлено: 15.08.2018 в 10:21 ," Фитнес-трекер Fitbit Charge 3 получит модуль NFC и 7 дней автономности, но GPS в нём не будет"
73,Владимир Скрипин,   18  , 15.08.2018 в 09:33 ," На прошлой неделе Sony похвасталась тем, что продажи консолей PlayStation с момента выхода оригинальной консоли 23 года назад преодолели 500-миллионный рубеж (если быть точным, они составили 525,3 млн…", Обновлено: 15.08.2018 в 09:29 , Nintendo за все время продала около 730 млн игровых приставок
74,Игорь Мозуль,   3  , 15.08.2018 в 09:01 ," NASA и Freelancer.com объявили трёх победителей серии конкурсов Astrobee Challenges по созданию концепта механического манипулятора для робота Astrobee, предназначенного для помощи астронавтам на МКС. Каждый из…", Обновлено: 15.08.2018 в 08:37 , В NASA выбрали победителей трех конкурсов по созданию роботизированной руки для робота-помощника Astrobee
75,Игорь Мозуль,   28  , 15.08.2018 в 08:33 ," Похоже, что создатели «невзламываемого» криптовалютного кошелька Bitfi начинают угрожать пользователям, сумевшим всё-таки его взломать. Некоторым исследователям безопасности пришло…", Обновлено: 15.08.2018 в 07:53 ," Bitfi угрожает хакерам, взломавшим криптокошелек Джона Макафи"
