,title,date,time,author,counts,sometext,fulltext,listsources
30," Стало известно, когда владельцам смартфонов Samsung Galaxy Note9, Note8, S8 и S8+ ждать обновления до Android 9.0 Pie", 28.12.2018 в 19:24 , Обновлено: 28.12.2018 в 19:24 ,Владимир Скрипин,   24  ," Как известно, Samsung уже начала распространять обновление Android Pie с оболочкой One UI для смартфонов Galaxy S9 и Galaxy S9+, причем южнокорейский производитель сумел выпустить финальную версию апдейта с…","Как известно, Samsung уже начала распространять обновление Android Pie с оболочкой One UI для смартфонов Galaxy S9 и Galaxy S9+, причем южнокорейский производитель сумел выпустить финальную версию апдейта с опережением собственного графика .  Хотя, справедливости ради, стоит отметить, что доступно оно пока далеко не по всему миру .  Буквально на днях мы знакомились с планами Samsung по обновлению более двух десятков аппаратов до Android 9 . 0 Pie .  Теперь же на сайте Samsung Turkey появился список, где указаны точные сроки выпуска обновления Android 9 . 0 Pie для флагманских моделей текущего и предыдущего поколения .  Речь о смартфонах Galaxy Note9 и Note8, а также Galaxy S8 и S8+, на которых сейчас вовсю тестируется новая прошивка .  Собственно, буквально сегодня вышла свежая бета-версия Android Pie для Galaxy Note9 . Так вот, согласно этому списку, владельцы Galaxy Note9 получат финальную версию прошивки One UI на базе операционной системы Android 9 . 0 Pie уже 15 января, а владельцам прошлогодних флагманов Galaxy S8, S8+ и Note8 придется подождать еще месяц, до 15 февраля 2019 года . Да, этот список справедлив для турецкого рынка, но очевидно, что вскоре после выхода Android Pie для этих смартфонов в данном регионе обновление станет доступно для владельцев этих моделей и в других странах мира . Что касается выпуска обновления Android Pie для Galaxy S7 2016 года, в официальных планах эта модель не числится, но на этой неделе в базе данных Geekbench был замечен смартфон Samsung Galaxy S7 Edge, работающий под управлением ОС Android 9 . 0 .  Никаких гарантий по поводу выпуска Android Pie для Galaxy S7 это не дает, но все же повышает вероятность этого события . Источник: sammobile . ", sammobile.
31," В сериале Star Wars: The Mandalorian появится дроид-киллер IG-88, который выслеживал Хана Соло еще в пятой части саги «Империя наносит ответный удар»", 28.12.2018 в 18:46 , Обновлено: 28.12.2018 в 19:00 ,Сергей Кулеш,   11  ," На текущей неделе Джон Фавро, шоураннер будущего сериала The Mandalorian / «Мандалорец» по вселенной Star Wars, удивил фанатов очередной фотографией со съемок проекта. В отличие от выразительного…","На текущей неделе Джон Фавро, шоураннер будущего сериала The Mandalorian / «Мандалорец» по вселенной Star Wars, удивил фанатов очередной фотографией со съемок проекта .  В отличие от выразительного главного героя и его оружия, в этот раз автор опубликовал нечто странное, что вполне можно принять за Железного Дровосека или средневекового рыцаря с чайником на шлеме . Впрочем, как оказалось, это не плод больной фантазии местного сварщика, а вполне себе аутентичный дроид-киллер IG-88, который впервые засветился во вселенной Star Wars еще в пятой части «Звёздные войны .  Эпизод V: Империя наносит ответный удар» 1980-го года . Его можно было увидеть в сцене, где Дарт Вейдер общается с группой охотников за головами, поручив им проследить за Тысячелетним соколом Хана Соло после битвы на Хоте .  В той же группе присутствует и мандалорец Боба Фетт .  Как хорошо видно по фотографии и видео, образ робокиллера IG-88 воссоздан весьма близко к оригиналу, что не может не радовать, так как позволяет надеятся на качественную проработку деталей . Напомним, что сериал The Mandalorian / «Мандалорец» будет эксклюзивом для стриминговой платформы Disney+, его премьера состоится одновременно с ее запуском в конце 2019 года .  Главную роль в проекте сыграет Педро Паскаль, известный по ролям в сериалах «Игра престолов» (дорнийский принц Оберин Мартелл) и «Нарко» (агент УБН Хавьер Пенья), к нему присоединятся Джина Карано (Deadpool), Джанкарло Эспозито (Breaking Bad), Эмили Суоллоу (Supernatural), Карл Уэзерс (Rocky, Predator), Омид Абтахи (American Gods), Вернер Херцог (Grizzly Man) и Ник Нолти (Affliction) . Роль основного сценариста и исполнительного продюсера выполнит Джон Фавро, а поможет ему в этом Дэйв Филони (Star Wars: The Clone Wars, Star Wars Rebels), который также выступит режиссером пилотной серии .  Остальные серии срежиссируют Тайка Вайтити (Thor: Ragnarok), Дебора Чоу (Jessica Jones), Брайс Даллас Ховард (Black Mirror, Jurassic World) и Рик Фамуиива (Dope) . Источник: EW", EW
32," Инсайд: Топовую версию электромобиля Porsche Taycan назовут «Taycan Turbo», ее стоимость составит от $130 тыс. и выше", 28.12.2018 в 18:15 , Обновлено: 28.12.2018 в 18:15 ,Сергей Кулеш,   21  ," Потенциальный покупатель электромобиля Porsche Taycan решил уточнить у автопроизводителя подробности о новинке, а тот ответил неожиданно подробно, указав не только названия версий, но и их…","Потенциальный покупатель электромобиля Porsche Taycan решил уточнить у автопроизводителя подробности о новинке, а тот ответил неожиданно подробно, указав не только названия версий, но и их стоимость .  Письмо от представителя бренда Алекс Рой привел в своем твиттере . Итак, судя по всему, педантичные немцы решили не изменять принципы обозначения различных версий своих спорткаров .  В итоге, базовый Porsche Taycan будет называться просто «Taycan», полноприводная версия — «Taycan 4S», а топовый вариант — «Taycan Turbo» . Это весьма неоднозначное решение с учетом того, что турбонаддув используется только в двигателях внутреннего сгорания, но никак не в электромобилях .  Впрочем, если воспринимать приставку «Turbo» не как инженерный термин, а как устоявшееся обозначение самых быстрых и продвинутых версий спорткаров, то такая версия нейминга вполне имеет право на жизнь . В том же письме неназванный представитель бренда сообщил, что базовая версия Porsche Taycan будет стоить около $90,000, средняя версия Taycan 4S — приближаться к $100,000, а самая продвинутая Taycan Turbo потянет на $130,000 и выше .  Старт продаж ожидается примерно через год, чтобы зарезервировать свой Porsche Taycan, потенциальному клиенту предложили внести на депозит $2,500 .  Напомним, что ранее электромобиль Porsche Taycan был известен под кодовым именем Mission E .  Базовая версия этого электромобиля получит электрическую двигательную установку мощностью 600 л . с .  (440 кВт), которая способна разогнать модель до 100 км/ч менее, чем за 3,5 секунды и до 200 км/ч менее чем за 12 секунд .  Запас хода от полного заряда батарей составляет 500 км по измерительному циклу NEDC . Источник: Techcrunch", Techcrunch
33, NVIDIA проведёт презентацию новых продуктов накануне открытия CES 2019, 28.12.2018 в 18:08 , Обновлено: 28.12.2018 в 18:08 ,Вадим Карпусь,   11  , Компания NVIDIA сообщила о проведении собственного отдельного мероприятия накануне открытия выставки потребительской электроники CES 2019. Главный исполнительный директор компании Дженсен…,"Компания NVIDIA сообщила о проведении собственного отдельного мероприятия накануне открытия выставки потребительской электроники CES 2019 . Главный исполнительный директор компании Дженсен Хуанг поднимется на сцену MGM Conference Center в Лас-Вегасе для презентации новых продуктов 6 января 2019 года в 8 часов вечера по местному времени .  В Украине в этот момент будет ранее утро (6 часов) 7 января . Если верить многочисленным предварительным утечкам, то в рамках грядущей презентации NVIDIA можно ожидать официальной анонс долгожданной видеокарты среднего уровня GeForce RTX 2060 .  Она может получить сразу шесть модификаций в зависимости от конфигурации используемой памяти .  Кроме того, NVIDIA может анонсировать и мобильные версии видеокарт серии GeForce RTX 20, о которых мы рассказывали ранее . Трансляция презентации NVIDIA будет осуществляться через сервис Twitch . Источник: NVIDIA", NVIDIA
34, Основатели BioWare получили Орден Канады, 28.12.2018 в 17:53 , Обновлено: 28.12.2018 в 17:53 ,Кирилл Иртлач,   24  ," Основателям студии BioWare Рею Музике и Грегу Зещуку (на фото выше) вручили высшую гражданскую награду в Канаде — Орден Канады. Как сообщается, бывшие игроделы удостоились такой чести за…","Основателям студии BioWare Рею Музике и Грегу Зещуку (на фото выше) вручили высшую гражданскую награду в Канаде — Орден Канады . Как сообщается, бывшие игроделы удостоились такой чести за «революционный вклад в игровую индустрию как разработчики и основатели всемирно известной студии» .  Церемонию награждения провела генерал-губернатор Канады Жюли Пейетт . «Работая в BioWare, мы совершенно не думали о том, что когда-нибудь нас приставят к награде .  Мы просто старались делать отличные игры, помогали и работали с замечательными людьми .  Получить признание — это, правда, огромная честь», — заявил Зещук . Honored to be named a Member of the Order of Canada with my friend @DoctorZee! «Edmonton @BioWare co-founders Dr .  Ray Muzyka and Dr .  Greg Zeschuk receive the Order of Canada | CBC News» https://t . co/d3xHMvIXfG— Ray Muzyka (@RayMuzyka) 27 декабря 2018 г . Напоследок отметим, что Зещук и Музика основали BioWare в городе Эдмонтон в 1995 году вскоре после того, как закончили медицинский колледж .  Их первой игрой стала Shattered Steel, шутер с мехами, однако настоящий успех пришел к команде после релиза RPG Baldur’s Gate . Основатели покинули свою студию и ушли из игровой индустрии в 2012 году — через пять лет после того, как Electronic Arts купила BioWare .  Зещук открыл в Эдмонтоне свой ресторан с крафтовым пивом и основал свой «пивной» канал на YouTube, а Музика создал инвестиционный фонд ThresholdImpact, который помогает развиваться социально значимым проектам в сферах IT и медицины . Источник: DTF", DTF
35, Видеообзор QLED-телевизора Samsung QE65Q6FNAUXUA, 28.12.2018 в 17:43 , Обновлено: 28.12.2018 в 17:43 ,Сергей Светличный,   27  ," Хоть QE65Q6FNAUXUA и относится к младшей серии в линейке Samsung QLED 2018 года, сказать, что он в чем-то критично уступает старшим «собратьям», нельзя – телевизор эффектно выглядит, может похвастать…","Хоть QE65Q6FNAUXUA и относится к младшей серии в линейке Samsung QLED 2018 года, сказать, что он в чем-то критично уступает старшим «собратьям», нельзя – телевизор эффектно выглядит, может похвастать высоким качеством изображения и оснащен простой и удобной оболочкой Smart TV .  Samsung QE65Q6FNAU Телевизоры на от 42 616 грн Предложений: 60 Сравнить ценыЧитайте также текстовый обзор Samsung QE65Q6FNAUXUA . ","Хоть QE65Q6FNAUXUA и относится к младшей серии в линейке Samsung QLED 2018 года, сказать, что он в чем-то критично уступает старшим «собратьям», нельзя – телевизор эффектно выглядит, может похвастать высоким качеством изображения и оснащен простой и удобной оболочкой Smart TV. Samsung QE65Q6FNAU Телевизоры на от 42 616 грн Предложений: 60 Сравнить ценыЧитайте также текстовый обзор Samsung QE65Q6FNAUXUA."
36, «Пауэрбанк для электромобиля»: Volkswagen представил мобильные скоростные зарядки для электромобилей с внутренней батареей на 360 кВтч, 28.12.2018 в 17:33 , Обновлено: 28.12.2018 в 17:33 ,Сергей Кулеш,   23  ," Немецкий автопроизводитель Volkswagen анонсировал мобильные зарядные станции, которые по сути представляют собой «пауэрбанк для электромобилей». Благодаря небольшим габаритам и…","Немецкий автопроизводитель Volkswagen анонсировал мобильные зарядные станции, которые по сути представляют собой «пауэрбанк для электромобилей» . Благодаря небольшим габаритам и автономности, разместить такую зарядку можно где угодно, включая подземный паркинг или вблизи места проведения масштабного мероприятия, быстро обеспечив необходимое количество зарядных слотов . Внутри такой установки размещены батареи электромобилей на платформе Modular Electric Toolkit (MEB) суммарной емкостью 360 кВтч, чего по расчетам создателей достаточно для подзарядки до 15 электромобилей .  После того, как заряд внутренних батарей истощится до отметки ниже 20% емкости, обслуживающий персонал сможет заменить станцию на новую, отправив разряженный экземпляр на подзарядку . К каждой мобильной зарядке можно подключить до четырех электромобилей одновременно — два к DC-розеткам и еще два к AC-розеткам .  Мощность заряда при этом может доходить до 100 кВт, а кроме электромобилей, также можно будет подзаряжать электровелосипеды и электромопеды .  Найти такую станцию можно будет с помощью соответствующего мобильного приложения, которое подскажет местоположение ближайшей станции на карте . Станцию также можно подключить к сети переменного тока мощностью 30 кВт, в этом случае она будет самостоятельно заряжать внутренние батареи, обеспечивая практически бесперебойное питание для электромобилей .  Если же подключить ее не к бытовой сети, а к источнику «зеленой» энергии, например, солнечной батарее или ветрогенератору, то такая установка будет полностью экологически чистой . В станциях будут использоваться батареи, потерявшие часть емкости во время использования в электромобилях, таким образом Volkswagen даст таким блокам «вторую жизнь» .  Первые мобильные зарядки Volkswagen появятся в качестве пилотного проекта в Вольфсбурге уже в первой половине 2019 года, а уже в 2020 году их можно будет увидеть и в других городах и странах мира . Источник: Volkswagen", Volkswagen
37, Производительность SoC MediaTek Helio P90 примерно соответствует Qualcomm Snapdragon 710, 28.12.2018 в 17:11 , Обновлено: 28.12.2018 в 17:11 ,Владимир Скрипин,   63  ," Две недели назад, компания MediaTek, представляя свою новую SoC Helio P90 для смартфонов среднего уровня, заявляла, что она наделит смартфоны среднего ценового диапазона флагманской…","Две недели назад, компания MediaTek, представляя свою новую SoC Helio P90 для смартфонов среднего уровня, заявляла, что она наделит смартфоны среднего ценового диапазона флагманской производительностью .  Тогда мы отмечали, что интересно будет сравнить ее с конкурирующими SoC Qualcomm Snapdragon 675 и Snapdragon 710 .  И вот сейчас данная платформа впервые засветилась в базе данных популярного тестового ПО AnTuTu в составе неизвестного устройства с кодовым обозначением k79v1_64 . Для начала напомним, что Helio P90 производится по 12-нанометровому техпроцессу и содержит восемь процессорных ядер (два ARM Cortex-A75 с частотой 2,2 ГГц и шесть ARM Cortex-A55 с частотой 2,0 ГГц) и GPU PowerVR GM 9946 . Итак, как можем видеть, производительность SoC Helio P90 позволяет устройству на ее основе набрать в AnTuTu 162 861 баллов, что является довольно впечатляющим результатом .  Это очень близко к показателям той же Snapdragon 710 — смартфоны на ее основе набирают в AnTuTu примерно 170 тыс .  баллов .  Причем тут стоит учитывать, что в данном случае речь явно идет о тестовом аппарате, а не коммерческом устройстве .  Результат финальной версии смартфона на базе Helio P90 должен быть еще немного выше . То есть, да, MediaTek, конечно, лукавила, говоря о производительности уровня флагманских платформ, но современным решениям высшего среднего уровня вроде той же Snapdragon 710 новая Helio P90 совсем не уступает .  Иными словами, насчет производительности грядущих смартфонов на базе SoC MediaTek Helio P90, которые ожидаются в первом квартале 2019 года, можно не переживать (к тем, кто принципиально не воспринимает платформы MediaTek, это не относится) . Говоря о протестированном устройстве, оно оснащено экраном разрешением 2160х1080 пикселей, 6 ГБ оперативной и 128 ГБ встроенной флэш-памяти .  Это вполне может быть один из будущих смартфонов компании Oppo, которая ранее подтвердила планы выпуска смартфона на Helio P90 .  В пользу этой версии также говорит кодовое обозначение устройства . Источник: AnTuTu", AnTuTu
38, Steam огласил рейтинг самых продаваемых и популярных игр в 2018 году, 28.12.2018 в 16:53 , Обновлено: 28.12.2018 в 17:00 ,Сергей Кулеш,   60  ," Сервис Steam опубликовал свой традиционный рейтинг самых продаваемых и популярных игр за 2018 год, в который вошли пять категорий: «Самые продаваемые», «Лучшие новинки», «Лидеры продаж…","Сервис Steam опубликовал свой традиционный рейтинг самых продаваемых и популярных игр за 2018 год, в который вошли пять категорий: «Самые продаваемые», «Лучшие новинки», «Лидеры продаж виртуальной реальности», «Лучшие выпускники раннего доступа» и «Самые популярные» . В список «Cамых продаваемых игр» попали наиболее прибыльные проекты 2018 года, при этом учитывались все виды дохода в Steam: продажи игры, внутриигровые покупки и дополнительный контент .  Именно поэтому в список вошли как бесплатные, так и платные игры . Список самых продаваемых игр 2018 года В рейтинг «Лучшие новинки» попали 150 наиболее продаваемых игр, выпущенных в 2018 году и разделённых по месяцу выхода .  При создании списка в Steam учитывали как прибыль в первую неделю, так и общую прибыль за весь 2018 год, чтобы оценивать игры по коммерческому успеху вне зависимости от времени выхода .  Интересно, что данные разных месяцев значительно различаются: к примеру, декабрь — напряжённый месяц со множеством игр, в апреле вышло лишь 5 игр, которые попали в этот список, а в июне — всего 6, в то время как февраль стал наиболее занятым месяцем с 22 популярными новинками . Список лучших новинок 2018 года В 2018 году в Steam вышли более 1000 продуктов с поддержкой виртуальной реальности, и исключительно для неё предназначены почти все из них (более 900) .  Среди самых продаваемых игр в VR есть как популярные новинки — Beat Saber, Blade & Sorcery, Budget Cuts и The Elder Scrolls V: Skyrim VR, — так и хиты прошлого года, в том числе Fallout 4 VR и Rick and Morty: Virtual Rick-ality .  Среди лучших даже затесались классические игры, появляющиеся в списке уже третий год подряд: например, RAW DATA и Arizona Sunshine .  В этом году Steam выделил ведущие проекты в виртуальной реальности таким образом: 100 самых продаваемых игр за 2018 год, а также отдельный раздел для 20 лучших новинок этого года . Список лидеров продаж виртуальной реальности в 2018 году В этом году в раннем доступе Steam вышли такие интересные игры, как Raft, SCUM, Beat Saber, DayZ, The Forest, RimWorld и другие .  В список 50 лучших попали проекты, показавшие набольшую прибыль за 2018 год, причем как в раннем доступе, так и после выхода из него . Список лучших игр, вышедших из раннего доступа В список самых популярных попали те игры, в которые играли более 15 000 игроков одновременно .  При этом из него было исключено несколько игр, использующих раздачи для краткосрочного привлечения пользователей . Список самых популярных игр 2018 года В Steam отметили, что не раскрывают абсолютные значения прибыли игр, поэтому разделили самые продаваемые продукты на четыре условные категории: «Платина» (1–12 место по продажам), «Золото» (13–24 место по продажам), «Серебро» (25–40 место по продажам), «Бронза» (41–100 место по продажам) . Источник: Steam", Steam
39, Xiaomi выпустила новую умную стиральную машину с загрузкой до 10 кг белья, 28.12.2018 в 16:30 , Обновлено: 28.12.2018 в 16:30 ,Вадим Карпусь,   85  ," Компания Xiaomi продолжает расширять перечень предлагаемых продуктов, и на этот раз она подготовила к выпуску новую стиральную машину. Конечно же, умную. Новая версия стиральной машины Mijia…","Компания Xiaomi продолжает расширять перечень предлагаемых продуктов, и на этот раз она подготовила к выпуску новую стиральную машину .  Конечно же, умную .  Новая версия стиральной машины Mijia позволяет загружать до 10 кг белья для стирки и до 6 кг – для сушки .  Этого будет достаточно для ежедневных потребностей большинства домохозяйств .  Напомним, предыдущая модель была выпущена в 2016 году и имела более скромные возможности – лишь 2,8 кг для стирки . Система вливания воды в камеру настроена таким образом, что количество воды определяется автоматически на основании веса одежды .  Точные алгоритмы определения веса одежды позволяют избежать нецелевых потерь воды .  Новинка оснащена передовым двигателем, который обеспечивает точное, стабильное, эффективное, энергосберегающее и бесшумное управление режимом стирки .  Всего заявлена поддержка 21 режима работы .  Максимальная скорость вращения барабана достигает 1400 об/мин .  Благодаря этому поддерживается быстрый режим стирки и сушки за 1 час .  По заверениям производителя, технология сушки горячим воздухом с конденсацией позволяет одновременно сушить несколько предметов одежды .  При этом обеспечивается постоянный контроль температуры, благодаря чему высушенная одежда сразу же может выглядеть как выглаженная . Управлять работой стиральной машины Xiaomi Mijia можно при помощи фирменного мобильного приложения .  После завершения стирки и сушки пользователь будет получать соответствующее уведомление . Цена умной стиральной машины Xiaomi Mijia составляет около $364 (хотя для первых заказчиков установлена акционная цена $291) . Источник: gizchina", gizchina
40, Bloomberg: гиганты Уолл-Стрит разочаровались в криптовалютах, 28.12.2018 в 15:53 , Обновлено: 28.12.2018 в 15:47 ,Кирилл Иртлач,   48  ," Компании Уолл-Стрит, ранее проявлявшие активный интерес к «новой форме денег», охладели к криптовалютам и теперь сворачивают планы по выходу на криптовалютный рынок, сообщает агентство…","Компании Уолл-Стрит, ранее проявлявшие активный интерес к «новой форме денег», охладели к криптовалютам и теперь сворачивают планы по выходу на криптовалютный рынок, сообщает агентство Bloomberg . «В прошлом году, когда произошел, вероятно, крупнейший «бычий забег» за всю историю цифровых токенов, казалось, что к восторженным сторонникам виртуальных активов вскоре присоединятся все ведущие финансовые организации .  Слухи о скором открытии криптовалютных подразделений такими крупными инвест-банками, как Goldman Sachs, Fidelity Investments и Barclays Bank Plc . , регулярно мелькали в новостях, и это, естественно, каждый раз становилось причиной колебаний на рынке . Однако на сегодняшний день интерес инвест-банков к теме криптовалют иссяк: вместе с беспрецедентным падением курса биткоина было заморожено большинство криптовалютных проектов», — пишут журналисты . Самый вопиющий случай связан с Goldman Sachs .  Этот банк, будучи одной из первых крупных финансовых организаций, проявивших интерес к криптовалютам, планировал запустить торговлю фьючерсами на биткоине еще в прошлом году, надеясь стать пионером в этой области .  Однако на дворе уже почти 2019, и компания по-прежнему не предлагает своим клиентам торговать криптовалютой, а также отказывается хранить цифровые активы . Bloomberg называет прошлогодние «поползновения» Goldman Sachs в сторону виртуальных денег не более чем «частью криптовалютного хайпа» .  По данным источников, прогресс инвест-банка в этой области в настоящее время «почти незаметен» .  И никакой гонки за то, чтобы предложить клиентам торговать привязанными к криптоактивам инструментами, больше нет .  Хуже того, в конце августа банкиры объявили, что «курс криптовалют больше никогда не поднимется», и тем самым невозбранно намекнули на свое отношение к данной проблематике . Morgan Stanley, в свою очередь, планировал свопы, привязанные к фьючерсам на биткоины — и технически был готов заключать сделки с сентября .  Вместе с тем, по информации Bloomberg, инвест-банк до сих пор не продал ни одного контракта . «Институционального спроса на криптовалюты со стороны клиентов организации не наблюдается», — отметил пожелавший остаться анонимным источник, знакомый с ситуацией в Morgan Stanley . То же самое произошло с инструментами, разработанными финансовым конгломератом Citigroup Inc .  . Лондонский Barclays Inc . , также проявлявший интерес к криптовалютам во время прошлогоднего бума, в начале этого года нанял двух известных нефтетрейдеров, чтобы исследовать возможности крипторынка .  Прогнозировалось, что кадровое решение позволит банку осуществить «вылазку» в пространство цифровых денег: в частности, компании приписывали намерение запустить собственную площадку для криптотрейдинга .  Увы: один эксперт уволился в сентябре, другой ушел двумя месяцами позже, и сейчас Barclays Inc .  решительно опровергает все слухи о возможном открытии платформы . Согласно видению Bloomberg, постепенный выход финансовых компаний из криптовалютного пространства обусловлен двумя причинами: спадом на рынке и отсутствием необходимой правовой базы .  Первая причина очевидна – 2018 год стал безумным временем для отрасли: самая популярная валюта с декабря 2017 года подешевела более чем в четыре раза — с $18 000 до отметки в $4000, при этом общие потери индустрии оцениваются в $700 млрд .  Компании, работающие с криптовалютами, приняли на себя основной удар: у всех на слуху сокращения, отказ от бизнеса в сфере майнинга и убытки производителей майнинг-ферм . «Американские горки» курса биткоина . Вторая причина — отсутствие четких норм регулирования: например, финансистам до сих пор неясно, как именно следует классифицировать токены — как товары, ценные бумаги или что-то другое .  Из-за этого крупные участники финансовой индустрии попросту не могут позволить себе войти в криптовалютную отрасль . Дополнительно ситуацию усугубляют участившиеся случаи криптовалютного мошенничества, а также использование цифровых денег криминальными элементами . «На волне хайпа у людей возникли нереалистичные ожидания касательно возможного использования криптовалют крупными финансовыми институтами», — заметил Дэниел Галланси, глава нью-йоркской SolidX Partners . Впрочем, такая динамика отнюдь не обескураживает криптовалютных пророков, с удивлением отмечает Bloomberg .  Так, Юджин Ын, основатель криптовалютного фонда Circuit Capital, заявил агентству, что нынешний «медвежий рынок» дает возможность неповоротливым традиционным банкам без спешки отточить свои решения и хорошо подготовиться к новому скачку интереса к биткоину . Аналогичного мнения придерживается Бен Себли, бывший трейдер Credit Suisse Group AG, ныне возглавляющий брокерскую компанию в крипто-бутике NKB Group .  По его словам, «сейчас строится необходимая для криптовалют рыночная инфраструктура, которая в будущем как раз и обеспечит институциональный спрос на токены» .  В качестве примера Себли привел организацию Intercontinental Exchange Inc . , которая владеет Нью-Йоркской фондовой биржей, — недавно она представила пакет услуг, позволяющий частным лицам и учреждениям покупать, продавать и хранить цифровые активы .  «При этом аналогичное решение, похоже, вскоре предоставит и Fidelity Investments, которая в конце лета заявила о планах разработать ряд инструментов по управлению цифровыми активами, предназначенных для хедж-фондов, финансовых консультантов и торговых организаций .  Также следует упомянуть Йельский университет, который в октябре вложил $400 млн в криптофонд Paradigm», — добавили в Bloomberg и резюмировали: «Все это говорит о том, что криптовалюты пока рано сбрасывать со счетов» . Источники: Bloomberg, Coinmarket"," Bloomberg, Coinmarket"
