,title,date,time,author,counts,sometext
10,Протестующие против ужесточения правил беспошлинного ввоза товаров перекрыли ряд дорог на границе с Польшей, 18.12.2018 в 15:30 , Обновлено: 18.12.2018 в 15:34 ,Олег Касич,   13  ," Материнские платы для энтузиастов – та область, где инженеры ASUS всегда готовы идти на смелые эксперименты. Такие продукты по объемам поставок априори не могут конкурировать с массовыми…"
11,"Реагируя на недавние протесты, комитет ВРУ рассмотрит возможность корректировки изменений в правилах беспошлинного ввоза товаров", 18.12.2018 в 15:23 , Обновлено: 18.12.2018 в 15:23 ,Сергей Кулеш,   22  , Украинская образовательная платформа Prometheus открыла регистрацию на радикально обновленную версию переведенного на украинский язык бесплатного онлайн-курса Гарвардского университета «CS50…
12,ГФС разрабатывает специальное ПО для отслеживания посылок из зарубежных интернет-магазинов и изменит сам механизм получения отправлений, 18.12.2018 в 14:56 , Обновлено: 18.12.2018 в 14:56 ,Кирилл Иртлач,   26  ," Интерес к криптовалютам падает вместе с их курсом, а об ICO уже почти не говорят. Тем не менее, это не означает, что собирать деньги криптовалютным краудфандингом перестанут, говорит глава…"
13,"Гендиректор «Укрпочты»: Если «закон о трех посылках» не отменят, встанет весь импорт", 18.12.2018 в 14:31 , Обновлено: 18.12.2018 в 16:55 ,Вадим Карпусь,   97  ," В начале декабря налоговая милиция Киева сообщила о том, что в одном из интернет-магазинов был изъят контрафактный и несертифицированный товар, общая стоимость которого превышает 3,5 млн грн.…"
14,«Опять… 22 евро»: ГФС и Минфин инициировали снижение беспошлинного лимита на покупки в зарубежных интернет-магазинах [Обновлено], 18.12.2018 в 13:59 , Обновлено: 18.12.2018 в 13:45 ,Вадим Карпусь,   12  ," В мае этого года компания Facebook анонсировала запуск функции под названием Clear History. Она призвана повысить уровень приватности пользователей. В частности, при помощи Clear History пользователи…"
15,"«Три посылки в месяц, но уже по 100 евро». В Раду внесли законопроект о снижении беспошлинного порога ввоза товаров из зарубежных интернет-магазинов", 18.12.2018 в 13:43 , Обновлено: 18.12.2018 в 14:53 ,Виталий Богданов,   2  ," Hator Earthquake — это хорошее расширение линейки клавиатур пока еще молодого бренда. Клавиатуру выделяет отличное качество сборки, надежная конструкция и очень редкая возможность…"
16, «Пять локаций и столько же Ford-кастомов»: Кен Блок опубликовал юбилейный десятый выпуск экстремального дрифт-шоу «Gymkhana TEN: The Ultimate Tire Slaying Tour», 18.12.2018 в 13:28 , Обновлено: 18.12.2018 в 13:35 ,Владимир Скрипин,   40  ," Как и предполагалось, сегодня на специальном мероприятии в Китае компания Lenovo представила парочку новых смартфонов. О смартфоне Lenovo Z5s мы уже рассказали в предыдущей новости, а в этой заметке…"
17, «Сільпо» внедрило бесконтактную оплату покупок через фирменное мобильное приложение, 18.12.2018 в 13:00 , Обновлено: 18.12.2018 в 13:00 ,Виталий Богданов,   7  ," Хорошей гарнитуре не нужны дизайнерские навороты и RGB-подсветка. Наушники должны хорошо звучать и быть удобными. Этим двум критериям полностью отвечает Razer Kraken Tournament Edition, о которой пойдет…"
18, Обзор материнской платы ASUS ROG MAXIMUS XI GENE: чемпионские гены, 18.12.2018 в 12:26 , Обновлено: 18.12.2018 в 12:26 ,Вадим Карпусь,   51  ," Как и ожидалось, сегодня состоялась официальная презентация нового смартфона Lenovo Z5s. Предыдущие утечки во многом подтвердились. Эта новинка действительно предлагается в двух модификациях,…"
19, Prometheus открыл регистрацию на радикально обновленный онлайн-курс Гарвардского университета «CS50 Основы программирования», 18.12.2018 в 11:32 , Обновлено: 18.12.2018 в 11:11 ,Вадим Карпусь,   36  ," Компания Apple наняла Эндрю Кима, который усилит её команду дизайна. Ранее он работал в Tesla и Microsoft. Эндрю Ким привлек к себе внимание в 2011 году, когда он создал подставку для iOS-устройств, а затем в…"
20, «На смену финансовой анархии ICO придет эра регулируемого STO», 18.12.2018 в 11:11 , Обновлено: 18.12.2018 в 14:12 ,Кирилл Иртлач,   32  ," 14 декабря один из роботов KiwiBot, доставляющих еду по территории кампуса Калифорнийского университета в Беркли, загорелся во время выполнения заказа. К счастью, в результате инцидента никто не…"
21," Интернет-магазин Repka.ua возобновляет работу после 3-недельного перерыва, вызванного изъятием товара налоговиками", 18.12.2018 в 10:49 , Обновлено: 18.12.2018 в 11:04 ,Владимир Скрипин,   20  ," Компания LG уже достаточно давно разрабатывает гибкие дисплеи, которые можно скручивать на манер свитка. Прототипы таких дисплеев разного размера демонстрировались южнокорейским гигантом…"
22, Внедрение функции приватности Clear History в Facebook задерживается как минимум до весны 2019, 18.12.2018 в 10:08 , Обновлено: 18.12.2018 в 10:08 ,Сергей Кулеш,   5  ," Крупнейший B2B-акселератор Европы Startup Wise Guys с главным офисом в Эстонии объявил в Украине набор в программу по развитию стартапов в сферах кибербезопасности и искусственного интеллекта CyberNorth,…"
23, Видеообзор механической клавиатуры Hator Earthquake, 18.12.2018 в 09:49 , Обновлено: 18.12.2018 в 10:06 ,Вадим Карпусь,   0  , Компания LG анонсировала выпуск нового крупного компьютерного монитора 32QK500-W. Данная модель получила диагональ дисплея 32 дюйма и QHD разрешение 2560×1440 точек. Новый монитор LG 32QK500-W основан на…
24, Hyundai Motor представила технологию доступа к автомобилю по отпечатку пальца, 18.12.2018 в 09:23 , Обновлено: 18.12.2018 в 09:23 ,Кирилл Иртлач,   53  ," Крупнейший южнокорейский автопроизводитель Hyundai Motor заявил об окончании работы над новой интеллектуальной системой бесключевого доступа, которая позволяет разблокировать двери и…"
25, 24 декабря будет представлен новый смартфон Xiaomi Play, 18.12.2018 в 09:10 , Обновлено: 18.12.2018 в 09:10 ,Владимир Скрипин,   11  ," Компания Xiaomi опубликовала рекламное изображение нового смартфона Xiaomi Play, который должен быть анонсирован 24 декабря этого года. На постере самого смартфона нет совсем. В верхней части на…"
26," Google Assistant заранее сообщит вам, если посчитает, что ваш самолёт может задержаться", 18.12.2018 в 08:39 , Обновлено: 18.12.2018 в 07:59 ,Игорь Мозуль,   25  ," Google планирует добавить новую функцию для своего виртуального помощника, которая позволит пользователям узнавать статус их авиарейса. Такое прогнозирование уже давно доступно в сервисе…"
27, Forbes: технологию распознавания по лицу в смартфонах лучше не использовать для защиты данных, 18.12.2018 в 08:02 , Обновлено: 18.12.2018 в 07:56 ,Игорь Мозуль,   46  ," Forbes провёл любопытный эксперимент по тестированию встроенных в смартфоны систем распознавания по лицу. Для этого один из сотрудников издания обратился к компании Backface, расположенной в…"
28, Ричард Брэнсон о сроках полетов Virgin Galactic: «Я все время неправильно их оцениваю», 17.12.2018 в 19:46 , Обновлено: 17.12.2018 в 18:51 ,Кирилл Иртлач,   19  ," Британский миллиардер Ричард Брэнсон давно говорит о том, что хочет отправиться в космос. Летом этого года он утверждал, что это путешествие состоится «через несколько месяцев». Теперь,…"
29," Huawei также показала фотопринтер, умные весы, камеру наблюдения и стабилизатор для смартфонов", 17.12.2018 в 19:03 , Обновлено: 17.12.2018 в 18:54 ,Вадим Карпусь,   22  ," На специальном мероприятии в Китае компания Huawei помимо смартфона Nova 4 также представила и несколько других умных устройств. Например, был анонсирован портативный фотопринтер, который по…"
30, Видеообзор Samsung Galaxy Tab S4, 17.12.2018 в 18:58 , Обновлено: 17.12.2018 в 19:04 ,Тарас Мищенко,   12  ," Samsung Galaxy Tab S4 — флагманский планшет на основе операционной системы Android с хорошей производительностью и широкой функциональностью. Эта модель отлично подходит для потребления контента,…"
31," «Укрзалізниця» хвастается, что ее экспресс Kyiv Boryspil Express уже перевез почти 20 тыс. пассажиров на 600+ рейсов. Но это меньше $100 выручки на один рейс", 17.12.2018 в 18:51 , Обновлено: 18.12.2018 в 12:03 ,Владимир Скрипин,   103  ," Запущенный 30 ноября скоростной экспресс Kyiv Boryspil Express из ценрального ЖД-вокзала Киева в Международный аэропорт «Борисполь» по итогам первых трех недель совершил более 600 рейсов, на которые…"
32," Volkswagen провел первые дорожные испытания электромобиля VW I.D. на дорогах Южной Африки [фото, видео]", 17.12.2018 в 18:01 , Обновлено: 18.12.2018 в 10:19 ,Сергей Кулеш,   45  ," После того, как шпионские фотографии электромобиля Volkswagen I.D. из Южной Африки попали в сеть, немецкий автопроизводитель решил самостоятельно выложить качественные изображения и видео.…"
33," ИИ-специалист Ричард Сочер: «Реальная угроза, которая кроется в алгоритмах, — предвзятость»", 17.12.2018 в 17:47 , Обновлено: 17.12.2018 в 17:47 ,Кирилл Иртлач,   20  ," Ричард Сочер, глава ИИ-подразделения компании Salesforce, полагает, что разговоры о сугубо гипотетическом восстании машин отвлекают экспертов и общество от главного — от темы предвзятости…"
34," Lenovo Z5s получит дисплей, занимающий 92,6% лицевой панели, и специальную версию Ferrari Edition с 12 ГБ ОЗУ", 17.12.2018 в 17:23 , Обновлено: 17.12.2018 в 17:14 ,Вадим Карпусь,   35  ," Сразу несколько утечек позволили ознакомиться с техническими характеристиками и дизайном готовящегося к выпуску смартфона Lenovo Z5s. Согласно имеющимся данным, эта модель получила дисплей с…"
35, Новый бюджетный смартфон HTC Desire 12S может удивить разве что наличием модуля NFC, 17.12.2018 в 17:12 , Обновлено: 18.12.2018 в 09:48 ,Владимир Скрипин,   28  , В прошлом месяце мы узнали о приближающемся анонсе первого за долгое время бюджетного смартфона HTC. И вот сейчас этот самый бюджетный смартфон HTC был представлен официально на домашнем для…
36, Теперь точно: Microsoft выращивает огурцы лучше Intel и Tencent, 17.12.2018 в 16:50 , Обновлено: 17.12.2018 в 16:50 ,Кирилл Иртлач,   61  ," Команда Microsoft победила команды Tencent и Intel в конкурсе по выращиванию огурцов в полностью автономных теплицах Autonomous Greenhouse Challenge. Напомним, что соревнования проходили в Нидерландах с 27 августа по…"
37, Vodafone Group и Vodafone Украина подписали договор об использовании глобальной IoT-платформы Vodafone в Украине, 17.12.2018 в 16:41 , Обновлено: 17.12.2018 в 17:02 ,Сергей Кулеш,   22  ," Компании Vodafone Group и Vodafone Украина подписали в Лондоне договор об использовании глобальной IoT-платформы Vodafone в Украине, благодаря чему украинские абоненты оператора получат доступ к ряду…"
38, Обзор смартфона Honor 10 lite, 17.12.2018 в 16:39 , Обновлено: 17.12.2018 в 17:07 ,Виталий Богданов,   85  , Вслед Honor 10 под этим брендом на рынок выходит его упрощенная и более доступная версия с приставкой lite. Заявленная стоимость смартфона в Украине будет составлять примерно 235 долларов. За эти…
39," Тонкий и легкий ноутбук Huawei MateBook 13 с CPU Intel Core восьмого поколения и 13,3-дюймовым экраном 2K стоит от $725", 17.12.2018 в 15:42 , Обновлено: 17.12.2018 в 15:36 ,Владимир Скрипин,   52  , Кроме смартфона Huawei Nova 4 с врезанной в экран самой маленькой в мире фронтальной камерой и 48-мегапиксельной основной камерой компания Huawei сегодня повторно представила компактный и легкий…
40," Анонсирован NIO ES6 — серийный электрокроссовер с парой двигателей мощностью до 544 л.с., разгоном до «сотни» за 4,7 с, запасом хода 510 км (NEDC) и ценником от $52 тыс.", 17.12.2018 в 15:24 , Обновлено: 18.12.2018 в 10:19 ,Сергей Кулеш,   22  ," Китайский производитель NIO, известный по электрокроссоверу NIO ES8 и электрогиперкару NIO EP9, представил свою третью модель — компактный электрокроссовер NIO ES6. Анонс произошел в рамках…"
41," Обновлено: Сбой компьютерной системы «Альфа-банка» привел к исчезновению средств со счетов некоторых клиентов, банк обещает вернуть деньги", 17.12.2018 в 14:56 , Обновлено: 17.12.2018 в 16:03 ,Владимир Скрипин,   100  ," В работе компьютерной системы «Альфа-банка» произошел сбой, в результате которого у некоторых его клиентов возникли проблемы с безналичными расчетами, а на банковских счетах возник…"
42, Создатели «Темного рыцаря»: в сцене с карандашом не было компьютерной графики, 17.12.2018 в 14:33 , Обновлено: 17.12.2018 в 22:38 ,Кирилл Иртлач,   66  ," Десять лет назад в прокат вышла картина Кристофера Нолана «Темный рыцарь» (The Dark Knight). Одной из самых запоминающихся сцен фильма стал «трюк с карандашом», который Джокер выполнил во время…"
43, В следующем году Energy Web Foundation намерена запустить инновационный «энергетический блокчейн», 17.12.2018 в 13:42 , Обновлено: 17.12.2018 в 13:42 ,Кирилл Иртлач,   23  ," Во втором квартале 2019 мир швейцарская компания Energy Web Foundation, среди 79 стратегических партнеров которой числятся такие гиганты, как Shell, Centrica, E.ON и Siemens, запустит свой инновационный…"
44, Intel и ESL расширили сотрудничество в сфере проведения киберспортивных турниров и заключили новое соглашение на $100 млн, 17.12.2018 в 13:07 , Обновлено: 17.12.2018 в 13:07 ,Вадим Карпусь,   2  ," Компании Intel и ESL длительное время сотрудничали в сфере киберспорта, а теперь решили продлить и углубить своё партнёрство. Стороны заключили новое соглашение на сумму $100 млн, которое будет…"
45, Закари Липтон: «Хайп вокруг ИИ мало чем отличается от пузыря доткомов», 17.12.2018 в 11:52 , Обновлено: 17.12.2018 в 12:06 ,Кирилл Иртлач,   66  ," Искусственный интеллект обладает громадным потенциалом, но этим термином опасно злоупотребляют, считает Закари Липтон, специалист по искусственному интеллекту из Университета Карнеги —…"
46," Анонсирован смартфон Huawei Nova 4 с отверстием в дисплее, самой маленькой фронтальной камерой и топовой 48-Мп основной камерой", 17.12.2018 в 11:21 , Обновлено: 17.12.2018 в 11:21 ,Вадим Карпусь,   103  ," Компания Huawei подготовила к выпуску новый смартфон под названием Nova 4, который получил ряд интересных особенностей. Одной из них является использование отверстия в дисплее для размещения…"
47," Microsoft запатентовала носимое устройство, призванное помочь пациентам с болезнью Паркинсона", 17.12.2018 в 10:52 , Обновлено: 17.12.2018 в 10:52 ,Вадим Карпусь,   10  ," Корпорация Microsoft подала патентную заявку, в которой описывается носимое устройство медицинского назначения. Заявка была подана ещё в 2017 году, но лишь сейчас сведения о ней были официально…"
48, Австралийские ученые засеяли первые коралловые рифы при помощи робота LarvalBot, 17.12.2018 в 10:34 , Обновлено: 17.12.2018 в 09:53 ,Кирилл Иртлач,   49  , Профессор Квинслендского технологического университета Мэтью Данбабин и профессор австралийского Университета Южного Креста Питер Харрисон при поддержке экологических организаций…
49, Спустя три года после подписания участники конференции ООН договорились о конкретных мерах реализации Парижского соглашения по климату, 17.12.2018 в 10:07 , Обновлено: 17.12.2018 в 08:36 ,Игорь Мозуль,   28  ," Парижское соглашение по климату было подписано ещё в 2015 году, однако только сейчас политики заложили основу для действий по нему. Участники конференции в польском Катовице определились с…"
50," Tesla планирует установить в Калифорнии 449 новых стационарных аккумуляторов Megapack суммарной ёмкостью 1,2 ГВт·ч", 17.12.2018 в 09:37 , Обновлено: 17.12.2018 в 08:36 ,Игорь Мозуль,   55  ," В одном из прошлых своих интервью глава Tesla Илон Маск намекнул, что его компания работает над большим проектом, связанным со стационарным хранением энергии. Тогда пользователи Reddit обнаружили…"
51, Сверхлегкая ракета Rocket Lab Electron успешно вывела на орбиту тринадцать малых спутников CubeSat, 17.12.2018 в 09:16 , Обновлено: 17.12.2018 в 09:16 ,Владимир Скрипин,   24  , Только недавно «оперившаяся» частная аэрокосмическая компания Rocket Lab из Новой Зеландии продолжает делать новые успехи. Вчера ее сверхлегкая ракета-носитель Electron в рамках миссии ElaNa-19…
52, Сооснователь Vine и HQ Trivia Колин Кролл умер в возрасте 34 лет, 17.12.2018 в 08:40 , Обновлено: 17.12.2018 в 08:59 ,Владимир Скрипин,   71  ," Один из основателей популярных приложений Vine и HQ Trivia Колин Кролл найден мертвым в своей квартире в Нью-Йорке, передает Techcrunch. Представитель полиции Нью-Йорка сообщил изданию, что причиной…"
53, Магазин Discord понизит комиссию для разработчиков до 10%, 17.12.2018 в 08:25 , Обновлено: 17.12.2018 в 07:25 ,Кирилл Иртлач,   32  ," В ответ на запуск цифрового магазина Epic Games с неплохими для разработчиков условиями платформа Discord Store решила обновить свою политику распределения доходов. Как сообщается, «начиная с 2019…"
54, В Киеве появилась первая электромаршрутка, 17.12.2018 в 08:03 , Обновлено: 18.12.2018 в 10:18 ,Владимир Скрипин,   76  , На прошлой неделе в Киеве впервые выпустили на маршрут полностью электрический автобус. Маршрутное такси курсирует с прошлого четверга по маршруту № 599  — от метро Харьковская до улицы…
55, Bethesda: великий издатель или заурядный патентный тролль? Тёмная сторона добра, 16.12.2018 в 17:53 , Обновлено: 16.12.2018 в 17:53 ,Александр Яремко,   66  ," Материал является собственной версией статьи Колин Кемпбелл, опубликованной на ресурсе Polygon. От Doom и Elder’s Scroll до Fallout и Dishonored, компания Bethesda Softworks известна, в первую очередь, как издатель…"
56, Авто года в Украине: теперь голосуете вы, 16.12.2018 в 15:53 , Обновлено: 17.12.2018 в 14:27 ,Роман Мельниченко,   184  ," Выбор лучших автомобилей в Украине продолжается. Члены жюри сделали свой выбор – и теперь дело за вами: каждый желающий может проголосовать на своего фаворита, что повысить шансы автомобиля…"
57, ИИ-селекция снизит зависимость фермеров от ГМ-культур, 16.12.2018 в 14:45 , Обновлено: 16.12.2018 в 14:45 ,Кирилл Иртлач,   73  , Генномодифицированные растения появились на рынке в конце прошлого века и с тех пор успели обрести огромную популярность: только в США ГМ-сорта ныне составляют более 90% производимой…
58," Pokemon: Let’s Go, Pikachu!", 16.12.2018 в 13:00 , Обновлено: 16.12.2018 в 12:19 ,Дмитрий Курятник,   20  ," Pokemon: Let’s Go — это не совсем те Покемоны, которых фанаты серии ждут с момента анонса Nintendo Switch; релиз полноценной новой части намечен на вторую половину 2019 года, а пока Game Freak предлагает…"
59," Mutant Year Zero: Road to Eden – сталкеры, которых мы заслужили", 16.12.2018 в 12:00 , Обновлено: 15.12.2018 в 16:35 ,Олег Данилов,   40  ," Mutant Year Zero: Road to Eden – это пошаговая тактика/RPG в стиле XCOM, в которой сталкеры ходят в Зону за хабаром. Я джва года ждал эту игру! Mutant Year Zero: Road to Eden Жанр пошаговая стратегия/RPG Платформы Windows, PlayStation 4,…"
60, Рецензия на фильм «Аквамен» / Aquaman, 16.12.2018 в 11:00 , Обновлено: 14.12.2018 в 17:28 ,Анастасия Сохач,   96  , «Аквамен» стал шестым фильмом расширенной вселенной DC. До этого персонаж Аквамена уже дважды появлялся на больших экранах – он получил короткий фрагмент в «Бэтмене против Супермена» и…
61, В сети появился трейлер фильма Brexit с Бенедиктом Камбербэтчем в главной роли, 16.12.2018 в 10:53 , Обновлено: 16.12.2018 в 10:53 ,Кирилл Иртлач,   53  ," HBO опубликовала трейлер грядущей политической драмы, посвященной событиям Brexit — кампании по выходу Великобритании из Евросоюза. Главный герой фильма — Доминик Каммингс, ведущий стратег…"
62, Mowgli: Legend of the Jungle / «Маугли», 16.12.2018 в 09:00 , Обновлено: 14.12.2018 в 15:47 ,Олег Данилов,   62  ," Честно говоря, необходимость еще одной киноадаптации киплинговской «Книги джунглей» вызывала сомнения еще два года назад, во время выхода киноремейка классического диснеевского…"
63," Швейцарские ученые разработали складной дрон, способный менять свою форму во время полета", 15.12.2018 в 17:45 , Обновлено: 15.12.2018 в 17:45 ,Кирилл Иртлач,   32  ," Швейцарские инженеры из Цюрихского университета и Швейцарской высшей технической школы Цюриха представили квадрокоптер, способный менять свою форму во время полета и стабилизировать…"
64," Beholder 2, или как предавать друзей и строить лучшее будущее", 15.12.2018 в 12:00 , Обновлено: 15.12.2018 в 10:51 ,Юрий Мелков,   7  ," Beholder 2 – достойный духовный наследник незабвенной инди-миниатюры Лукаса Поупа Papers, Please. Тот редкий случай, когда продолжение оказывается намного богаче и интереснее и без того неплохой…"
65, The Crew 2 – Demolition Derby: еще кое-что бесплатно, 15.12.2018 в 11:00 , Обновлено: 14.12.2018 в 17:55 ,Олег Данилов,   19  ," В Ubisoft отлично понимают, что The Crew 2 проигрывает в конкурентной борьбе Forza Horizon 4, поэтому пользуются любым случаем, чтобы напомнить о своей игре во время важных событий, запланированных у…"
66, Spider-Man: Into the Spider-Verse / «Человек-паук: Через вселенные», 15.12.2018 в 09:00 , Обновлено: 14.12.2018 в 16:31 ,Олег Данилов,   54  ," Удивительное дело, после двенадцати лет и шести игровых фильмов, среди которых попадались даже хорошие, самой сильной историей про Человека-паука оказалась анимационная. Spider-Man: Into the Spider-Verse…"
67, Сундар Пичаи: «Корпорациям под силу самостоятельно обуздать ИИ», 14.12.2018 в 21:59 , Обновлено: 14.12.2018 в 21:05 ,Кирилл Иртлач,   58  ," Страхи по поводу ИИ вполне закономерны, но крупные IT-корпорации в силах обуздать технологию и сделать так, чтобы опасения не стали реальностью, убежден глава Google Сундар Пичаи. В интервью…"
68," Serve — робот-курьер, разработанный американской логистической компанией Postmates", 14.12.2018 в 21:47 , Обновлено: 14.12.2018 в 21:05 ,Кирилл Иртлач,   14  ," Американская логистическая компания Postmates показала своего первого робота-курьера Serve. Как сообщается, выполненное в виде тележки устройство оснащено нишей для товаров и может перевозить до…"
69, СБУ: российские спецслужбы уже «закупают рекламу» через украинские аккаунты в соцсетях для вмешательства в грядущие выборы, 14.12.2018 в 21:23 , Обновлено: 14.12.2018 в 21:04 ,Вадим Карпусь,   472  ," Как сообщает Служба безопасности Украины, её сотрудники зафиксировали массовые попытки спецслужб РФ использовать учётные записи украинских пользователей в соцсетях для влияния на выборы…"
70, Xiaomi запустила в Индии платформу для разработки игр Poco GDV и нацелилась на создание в будущем преемника PlayerUnknown’s Battlegrounds, 14.12.2018 в 20:59 , Обновлено: 14.12.2018 в 21:02 ,Владимир Скрипин,   9  ," Похоже, Xiaomi больше не хочет ограничиваться одними только игровыми смартфонами, а намерена взяться и за сами игры (пока мобильные). Китайский промышленный гигант учредил Poco Game Development Academy (GDV) —…"
71," Как Industrial Light & Magic создавала спецэффекты для фильмов Avengers, Black Panther, Jurassic World, Star Wars и Ready Player One [видео]", 14.12.2018 в 19:23 , Обновлено: 17.12.2018 в 08:41 ,Сергей Кулеш,   29  ," Одна из самых известных студий спецэффектов Industrial Light & Magic (ILM) за последнюю неделю поделилась рядом видео, которые раскрывают процесс работы над самыми крупными блокбастерами уходящего…"
72," Обновлено: Глава ASUS уходит в отставку, компания пересмотрит свою стратегию на рынке смартфонов и сосредоточится на игровых устройствах", 14.12.2018 в 19:15 , Обновлено: 15.12.2018 в 15:45 ,Вадим Карпусь,   23  , Компания ASUS сообщила о скорой отставке главного исполнительного директора Джерри Шена. Он возглавлял компанию на протяжении последних 11 лет и теперь покинет свой пост с 1 января 2019 года. Его…
73," The Hunt, ещё один красочный киберпанк- концепт, созданный на движке Unity3D", 14.12.2018 в 19:00 , Обновлено: 14.12.2018 в 20:29 ,Владимир Скрипин,   24  ," Beffio, группа энтузиастов, страстно влюблённых в создание игр и различных концептов на движке Unity3D представила своё видение киберпанк-среды, показав, как мог бы выглядеть, на их взгляд,…"
