,title,date,time,author,counts,sometext
18, NVIDIA создала модифицированную видеокарту GeForce GTX 1070 с памятью GDDR5X, 04.12.2018 в 21:05 , Обновлено: 05.12.2018 в 16:20 ,Кирилл Иртлач,   91  ," Современные финтех-компании приходят на выручку молодым китайцам, которым не хочется отказывать себе в чем-либо, но доходы которых не позволяют им стать клиентами крупных банков. На вершине…"
19, Устройства с 5G-модемом Snapdragon X50 в следующем году выпустят более 20 компаний, 04.12.2018 в 20:47 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   452  ," Вчера мы написали о том, что мобильный оператор lifecell решил серьезно поднять абонплату в популярных тарифах линеек «Лайфхак» и «Хайп». Сегодня пресс-служба компании попыталась объяснить эти…"
20," В Японии открылось футуристическое кафе Dawn ver.β, в котором посетителей обслуживают роботы, управляемые людьми с ограниченными возможностями", 04.12.2018 в 20:19 , Обновлено: 04.12.2018 в 20:19 ,Сергей Кулеш,   21  ," Американский автопроизводитель Ford запатентовал торговую марку «Mach E» — скорее всего именно так будет называться серийная версия электрического кроссовера, известная ранее под…"
21, Знакомство с креслом для геймеров GT Racer X-2534-F, 04.12.2018 в 19:55 , Обновлено: 04.12.2018 в 19:34 ,Вадим Карпусь,   118  , На прошлой неделе «Укрзалізниця» запустила скоростной поезд между Центральным железнодорожным вокзалом Киева и Международным аэропортом «Борисполь». Но уже на пятый день работы экспресса…
22," Qualcomm официально анонсировала мобильный чипсет Snapdragon 855, но пока не спешит делиться подробностями", 04.12.2018 в 19:30 , Обновлено: 04.12.2018 в 19:32 ,Владимир Скрипин,   89  ," Известный китайский инсайдер Ice Universe опубликовал на своей страничке в социальной сети Twitter снимок, на котором, как утверждается, запечатлена передняя панель флагманского смартфона Samsung Galaxy…"
23," Энтузиасты получили доступ к настройкам эмулятора PlayStation Classic, подключив к консоли USB-клавиатуру", 04.12.2018 в 19:13 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   47  , Компания Epic Games объявила о скором запуске собственного онлайн-магазина по продаже игр Epic Games Store. Новый сервис обещают полноценно запустить в середине 2019 года (тестовый старт ожидается до…
24," Рекорд взят! 17-дюймовый ноутбук LG Gram весит меньше 1,4 кг", 04.12.2018 в 19:02 , Обновлено: 04.12.2018 в 19:02 ,Владимир Скрипин,   65  ," В прошлом месяце мы узнали, что линейка ультратонких ноутбуков LG Gram вскоре прирастет новой моделью с диагональю экрана целых 17 дюймов. И вот сейчас крупная американская сеть магазинов Best…"
25, Функция Autoplay on Home станет доступной для всех пользователей YouTube на мобильных устройствах, 04.12.2018 в 18:27 , Обновлено: 04.12.2018 в 18:27 ,Вадим Карпусь,   20  , В скором времени всем пользователям YouTube на мобильных устройствах станет доступной опция автоматического запуска воспроизведения видео на главной странице – Autoplay on Home. Ранее данной функции…
26," GfK Ukraine: Прошедшая «Черная пятница» с суммой 2,5 млрд грн побила все рекорды на рынке электроники Украины", 04.12.2018 в 18:11 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   245  ," Исследовательская компания GfK Ukraine сообщила, что прошедшая «черная пятница» (19-25 ноября 2018 года) стала крупнейшей по продажам бытовой техники и электроники в Украине за весь период…"
27, Xiaomi выпустила павербанк 20000mAh ZMI Aura с поддержкой зарядки двух устройств. Его оценили в $29, 04.12.2018 в 17:42 , Обновлено: 04.12.2018 в 17:42 ,Вадим Карпусь,   37  ," Модельный ряд павербанков компании Xiaomi пополнился новым устройством 20000mAh ZMI Aura 27W. Новинка получила несколько улучшений по сравнению с моделью предыдущего поколения. Как видно из названия,…"
28," Lotte — оснащенный «рукой» робокурьер, способный самостоятельно выгружать заказанные товары", 04.12.2018 в 17:20 , Обновлено: 04.12.2018 в 17:20 ,Кирилл Иртлач,   9  ," Эстонская технологическая компания Cleveron представила беспилотный мини-автомобиль Lotte, обеспечивающий полноценную доставку на «последней миле». Как сообщается, устройство способно…"
29," Кроссовер Tesla Model Y: три ряда сидений, старт производства в середине 2020 года и выход на 7000 машин в неделю к концу 2020 года", 04.12.2018 в 16:54 , Обновлено: 04.12.2018 в 20:58 ,Владимир Скрипин,   46  ," О производственных проблемах Tesla с Model 3 никто уже и не вспоминает. В минувшем квартале Tesla, как известно, вернулась к прибыли и на данный момент производит по 7000 Model 3 в неделю. И вот сейчас…"
30," KeepSolid выпустил бесплатное приложение VPN Lite для iOS и Android, которое работает без регистрации и рекламы", 04.12.2018 в 16:22 , Обновлено: 04.12.2018 в 16:38 ,Сергей Кулеш,   30  ," Разработчик программного обеспечения KeepSolid с офисом разработки в Одессе, известный по услуге VPN Unlimited, выпустил бесплатное приложение VPN Lite для мобильных устройств на платформах iOS и Android.…"
31," «Ведущим специалистам в сфере ИИ важно ощущать, что они несут пользу обществу»", 04.12.2018 в 15:47 , Обновлено: 04.12.2018 в 15:43 ,Кирилл Иртлач,   39  ," Вице-президент Intel Гади Сингер (на фото выше) и глава подразделения компании по поиску талантов в сфере ИИ Крис Райс рассказали в интервью IEEE Spectrum, почему наука о данных теперь считается…"
32," Samsung запатентовала сканер отпечатков пальцев, размещаемый под дисплеем умных часов", 04.12.2018 в 15:27 , Обновлено: 04.12.2018 в 15:14 ,Вадим Карпусь,   7  ," Компания Samsung в скором времени может выпустить смартфон со сканером отпечатков пальцев, размещённым под дисплеем. Как ожидается, такая функция впервые будет реализована в грядущем флагмане…"
33," The best of 2018: Apple представила лучшие приложения, игры, музыку, кино, сериалы и книги уходящего года", 04.12.2018 в 15:13 , Обновлено: 04.12.2018 в 15:17 ,Сергей Кулеш,   19  ," Вчера традиционный предновогодний список лучших приложений, игр, фильмов, сериалов и книг представил сервис Google Play, а сегодня аналогичной подборкой ответила компания Apple. Мировым трендом…"
34, Обзор смартфона Meizu 16th, 04.12.2018 в 15:00 , Обновлено: 04.12.2018 в 12:37 ,Юрий Волков,   117  ," Предыдущая флагманская линейка смартфонов Meizu была приурочена к 15-летию компании и получила соответствующее название. Компания решила дальше идти от этого числа, и новые флагманы получили…"
35, Депутаты предварительно поддержали предоставление людям на инвалидных колясках права ездить по проезжей части, 04.12.2018 в 14:45 , Обновлено: 04.12.2018 в 16:30 ,Владимир Скрипин,   98  ," Верховная Рада Украины приняла в первом чтении правительственный проект закона о внесении изменений в закон «О дорожном движении» в части организации дорожного движения для лиц,…"
36, Китайская компания LinkSure Network намерена обеспечить всю планету бесплатным (!) спутниковым интернетом к 2026 году, 04.12.2018 в 13:55 , Обновлено: 04.12.2018 в 13:55 ,Кирилл Иртлач,   64  ," В 2019 году китайская компания LinkSure Network отправит в космос свой первый спутник для раздачи интернета LinkSure-1. Груз разместят на борту ракеты Long March, которую запустят с космодрома Цзюцюань. К 2020…"
37, В Украине стартовали продажи умных часов Huawei Watch GT по цене 6999 грн, 04.12.2018 в 13:41 , Обновлено: 04.12.2018 в 13:37 ,Сергей Кулеш,   29  , Компания Huawei сообщила о начале розничных продаж умных часов Huawei Watch GT в Украине. Одно из главных преимуществ данной модели заключается в способности работать в активном режиме без подзарядки…
38, Microsoft разрабатывает новый браузер Anaheim на движке… Chromium, 04.12.2018 в 13:30 , Обновлено: 04.12.2018 в 13:30 ,Владимир Скрипин,   127  ," Только две недели назад мы узнали, что Microsoft и Google вместе разрабатывают версию браузера Chrome для ОС Windows on ARM. Теперь же ресурс Windows Central сообщает, что Microsoft и вовсе решила сделать новый браузер,…"
39, Видеообзор смартфона ASUS ZenFone 5z, 04.12.2018 в 13:04 , Обновлено: 04.12.2018 в 13:36 ,Тарас Мищенко,   4  ," В модельном ряду ASUS последние два года не было действительно топового смартфона, компания выпускала функциональные и доступные решения. Но она не могла вечно игнорировать флагманский…"
40," Подзаряжаемый гибрид Chevrolet Volt 2: лучше других, но и дороже других", 04.12.2018 в 12:30 , Обновлено: 04.12.2018 в 14:22 ,Роман Мельниченко,   124  ," Я долго его искал, ждал, писал – и вот, наконец, Chevrolet Volt 2! Модель во многом уникальна: она расположена на стыке электромобиля и гибрида, причем Chevrolet Volt 2 может соперничать с представителями…"
41, Bethesda пообещала выслать обещанные холщовые сумки владельцам коллекционных изданий Fallout 76, 04.12.2018 в 12:30 , Обновлено: 04.12.2018 в 12:16 ,Кирилл Иртлач,   32  ," Сумкоскандал, начавшийся, когда игроки обнаружили дешевые нейлоновые сумки в коллекционном издании Fallout 76 вместо обещанных холщовых, судя по всему, подходит к концу. Bethesda намерена все…"
42, Сервис для обмена знаниями Quora подвергся хакерской атаке. Злоумышленники похитили данные 100 млн пользователей, 04.12.2018 в 12:07 , Обновлено: 04.12.2018 в 12:08 ,Кирилл Иртлач,   20  ," Администрация американского социального сервиса обмена знаниями Quora сообщила, что хакеры взломали сервера компании и похитили персональные данные около 100 млн пользователей (это примерно…"
43," НКРСИ аннулировала общенациональную лицензию на радиочастоты в 4G-диапазоне 2,3 ГГЦ компании «ЕС-ЛАЙН» из-за ее бездеятельности", 04.12.2018 в 11:58 , Обновлено: 04.12.2018 в 11:58 ,Сергей Кулеш,   59  ," На сегодняшнем заседании Национальная комиссия по вопросам регулирования связи аннулировала общенациональную лицензию на радиочастоты в диапазоне 2,300-2,345 ГГц, которая принадлежала…"
44," Google выпустила обновление, исправляющее множество проблем смартфонов Pixel 3 и 3 XL", 04.12.2018 в 11:40 , Обновлено: 04.12.2018 в 11:42 ,Владимир Скрипин,   12  ," Разработчики Android сегодня объявили о доступности декабрьского обновления безопасности. Его распространение по воздуху для мобильных устройств Google уже началось, но, как обычно, обновление…"
45, Мобильная стратегия Command & Conquer: Rivals вышла на платформах iOS и Android, 04.12.2018 в 11:18 , Обновлено: 04.12.2018 в 11:18 ,Сергей Кулеш,   24  ," Сегодня состоялся полноценный международный релиз мобильной стратегии в реальном времени Command & Conquer: Rivals от Electronic Arts. Во время анонса на выставке E3 2018 игра была принята не слишком тепло, так…"
46, Накануне официального анонса раскрыты ключевые сведения о новой флагманской SoC Qualcomm Snapdragon 855, 04.12.2018 в 10:52 , Обновлено: 04.12.2018 в 10:52 ,Вадим Карпусь,   53  ," Уже совсем скоро ожидается официальная презентация нового флагманского мобильного процессор Qualcomm, известного под кодовым названием Snapdragon 8150. Но, как мы знаем, на рынок он поступит под другим…"
47, Американские учёные измерили яркость Вселенной, 04.12.2018 в 10:23 , Обновлено: 04.12.2018 в 13:59 ,Игорь Мозуль,   48  ," Думаете, невозможно измерить весь свет, излучаемый звёздами во Вселенной? Команда учёных из Университета Клемсона (Южная Каролина, США) доказала обратное. Исследователи провели наиболее…"
48, Межпланетная станция OSIRIS-REx достигла астероида Бенну, 04.12.2018 в 09:44 , Обновлено: 04.12.2018 в 12:58 ,Владимир Скрипин,   15  ," Вчерашний запуск ракеты-носителя Falcon 9 с уже дважды летавшей первой ступенью, в рамках которого SpaceX вывела на орбиту рекордное количество микроспутников — целых 64 — наложился на еще одно…"
49, Forbes представил рейтинг самых высокооплачиваемых YouTube-блогеров за 2018 год, 04.12.2018 в 09:27 , Обновлено: 04.12.2018 в 08:40 ,Кирилл Иртлач,   160  ," Американский журнал Forbes опубликовал рейтинг самых высокооплачиваемых YouTube-блогеров в 2018 году. Список возглавил канал Ryan ToysReview семилетнего мальчика Райана, родители которого не раскрывают…"
50, Seagate провела внутренние тесты первых жёстких дисков объёмом 16 ТБ с технологией HAMR, 04.12.2018 в 08:35 , Обновлено: 04.12.2018 в 09:33 ,Игорь Мозуль,   34  ," В течение последних нескольких лет компания Seagate начала активно продвигать технологию термомагнитной записи в жёстких дисках, также известную как HAMR (Heat-Assisted Magnetic Recording), которая заключается…"
51, Физический движок Nvidia PhysX стал open source, 04.12.2018 в 07:58 , Обновлено: 04.12.2018 в 10:02 ,Кирилл Иртлач,   45  ," Физический движок PhysX, сейчас развиваемый компанией Nvidia, стал open source. Отныне он доступен бесплатно для всех разработчиков под лицензией BSD-3. Исходный код движка можно получить на GitHub. «Мы…"
52, Второй трейлер супергеройского фильма Captain Marvel / «Капитан Марвел» с Бри Ларсон в главной роли, 04.12.2018 в 07:35 , Обновлено: 04.12.2018 в 14:38 ,Сергей Кулеш,   52  , Сегодня в рамках вечера большого футбола ESPN Monday Night Football студия Marvel Entertainment опубликовала второй трейлер супрегеройской картины Captain Marvel / «Капитан Марвел». Сюжет фильма развивается в 90-ые годы…
53, SpaceX в третий раз запустила уже дважды летавшую первую ступень Falcon 9 и снова посадила ее, 03.12.2018 в 21:05 , Обновлено: 03.12.2018 в 22:28 ,Владимир Скрипин,   76  , Памятку SpaceX-скептика «Вы находитесь здесь» пора снова обновлять. Буквально только что SpaceX достигла очередной важной цели – для сегодняшней миссии SSO-A SmallSat Express компания Илона Маска впервые…
54, lifecell повысит абонплату в предоплаченных тарифах линеек «Лайфхак» и «Хайп» с 12 декабря 2018 года (и переведет старые варианты тарифов в архивные), 03.12.2018 в 20:53 , Обновлено: 04.12.2018 в 07:36 ,Сергей Кулеш,   274  , Мобильный оператор lifecell начал рассылать своим абонентам сообщения об изменениях в условиях предоплаченных тарифов «Лайфхак» и «Хайп». Изменения подразумевают повышение…
55," За первые сутки после выхода на YouTube музыкальный клип Арианы Гранде «Thank U, Next» посмотрели 50,3 млн раз (это рекорд)", 03.12.2018 в 19:27 , Обновлено: 03.12.2018 в 19:27 ,Сергей Кулеш,   215  ," Молодая американская певица Ариана Гранде с клипом «Thank U, Next» побила рекорд сервиса YouTube по количеству просмотров видео за первые 24 часа после релиза. За сутки клип посмотрели 50,3 млн раз,…"
56, Видеотрансляция: Первый запуск ракеты SpaceX Falcon 9 с уже дважды летавшей первой ступенью [Завершена], 03.12.2018 в 18:49 , Обновлено: 03.12.2018 в 21:22 ,Владимир Скрипин,   68  ," В 2015 году SpaceX впервые успешно посадила первую ступень ракеты Falcon 9. К настоящему моменту SpaceX уже посадила 31 ступень, из которых 17 к настоящему моменту были запущены повторно. За считанные часы…"
57, Epic Games перенесла запуск системы объединения учётных записей Fortnite на начало 2019 года, 03.12.2018 в 18:31 , Обновлено: 03.12.2018 в 18:31 ,Сергей Кулеш,   9  ," Разработчики «королевской битвы» Fortnite обещали игрокам в ноябре текущего года запустить систему, которая позволит объединить учетные записи на разных консолях и перенести купленные…"
58," Японские инженеры представили робота-гуманоида, способного водить обычный автомобиль", 03.12.2018 в 18:16 , Обновлено: 03.12.2018 в 17:55 ,Кирилл Иртлач,   13  ," Инженеры из Токийского университета, которые уже несколько лет создают роботов со строением, похожим на человеческое, представили робота, способного водить обычный автомобиль. На…"
59, NVIDIA выпустила видеокарту TITAN RTX с 24 ГБ памяти и ценой $2499, 03.12.2018 в 18:03 , Обновлено: 03.12.2018 в 18:16 ,Вадим Карпусь,   88  ," Компания NVIDIA официально представила новую дискретную видеокарту TITAN RTX T-Rex. Как отмечает производитель, это наиболее производительное настольное решение, предназначенное для применения в…"
60," Первой смартфон с отверстием в экране все-таки выпустит Samsung, а не Huawei", 03.12.2018 в 17:52 , Обновлено: 03.12.2018 в 17:52 ,Владимир Скрипин,   1  ," До этого момента считалось, что первым смартфоном с дырявым экраном станет Huawei Nova 4, который будет представлен 17 декабря, о чем мы уже сообщали в одной из сегодняшних новостей. Но мы ошиблись.…"
61, Опубликован релизный трейлер игры Just Cause 4. Официальный выход – уже завтра, 03.12.2018 в 17:15 , Обновлено: 03.12.2018 в 16:50 ,Вадим Карпусь,   30  ," На 4 декабря запланирован релиз игры Just Cause 4. А сегодня разработчики из Avalanche Studios опубликовали в YouTube релизный трейлер игры, призванный заинтересовать потребителей и побудить расстаться со…"
62," «Укрзалізниця» собирается интегрировать Kyiv Boryspil Express с киевским метро, построив новую платформу на Выдубичах", 03.12.2018 в 16:58 , Обновлено: 03.12.2018 в 17:39 ,Сергей Кулеш,   63  ," Запуск железнодорожного экспресса Kyiv Boryspil Express между ЖД-вокзалом столицы и аэропортом «Борисполь» не обошелся без проблем, однако радует, что его создатели продолжают думать о дальнейших…"
63, Границу космоса предложили приблизить на 20 километров, 03.12.2018 в 16:50 , Обновлено: 03.12.2018 в 17:06 ,Кирилл Иртлач,   39  , Международная авиационная федерация (FAI) предложила Международной астронавтической федерации (IAF) обсудить возможность снижения официальной границы космического пространства (линия…
64, «Беспилотный транспорт уничтожит культ автомобиля», 03.12.2018 в 16:40 , Обновлено: 03.12.2018 в 16:29 ,Кирилл Иртлач,   45  ," Финикс, столица Аризоны, представляет собой город с многокилометровыми автострадами и многочисленными дорожными пробками, созданный исключительно для автомобилистов. В нем не выжить без…"
65, Во Львове хотят построить образовательный IT-комплекс площадью 10 тыс. кв. м за $10 млн, 03.12.2018 в 16:29 , Обновлено: 03.12.2018 в 16:29 ,Владимир Скрипин,   28  ," Во Львове хотят построить крупный образовательный комплекс стоимостью $10 млн (предварительная оценка). Об этом ресурсу AIN сообщили в компьютерной академии «ШАГ», которая вынашивает этот…"
66," Vodafone запустил услугу «Год без абонплат» для абонентов тарифов Vodafone SuperNet (715 грн, 935 грн и 1265 грн для Start, Pro и Unlim)", 03.12.2018 в 16:16 , Обновлено: 03.12.2018 в 16:16 ,Сергей Кулеш,   62  ," Оператор мобильной связи Vodafone открыл клиентам линейки Vodafone SuperNet возможности заказать услугу «Год без абонплат», благодаря которой пользователи актуальной тарифной линейки смогут забыть на…"
67, Oppo R17 Pro возглавил рейтинг наиболее быстро заряжающихся смартфонов – 92% за 30 минут, 03.12.2018 в 15:34 , Обновлено: 03.12.2018 в 16:06 ,Вадим Карпусь,   41  ," Производители мобильных устройств стараются наделить свои продукты поддержкой технологий быстрой зарядки. Многие из компаний заявляют об использовании собственных таких технологий,…"
68," Google Play Best of 2018: Названы лучшие приложения, игры, фильмы, сериалы и книги 2018 года", 03.12.2018 в 15:22 , Обновлено: 03.12.2018 в 17:44 ,Владимир Скрипин,   43  ," Серию публикаций, посвященную подведению итогов уходящего 2018 года, можно официально считать открытой. Как и ожидалось, сегодня Google подвела итоги голосования Google Play Best of 2018 Awards, а заодно и…"
69, Acer обновляет ноутбуки Swift/Aspire и делает акцент на игровых устройствах, 03.12.2018 в 15:00 , Обновлено: 03.12.2018 в 15:05 ,Олег Касич,   48  ," Компания Acer провела итоговую пресс-конференцию, представив новинки из различных классов, а также поделившись информацией о состоянии рынка мобильных систем в Украине. Согласно статистике…"
70, Процессоры AMD Ryzen 3-го поколения с чипсетом AMD X570 могут быть представлены на выставке Computex 2019, 03.12.2018 в 14:36 , Обновлено: 03.12.2018 в 15:13 ,Вадим Карпусь,   23  ," В сеть просочился один из слайдов, демонстрировавшийся во время проведения закрытого мероприятия производителем материнских плат GIGABYTE. Он раскрывает информацию о сроках появления…"
71, Словацкий онлайн-сервис заказа такси Hopin запустился во Львове, 03.12.2018 в 14:29 , Обновлено: 03.12.2018 в 14:32 ,Сергей Кулеш,   9  ," После запуска в Киеве и Чернигове, словацкий онлайн-сервис заказа такси Hopin начал работать во Львове. По утверждению представителей сервиса, в Hopin не устанавливают коэффициенты повышения…"
72," Исследование: сверхточную нейросеть для распознавания изображений можно легко обмануть, просто повернув объект", 03.12.2018 в 14:17 , Обновлено: 03.12.2018 в 23:24 ,Кирилл Иртлач,   46  ," Многие сверхточные нейронные сети для распознавания изображений можно легко обмануть, немного изменив расположение объекта на снимке, выяснили американские исследователи из Обернского…"
73, «Бизнес-старт»: Киевстар предлагает 50% скидку на абонплату в течение полугода для новых корпоративных клиентов, 03.12.2018 в 14:02 , Обновлено: 03.12.2018 в 14:02 ,Сергей Кулеш,   16  ," Вдобавок к безлимитному 4G для всех своих абонентов, мобильный оператор Киевстар решил также предложить акционные условия для новых корпоративных клиентов, которые получат 50% скидку на…"
